x,y,TOT_P,avg_time_nearest_h
0,55,2,NA
0,56,2,NA
1,54,5,NA
100,96,3,NA
100,99,1,NA
100,101,2,NA
100,102,5,NA
101,96,5,NA
101,97,2,NA
101,99,10,NA
102,99,7,NA
102,101,7,NA
103,95,3,NA
103,99,3,NA
104,94,1,NA
104,99,8,NA
105,99,3,NA
105,100,12,NA
105,102,4,NA
106,95,9,NA
106,96,1,NA
106,98,5,NA
106,99,1,NA
106,100,1,NA
106,104,3,NA
106,105,26,NA
106,106,5,NA
107,95,11,NA
107,96,7,NA
107,99,3,NA
107,100,2,NA
107,104,56,NA
107,105,207,NA
107,106,20,NA
107,107,6,NA
108,96,16,NA
108,98,4,NA
108,103,9,NA
108,104,271,NA
108,105,671,NA
108,106,6,NA
109,96,41,NA
109,97,3,NA
109,103,310,NA
109,104,145,NA
109,105,97,NA
109,106,22,NA
110,96,3,NA
110,97,28,NA
110,98,5,NA
110,99,13,NA
110,103,617,NA
110,104,193,NA
110,105,49,NA
111,97,30,NA
111,98,32,NA
111,99,24,NA
111,100,4,NA
111,102,17,NA
111,103,216,NA
111,104,82,NA
111,105,6,NA
112,97,4,NA
112,98,3,NA
112,100,9,NA
112,101,54,NA
112,102,33,NA
112,103,53,NA
112,104,112,NA
112,105,26,NA
113,97,15,NA
113,98,1,NA
113,99,4,NA
113,100,1,NA
113,101,43,NA
113,102,31,NA
113,103,12,NA
113,104,23,NA
113,105,52,NA
113,106,55,NA
113,107,12,NA
114,99,2,NA
114,100,15,NA
114,101,53,NA
114,102,15,NA
114,103,19,NA
114,104,38,NA
114,105,11,NA
114,106,13,NA
114,107,102,NA
115,98,38,NA
115,99,29,NA
115,100,40,NA
115,101,20,NA
115,102,22,NA
115,103,1,NA
115,104,8,NA
115,105,16,NA
115,106,7,NA
115,107,5,NA
115,108,10,NA
116,98,5,NA
116,99,18,NA
116,100,8,NA
116,101,3,NA
116,102,13,NA
116,103,13,NA
116,104,18,NA
116,105,17,NA
116,106,7,NA
116,107,4,NA
116,108,168,NA
116,109,219,NA
116,111,19,NA
116,112,3,NA
117,99,42,NA
117,101,5,NA
117,102,4,NA
117,103,26,NA
117,104,20,NA
117,105,11,NA
117,107,13,NA
117,108,9,NA
117,110,33,NA
117,111,51,NA
118,103,1,NA
118,104,2,NA
118,110,37,NA
118,111,33,NA
119,111,14,NA
119,112,34,NA
119,113,82,NA
120,112,307,NA
120,113,140,NA
120,114,4,NA
120,115,7,NA
120,117,12,NA
121,112,15,NA
121,113,35,NA
121,114,10,NA
121,115,14,NA
121,116,49,NA
121,117,6,NA
124,112,5,NA
