x,y,TOT_P,avg_time_nearest_h
0,66,2,NA
0,67,34,NA
0,68,29,NA
0,83,1,NA
0,84,14,NA
0,106,19,NA
0,107,20,NA
0,108,1,NA
0,109,20,NA
1,66,30,NA
1,67,61,NA
1,68,0,NA
1,81,8,NA
1,83,6,NA
1,84,2,NA
1,106,26,NA
1,109,34,NA
2,66,56,NA
2,67,0,NA
2,82,18,NA
2,83,1,NA
2,104,40,NA
2,105,14,NA
2,106,0,NA
2,109,13,NA
3,64,1,NA
3,65,38,NA
3,66,62,NA
3,71,9,NA
3,72,3,NA
3,82,11,NA
3,104,664,NA
3,105,0,NA
3,109,8,NA
3,110,13,NA
4,64,35,NA
4,65,3,NA
4,69,12,NA
4,71,2,NA
4,81,10,NA
4,82,1,NA
4,103,12,NA
4,104,20,NA
4,105,13,NA
4,107,1,NA
4,108,3,NA
4,109,9,NA
4,110,4,NA
5,63,42,NA
5,64,44,NA
5,71,37,NA
5,72,810,NA
5,81,8,NA
5,82,13,NA
5,103,3,NA
5,105,0,NA
6,63,3,NA
6,64,0,NA
6,70,3,NA
6,71,20,NA
6,72,155,NA
6,77,10,NA
6,78,5,NA
6,79,2,NA
6,81,22,NA
6,82,8,NA
7,64,3,NA
7,66,5,NA
7,67,12,NA
7,71,38,NA
7,72,146,NA
7,73,14,NA
7,77,154,NA
7,78,433,NA
7,79,380,NA
7,80,29,NA
7,81,10,NA
7,104,16,NA
8,64,2,NA
8,65,8,NA
8,66,35,NA
8,67,28,NA
8,71,15,NA
8,72,37,NA
8,73,75,NA
8,74,52,NA
8,76,37,NA
8,77,3,NA
8,78,0,NA
8,80,14,NA
8,81,1,NA
9,67,26,NA
9,68,8,NA
9,69,47,NA
9,70,21,NA
9,71,9,NA
9,72,113,NA
9,73,44,NA
9,74,54,NA
9,75,23,NA
9,76,14,NA
10,67,3,NA
10,68,8,NA
10,71,5,NA
10,72,29,NA
10,74,16,NA
14,107,49,NA
14,108,58,NA
15,107,1,NA
15,108,7,NA
15,109,8,NA
16,109,101,NA
18,104,64,NA
20,100,34,NA
20,103,37,NA
21,99,46,NA
21,100,31,NA
22,106,81,NA
23,97,21,NA
23,98,5,NA
23,99,12,NA
23,105,0,NA
23,106,213,NA
25,95,8,NA
25,97,62,NA
25,99,2,NA
26,100,111,NA
26,101,84,NA
26,102,0,NA
27,100,83,NA
27,101,131,NA
27,103,49,NA
28,93,0,NA
28,99,1,NA
28,100,0,NA
28,104,33,NA
29,92,0,NA
29,99,0,NA
29,102,16,NA
30,91,22,NA
30,100,0,NA
31,91,115,NA
31,98,0,NA
32,89,0,NA
32,91,21,NA
32,98,48,NA
33,87,0,NA
33,88,5,NA
33,89,0,NA
33,97,6,NA
34,87,0,NA
35,88,0,NA
37,88,0,NA
38,89,0,NA
39,93,5,NA
40,90,113,NA
40,93,115,NA
50,1,0,NA
101,78,6,NA
101,79,13,NA
102,71,130,NA
102,72,1241,NA
102,73,665,NA
102,74,129,NA
102,75,0,NA
102,76,0,NA
102,77,0,NA
102,78,84,NA
102,79,3,NA
103,28,2,NA
103,29,5,NA
103,31,9,NA
103,32,6,NA
103,34,95,NA
103,35,3,NA
103,69,51,NA
103,70,2,NA
103,71,345,NA
103,72,1369,NA
103,73,1495,NA
103,74,236,NA
103,75,67,NA
103,76,10,NA
103,77,126,NA
103,82,6,NA
104,27,2,NA
104,28,2,NA
104,29,5,NA
104,31,5,NA
104,32,7,NA
104,33,12,NA
104,34,19,NA
104,35,3,NA
104,36,2,NA
104,69,22,NA
104,70,4,NA
104,71,407,NA
104,72,106,NA
104,73,50,NA
104,74,222,NA
104,75,132,NA
104,76,0,NA
104,77,34,NA
105,29,2,NA
105,30,11,NA
105,31,15,NA
105,32,1,NA
105,33,6,NA
105,34,1,NA
105,35,1,NA
105,69,18,NA
105,70,242,NA
105,71,80,NA
105,73,14,NA
105,74,0,NA
105,75,64,NA
105,76,45,NA
105,77,276,NA
105,78,0,NA
106,31,5,NA
106,32,6,NA
106,33,1,NA
106,34,3,NA
106,35,20,NA
106,36,1,NA
106,70,61,NA
106,73,3,NA
106,76,39,NA
106,77,32,NA
106,78,76,NA
106,79,1,NA
107,33,5,NA
107,34,11,NA
107,71,7,NA
107,72,6,NA
107,77,8,NA
107,78,63,NA
107,79,6,NA
107,80,6,NA
107,81,3,NA
107,84,3,NA
108,34,8,NA
108,35,1,NA
108,71,14,NA
108,72,9,NA
108,77,7,NA
108,78,2,NA
108,80,6,NA
108,81,187,NA
108,82,2,NA
108,83,31,NA
108,84,7,NA
108,85,2,NA
109,70,1,NA
109,71,19,NA
109,72,1,NA
109,73,4,NA
109,75,0,NA
109,77,46,NA
109,78,627,NA
109,83,3,NA
110,71,1,NA
110,72,136,NA
110,73,303,NA
110,74,13,NA
110,75,3,NA
110,76,2,NA
110,77,16,NA
110,78,97,NA
110,80,12,NA
110,82,121,NA
110,83,2,NA
110,85,4,NA
111,67,1,NA
111,68,1,NA
111,72,36,NA
111,73,21,NA
111,74,22,NA
111,75,6,NA
111,77,8,NA
111,78,5,NA
111,80,2,NA
111,82,11,NA
111,84,6,NA
112,72,5,NA
112,73,191,NA
112,74,24,NA
112,75,284,NA
112,76,229,NA
112,77,64,NA
112,78,16,NA
112,79,1,NA
112,80,1,NA
112,81,5,NA
112,82,20,NA
112,84,4,NA
113,67,1,NA
113,68,1,NA
113,69,4,NA
113,70,4,NA
113,73,14,NA
113,74,8,NA
113,75,17,NA
113,76,70,NA
113,77,5,NA
113,78,154,NA
113,79,137,NA
113,80,10,NA
113,81,1,NA
113,82,7,NA
113,83,5,NA
113,84,15,NA
113,88,1,NA
114,68,11,NA
114,69,3,NA
114,70,5,NA
114,74,0,NA
114,75,0,NA
114,76,78,NA
114,77,381,NA
114,78,139,NA
114,79,53,NA
114,80,0,NA
114,81,3,NA
114,82,3,NA
114,83,84,NA
114,85,7,NA
114,86,1,NA
115,69,5,NA
115,77,0,NA
115,78,2,NA
115,79,2,NA
115,80,16,NA
115,81,28,NA
115,82,110,NA
115,83,624,NA
115,84,5,NA
115,85,3,NA
115,86,31,NA
116,79,0,NA
116,80,1,NA
116,81,50,NA
116,82,85,NA
116,83,9,NA
116,87,1,NA
117,80,4,NA
117,81,1,NA
117,82,5,NA
117,83,1,NA
