x,y,TOT_P,avg_time_nearest_h
0,2,0,21
0,3,90,17
0,5,118,16
0,6,122,15
0,7,81,13
0,8,0,13
0,24,70,17
0,25,2,14
0,27,231,13
0,28,88,13
0,30,99,21
0,31,219,19
0,32,85,20
0,33,0,19
0,38,2,23
0,44,93,28
0,45,224,27
0,46,134,28
0,47,31,29
0,52,122,36
0,53,421,34
0,54,292,33
0,55,153,34
0,56,305,32
0,57,223,32
0,58,78,30
0,59,25,29
0,60,149,27
0,61,104,27
0,62,146,26
0,63,166,24
0,64,24,24
0,65,72,22
0,66,337,22
0,67,98,21
0,80,97,22
0,81,193,19
0,83,15,21
0,84,2,21
0,91,18,15
0,92,276,13
0,93,113,12
0,94,0,10
0,99,298,2
0,100,258,6
0,101,164,9
0,102,40,11
0,106,197,16
0,107,0,16
0,108,78,16
0,109,18,16
0,110,81,18
0,112,22,18
0,113,0,21
0,114,0,23
0,115,0,27
0,116,1,28
0,118,3,34
1,1,101,22
1,2,241,20
1,3,28,19
1,20,3,9
1,27,247,12
1,28,6,13
1,45,6,28
1,46,64,29
1,47,25,32
1,48,36,31
1,49,56,30
1,50,134,33
1,51,346,34
1,52,72,33
1,53,62,35
1,54,13,34
1,56,0,30
1,57,87,31
1,58,74,30
1,59,155,31
1,60,187,30
1,61,12,29
1,62,5,27
1,63,0,26
1,65,3,25
1,66,37,23
1,67,22,24
1,81,1,20
1,83,12,23
1,84,9,27
1,90,327,16
1,91,141,15
1,92,39,14
1,93,6,10
1,94,0,11
1,95,194,10
1,96,2,9
1,98,3,7
1,99,386,5
1,100,15,7
1,105,216,14
1,106,651,13
1,107,371,13
1,108,295,15
1,109,280,15
1,110,208,16
1,111,9,17
1,112,47,19
1,113,4,20
2,1,156,21
2,2,178,22
2,3,56,25
2,4,41,26
2,27,32,11
2,40,4,25
2,48,0,32
2,49,1,33
2,50,92,32
2,51,210,33
2,52,1,34
2,59,121,32
2,60,37,31
2,66,60,27
2,67,25,28
2,70,163,24
2,71,108,23
2,81,237,22
2,82,65,22
2,83,117,24
2,84,76,25
2,90,173,15
2,91,52,14
2,93,0,9
2,94,1,10
2,95,100,12
2,98,4,9
2,99,1376,6
2,100,467,7
2,101,209,7
2,102,295,8
2,103,491,10
2,104,502,10
2,105,445,12
2,106,607,14
2,107,154,15
2,108,7,16
2,112,71,19
2,113,603,19
2,114,16,22
2,115,0,22
2,117,121,25
2,118,143,25
2,119,3,25
2,120,63,26
2,121,314,28
2,122,136,30
2,123,25,31
2,127,2,41
3,2,0,22
3,3,116,23
3,4,208,25
3,21,323,9
3,22,183,12
3,23,1,13
3,26,44,10
3,27,31,11
3,47,10,31
3,48,2,32
3,49,2,34
3,59,0,31
3,66,29,29
3,68,66,18
3,69,139,21
3,70,148,25
3,80,3,23
3,81,118,24
3,82,29,26
