x,y,avg_time_nearest
0,2,21
0,3,17
0,5,16
0,6,15
0,7,13
0,8,13
0,24,17
0,25,14
0,27,13
0,28,13
0,30,21
0,31,19
0,32,20
0,33,19
0,38,23
0,44,28
0,45,27
0,46,28
0,47,29
0,52,36
0,53,34
0,54,33
0,55,34
0,56,32
0,57,32
0,58,30
0,59,29
0,60,27
0,61,27
0,62,26
0,63,24
0,64,24
0,65,22
0,66,22
0,67,21
0,80,22
0,81,19
0,83,21
0,84,21
0,91,15
0,92,13
0,93,12
0,94,10
0,99,2
0,100,6
0,101,9
0,102,11
0,106,16
0,107,16
0,108,16
0,109,16
0,110,18
0,112,18
0,113,21
0,114,23
0,115,27
0,116,28
0,118,34
1,1,22
1,2,20
1,3,19
1,20,9
1,27,12
1,28,13
1,45,28
1,46,29
1,47,32
1,48,31
1,49,30
1,50,33
1,51,34
1,52,33
1,53,35
1,54,34
1,56,30
1,57,31
1,58,30
1,59,31
1,60,30
1,61,29
1,62,27
1,63,26
1,65,25
1,66,23
1,67,24
1,81,20
1,83,23
1,84,27
1,90,16
1,91,15
1,92,14
1,93,10
1,94,11
1,95,10
1,96,9
1,98,7
1,99,5
1,100,7
1,105,14
1,106,13
1,107,13
1,108,15
1,109,15
1,110,16
1,111,17
1,112,19
1,113,20
2,1,21
2,2,22
2,3,25
2,4,26
2,27,11
2,40,25
2,48,32
2,49,33
2,50,32
2,51,33
2,52,34
2,59,32
2,60,31
2,66,27
2,67,28
2,70,24
2,71,23
2,81,22
2,82,22
2,83,24
2,84,25
2,90,15
2,91,14
2,93,9
2,94,10
2,95,12
2,98,9
2,99,6
2,100,7
2,101,7
2,102,8
2,103,10
2,104,10
2,105,12
2,106,14
2,107,15
2,108,16
2,112,19
2,113,19
2,114,22
2,115,22
2,117,25
2,118,25
2,119,25
2,120,26
2,121,28
2,122,30
2,123,31
2,127,41
3,2,22
3,3,23
3,4,25
3,21,9
3,22,12
3,23,13
3,26,10
3,27,11
3,47,31
3,48,32
3,49,34
3,59,31
3,66,29
3,68,18
3,69,21
3,70,25
3,80,23
3,81,24
3,82,26
3,83,26
3,84,26
3,90,13
3,91,14
3,92,10
3,94,9
3,95,10
3,98,5
3,99,6
3,100,8
3,101,10
3,102,12
3,103,12
3,104,13
3,105,13
3,106,16
3,114,31
3,115,30
3,116,23
3,117,23
3,118,25
3,121,30
3,122,30
3,123,30
3,124,30
3,127,37
4,2,26
4,3,26
4,4,26
4,20,7
4,21,7
4,22,8
4,23,11
4,26,9
4,28,15
4,29,13
4,36,24
4,48,32
4,49,33
4,64,25
4,65,24
4,66,22
4,67,19
4,68,20
4,69,22
4,70,23
4,71,31
4,89,16
4,90,15
4,91,14
4,92,9
4,93,8
4,94,8
4,95,9
4,96,5
4,98,3
4,99,3
4,108,20
4,109,19
4,110,20
4,111,25
4,120,28
4,121,30
4,122,32
5,2,26
5,3,27
5,21,5
5,22,8
5,28,13
5,29,14
5,35,22
5,36,21
5,37,24
5,38,26
5,43,32
5,51,36
5,52,37
5,59,42
5,65,23
5,66,20
5,67,21
5,68,22
5,72,28
5,78,27
5,79,25
5,90,13
5,91,11
5,92,10
5,93,8
5,94,6
5,95,5
5,97,3
5,98,2
5,99,11
5,103,11
5,104,13
5,105,13
5,106,14
5,107,15
5,108,16
5,109,16
5,110,20
5,111,21
5,112,22
5,121,33
5,122,34
5,127,35
6,1,28
6,2,24
6,21,5
6,24,9
6,25,8
6,28,12
6,29,12
6,33,24
6,34,22
6,35,20
6,36,23
6,37,23
6,39,32
6,40,31
6,42,29
6,43,30
6,50,34
6,51,34
6,52,36
6,57,40
6,58,38
6,59,41
6,63,26
6,65,22
6,66,23
6,67,24
6,72,28
6,73,28
6,78,28
6,79,27
6,89,14
6,90,12
6,91,13
6,92,9
6,96,4
6,97,3
6,98,2
6,99,9
6,102,10
6,103,10
6,104,12
6,105,13
6,106,14
6,107,17
6,108,16
6,110,20
6,111,21
6,122,58
6,127,38
7,1,26
7,2,25
7,3,24
7,16,3
7,19,1
7,21,5
7,22,4
7,23,7
7,24,7
7,25,8
7,26,9
7,27,11
7,29,13
7,33,19
7,34,18
7,39,34
7,40,32
7,41,30
7,42,28
7,43,28
7,50,34
7,51,32
7,56,41
7,57,38
7,58,36
7,59,38
7,63,25
7,64,24
7,65,24
7,78,29
7,79,28
7,83,22
7,89,14
7,90,11
7,92,11
7,93,12
7,95,5
7,96,6
7,97,4
7,98,4
7,99,7
7,100,8
7,101,8
7,102,9
7,103,10
8,0,26
8,1,24
8,2,22
8,3,23
8,17,5
8,18,2
8,19,1
8,21,3
8,22,7
8,23,6
8,24,6
8,26,14
8,27,12
8,32,16
8,33,18
8,34,18
8,41,28
8,42,26
8,51,32
8,52,32
8,56,42
8,57,39
8,58,36
8,59,34
8,63,26
8,64,24
8,65,24
8,78,28
8,79,28
8,82,25
8,83,23
8,84,19
8,91,10
8,92,13
8,93,13
8,95,10
8,96,9
8,97,5
8,98,4
8,99,5
8,100,6
8,101,7
8,104,19
8,105,18
8,114,37
8,115,40
8,116,39
8,117,42
8,118,44
8,119,48
8,120,51
9,0,27
9,1,21
9,2,21
9,9,12
9,10,11
9,19,3
9,21,3
9,22,4
9,23,10
9,26,14
9,27,16
9,31,15
9,32,16
9,33,18
9,52,33
9,61,30
9,62,27
9,63,27
9,64,26
9,76,31
9,77,30
9,79,26
9,80,25
9,82,23
9,83,21
9,88,17
9,90,19
9,92,14
9,95,12
9,96,8
9,97,6
9,98,6
9,99,7
9,100,8
9,101,10
9,102,13
9,109,29
9,110,32
9,113,35
9,114,35
9,115,36
9,116,39
9,118,46
9,119,46
10,1,19
10,2,19
10,9,15
10,10,10
10,17,9
10,18,7
10,19,6
10,20,3
10,21,1
10,22,5
10,30,15
10,31,15
10,46,32
10,47,31
10,48,29
10,52,34
10,59,31
10,60,31
10,61,28
10,62,28
10,63,29
10,76,32
10,77,31
10,79,27
10,82,22
10,83,22
10,88,16
10,89,13
10,90,12
10,91,16
10,92,16
10,94,15
10,95,13
10,97,5
10,98,7
10,101,21
10,102,23
10,105,28
10,112,32
10,113,34
10,114,34
10,127,29
11,0,22
11,1,20
11,2,18
11,3,20
11,16,6
11,17,6
11,18,5
11,19,4
11,20,3
11,21,3
11,22,6
11,30,12
11,31,13
11,37,22
11,38,23
11,39,25
11,46,30
11,47,28
11,48,28
11,59,31
11,60,30
11,61,28
11,75,34
11,76,32
11,80,27
11,81,25
11,83,22
11,88,14
11,89,13
11,91,18
11,92,18
11,94,17
11,95,16
11,97,6
11,98,8
11,100,15
11,101,25
11,102,26
11,104,26
11,105,27
11,125,28
11,126,26
11,127,28
12,0,18
12,1,18
12,2,17
12,12,14
12,13,13
12,18,5
12,19,6
12,20,6
12,21,11
12,23,7
12,24,7
12,25,8
12,31,14
12,32,13
12,33,14
12,36,22
12,37,18
12,38,22
12,45,30
12,46,27
12,53,35
12,54,36
12,58,33
12,59,31
12,60,31
12,74,35
12,75,34
12,76,34
12,80,27
12,81,26
12,87,16
12,88,19
12,89,13
12,91,16
12,92,19
12,94,15
12,97,7
12,98,9
12,99,11
12,100,13
12,102,22
12,104,26
12,109,26
12,110,27
12,111,28
12,123,23
12,124,24
12,125,25
12,126,25
12,127,23
13,0,20
13,1,19
13,9,17
13,10,16
13,11,14
13,12,12
13,13,10
13,18,6
13,22,7
13,23,7
13,34,16
13,35,16
13,36,17
13,37,17
13,43,22
13,44,27
13,45,26
13,46,28
13,54,36
13,55,36
13,56,38
13,58,33
13,59,32
13,73,37
13,74,35
13,78,32
13,79,29
13,87,17
13,88,18
13,89,13
13,91,17
13,93,16
13,94,15
13,95,13
13,97,8
13,98,14
13,99,14
13,100,20
13,103,21
13,104,21
13,105,21
13,107,28
13,108,28
13,109,25
13,110,26
13,111,27
13,112,27
13,121,23
13,122,23
13,123,22
13,124,22
13,125,21
13,126,22
13,127,21
14,0,20
14,1,23
14,9,15
14,10,13
14,11,10
14,24,9
14,33,20
14,34,18
14,35,18
14,36,18
14,43,27
14,44,25
14,45,26
14,55,37
14,56,35
14,57,34
14,58,34
14,59,34
14,60,37
14,61,38
14,73,37
14,74,38
14,75,40
14,78,34
14,79,35
14,89,14
14,91,19
14,92,21
14,93,18
14,94,12
14,97,9
14,98,12
14,103,19
14,104,20
14,105,21
14,106,24
14,107,22
14,108,23
14,109,24
14,110,26
14,111,27
14,112,26
14,119,20
14,120,20
14,121,21
14,122,20
14,123,21
14,126,20
14,127,22
15,0,23
15,1,24
15,9,12
15,10,12
15,20,12
15,21,11
15,22,10
15,23,12
15,24,11
15,25,11
15,33,22
15,34,21
15,42,26
15,43,25
15,54,37
15,55,36
15,56,36
15,57,34
15,58,36
15,59,36
15,60,37
15,61,37
15,72,41
15,73,38
15,75,42
15,88,24
15,89,15
15,90,21
15,91,21
15,92,21
15,93,20
15,97,9
15,98,12
15,99,13
15,100,20
15,101,15
15,102,16
15,103,17
15,104,19
15,105,19
15,106,20
15,118,23
15,119,17
15,120,18
15,121,20
15,122,18
15,123,18
15,124,19
16,8,15
16,9,13
16,10,14
16,16,8
16,20,12
16,21,10
16,22,13
16,24,11
16,25,12
16,26,13
16,32,22
16,41,28
16,42,26
16,54,39
16,55,38
16,71,41
16,72,40
16,73,40
16,74,43
16,88,24
16,89,16
16,90,23
16,91,21
16,92,20
16,96,13
16,97,11
16,98,15
16,99,16
16,100,15
16,101,15
16,102,17
16,103,19
16,104,18
16,105,19
16,106,20
16,109,29
16,117,20
16,118,18
16,119,15
16,120,15
16,121,15
16,122,17
16,123,18
17,8,17
17,9,18
17,16,10
17,20,12
17,21,12
17,22,14
17,26,13
17,30,16
17,31,16
17,32,19
17,33,21
17,39,30
17,40,29
17,41,29
17,54,37
17,55,38
17,71,42
17,72,41
17,85,25
17,86,26
17,87,27
17,89,16
17,92,21
17,94,16
17,95,16
17,96,12
17,97,12
17,98,14
17,100,20
17,101,18
17,104,22
17,105,21
17,106,21
17,107,22
17,108,26
17,109,28
17,115,18
17,116,18
17,117,14
17,118,15
17,119,14
17,120,15
17,121,20
17,125,25
18,5,17
18,6,16
18,8,19
18,9,19
18,15,10
18,16,11
18,21,13
18,30,17
18,31,18
18,32,19
18,39,32
18,40,30
18,49,29
18,53,37
18,54,37
18,58,48
18,71,43
18,72,45
18,73,44
18,84,29
18,85,26
18,86,28
18,87,28
18,89,17
18,90,25
18,92,22
18,94,17
18,95,14
18,96,12
18,97,13
18,108,22
18,114,16
18,115,16
18,116,17
18,117,15
18,118,15
18,119,14
18,123,25
19,5,18
19,6,19
19,14,13
19,15,11
19,16,12
19,21,14
19,22,17
19,39,31
19,40,31
19,52,36
19,53,35
19,54,37
19,57,45
19,58,47
19,69,43
19,70,43
19,79,39
19,85,24
19,86,26
19,88,28
19,89,16
19,90,26
19,95,13
19,96,14
19,97,20
19,107,27
19,112,15
19,113,14
19,114,14
19,115,16
19,116,15
19,117,12
19,118,12
20,3,21
20,4,20
20,14,15
20,15,12
20,16,13
20,18,19
20,20,17
20,21,16
20,27,15
20,28,19
20,38,33
20,39,32
20,51,34
20,52,36
20,53,36
20,55,39
20,56,41
20,57,43
20,58,49
20,68,45
20,69,45
20,70,46
20,71,46
20,78,37
20,79,36
20,85,26
20,86,23
20,88,16
20,89,24
20,90,26
20,92,20
20,94,16
20,95,15
20,96,16
20,97,17
20,104,23
20,105,23
20,107,23
20,113,13
20,114,11
20,115,13
20,116,11
21,2,23
21,3,23
21,4,21
21,15,12
21,16,16
21,18,19
21,19,20
21,27,18
21,28,18
21,39,31
21,47,40
21,49,35
21,50,32
21,51,34
21,52,34
21,56,43
21,57,44
21,66,48
21,67,46
21,68,46
21,69,47
21,70,45
21,71,44
21,78,34
21,79,36
21,85,27
21,86,22
21,88,17
21,89,23
21,92,19
21,93,17
21,94,15
21,95,20
21,96,18
21,97,18
21,99,20
21,100,22
21,101,22
21,103,27
21,104,23
21,105,24
21,106,20
21,107,23
21,112,15
21,113,15
21,114,13
21,115,11
21,116,10
21,117,10
21,122,17
21,123,17
21,124,16
21,127,13
22,1,24
22,2,24
22,14,13
22,18,19
22,19,19
22,27,21
22,28,21
22,47,38
22,48,35
22,49,35
22,50,35
22,66,46
22,67,44
22,68,46
22,70,43
22,71,42
22,76,35
22,77,33
22,78,32
22,79,34
22,87,19
22,88,22
22,89,22
22,91,21
22,92,19
22,93,17
22,94,19
22,96,22
22,98,24
22,99,25
22,100,21
22,101,23
22,102,24
22,103,24
22,104,22
22,105,19
22,106,17
22,111,16
22,112,16
22,115,10
22,121,19
22,122,14
22,123,14
22,124,14
22,125,13
22,126,11
22,127,11
23,0,27
23,1,26
23,2,26
23,13,17
23,14,14
23,15,18
23,26,26
23,27,23
23,28,22
23,37,29
23,38,31
23,44,41
23,45,42
23,47,37
23,48,35
23,64,50
23,65,48
23,66,45
23,67,46
23,68,41
23,69,40
23,70,40
23,77,33
23,78,32
23,79,30
23,85,22
23,87,18
23,88,19
23,89,20
23,91,21
23,92,21
23,93,20
23,94,19
23,95,21
23,96,22
23,97,23
23,98,24
23,99,27
23,100,25
23,101,25
23,102,22
23,103,21
23,104,22
23,111,14
23,112,15
23,113,14
23,120,22
23,121,12
23,122,12
23,123,15
23,124,11
23,125,9
23,126,9
23,127,10
24,0,28
24,1,28
24,2,27
24,13,19
24,14,15
24,15,18
24,16,22
24,17,21
24,26,27
24,27,27
24,32,24
24,33,26
24,34,26
24,36,27
24,37,28
24,38,33
24,42,41
24,43,39
24,44,40
24,45,38
24,46,37
24,47,37
24,53,43
24,54,44
24,64,49
24,65,46
24,69,38
24,70,38
24,78,32
24,84,22
24,85,22
24,87,18
24,88,20
24,92,22
24,93,21
24,94,22
24,110,13
24,111,13
24,112,15
24,113,17
24,114,19
24,116,7
24,120,11
24,121,10
24,122,15
24,123,14
24,124,11
24,125,10
24,127,7
25,0,31
25,13,19
25,14,17
25,15,19
25,16,22
25,17,22
25,24,35
25,25,32
25,26,30
25,31,24
25,32,24
25,33,25
25,34,26
25,42,40
25,43,37
25,44,37
25,45,37
25,50,42
25,51,39
25,52,40
25,53,41
25,54,44
25,56,48
25,57,52
25,64,45
25,66,44
25,68,39
25,69,38
25,70,35
25,85,21
25,86,20
25,87,22
25,88,22
25,92,23
25,93,22
25,94,22
25,95,25
25,103,19
25,108,13
25,110,12
25,111,14
25,112,13
25,114,19
25,115,9
25,116,8
25,117,7
25,120,9
25,121,16
25,122,13
25,123,11
25,124,14
25,125,15
25,127,10
26,0,32
26,13,19
26,14,17
26,16,22
26,17,23
26,22,39
26,23,37
26,24,36
26,25,34
26,31,24
26,32,25
26,33,26
26,34,25
26,41,37
26,42,35
26,43,36
26,49,43
26,50,42
26,51,39
26,57,50
26,60,44
26,65,43
26,66,42
26,67,40
26,68,39
26,69,40
26,78,29
26,79,29
26,80,28
26,84,22
26,85,22
26,86,20
26,87,20
26,88,22
26,90,26
26,91,25
26,92,23
26,93,23
26,94,24
26,95,23
26,96,21
26,97,20
26,99,19
26,100,20
26,101,20
26,102,19
26,103,16
26,107,11
26,108,11
26,110,10
26,111,12
26,112,10
26,114,8
26,115,10
26,116,9
26,117,5
26,118,6
26,119,9
26,120,8
26,121,11
26,122,10
26,123,12
27,0,34
27,1,35
27,16,23
27,22,37
27,23,35
27,26,29
27,27,28
27,28,28
27,31,26
27,40,34
27,41,35
27,42,36
27,49,44
27,50,41
27,51,40
27,52,42
27,53,42
27,60,42
27,64,43
27,65,42
27,66,41
27,67,42
27,68,44
27,69,42
27,78,31
27,79,29
27,80,26
27,81,26
27,83,24
27,84,22
27,85,23
27,86,20
27,90,26
27,91,27
27,92,25
27,93,24
27,94,24
27,95,24
27,99,19
27,100,18
27,101,16
27,102,15
27,103,15
27,104,14
27,105,13
27,106,12
27,107,14
27,108,13
27,109,11
27,110,9
27,111,8
27,112,8
27,113,7
27,114,7
27,117,5
27,118,9
27,119,7
27,120,16
27,121,11
27,122,10
27,123,13
27,126,17
27,127,15
28,16,23
28,17,26
28,24,32
28,25,31
28,26,29
28,27,29
28,28,28
28,29,26
28,39,33
28,40,32
28,41,33
28,48,45
28,49,43
28,51,41
28,52,41
28,60,42
28,61,41
28,62,40
28,64,46
28,65,45
28,67,43
28,68,45
28,78,33
28,79,32
28,80,26
28,81,27
28,84,23
28,85,25
28,86,20
28,90,27
28,91,29
28,92,29
28,94,25
28,95,26
28,96,31
28,97,30
28,100,20
28,101,20
28,103,15
28,104,16
28,106,14
28,107,14
28,109,11
28,110,11
28,111,11
28,112,7
28,113,6
28,114,6
28,115,6
28,116,4
28,117,2
28,118,5
28,119,6
28,120,7
28,121,8
28,122,11
28,123,12
28,127,16
29,16,24
29,17,24
29,20,28
29,23,31
29,24,31
29,35,29
29,36,29
29,37,30
29,38,31
29,39,32
29,40,33
29,45,38
29,46,40
29,47,43
29,48,42
29,53,43
29,60,39
29,61,39
29,63,42
29,67,43
29,68,43
29,80,29
29,81,28
29,82,28
29,83,24
29,85,26
29,86,27
29,89,29
29,90,29
29,91,30
29,92,26
29,94,27
29,95,27
29,96,28
29,97,29
29,106,16
29,108,14
29,109,12
29,113,6
29,114,5
29,115,4
29,116,4
29,117,2
29,118,4
29,119,7
29,120,8
29,121,9
29,122,12
29,123,12
30,13,21
30,14,20
30,15,20
30,16,23
30,17,25
30,19,26
30,20,25
30,22,28
30,23,30
30,24,29
30,34,32
30,35,32
30,36,30
30,44,42
30,45,40
30,46,41
30,53,42
30,54,41
30,56,42
30,59,37
30,60,36
30,61,38
30,63,40
30,64,42
30,67,43
30,68,42
30,82,25
30,83,25
30,85,26
30,86,21
30,87,32
30,88,30
30,89,30
30,90,30
30,91,32
30,105,18
30,106,17
30,108,14
30,109,14
30,113,7
30,114,6
30,115,7
30,116,5
30,117,5
30,118,5
30,119,8
30,120,7
30,121,9
30,122,13
31,13,22
31,14,21
31,15,21
31,16,22
31,17,24
31,18,23
31,19,24
31,22,28
31,23,29
31,33,32
31,34,31
31,35,33
31,44,43
31,45,41
31,46,40
31,53,40
31,54,40
31,56,41
31,57,39
31,58,37
31,59,35
31,60,35
31,63,38
31,67,39
31,68,40
31,75,34
31,81,27
31,82,26
31,83,22
31,84,23
31,85,21
31,86,25
31,87,34
31,88,33
31,89,32
31,90,31
31,91,34
31,93,27
31,94,31
31,100,30
31,103,22
31,104,21
31,105,18
31,106,16
31,108,17
31,109,14
31,111,9
31,112,8
31,113,8
31,114,7
31,115,8
31,116,6
31,117,6
31,118,8
31,119,7
31,120,9
31,121,11
31,122,13
31,123,21
31,124,19
31,125,20
32,4,36
32,13,22
32,14,22
32,15,21
32,16,26
32,17,26
32,18,26
32,19,26
32,23,30
32,24,31
32,32,35
32,33,33
32,34,33
32,35,35
32,44,42
32,45,44
32,55,39
32,56,43
32,57,37
32,58,38
32,59,36
32,60,33
32,62,35
32,63,38
32,64,39
32,67,37
32,75,34
32,76,31
32,80,27
32,81,27
32,82,24
32,83,22
32,84,21
32,85,23
32,88,37
32,89,33
32,90,34
32,91,31
32,92,30
32,93,27
32,94,30
32,99,28
32,100,27
32,101,26
32,103,22
32,104,21
32,105,21
32,110,12
32,111,9
32,112,9
32,113,8
32,114,9
32,115,9
32,116,7
32,117,7
32,119,13
32,120,10
32,121,13
32,122,13
32,123,16
32,124,17
33,4,37
33,14,23
33,33,34
33,34,36
33,35,35
33,42,47
33,43,44
33,44,41
33,55,38
33,56,39
33,60,34
33,62,32
33,66,35
33,67,37
33,68,38
33,78,29
33,79,29
33,80,26
33,81,26
33,82,24
33,83,24
33,84,20
33,85,23
33,88,36
33,89,34
33,90,34
33,91,32
33,92,30
33,93,28
33,99,27
33,100,25
33,110,11
33,111,12
33,115,8
33,116,9
33,117,10
33,119,11
33,120,11
33,123,20
33,124,23
33,127,29
34,6,36
34,13,24
34,14,24
34,26,36
34,30,38
34,31,35
34,32,34
34,33,35
34,43,40
34,50,43
34,51,45
34,55,36
34,56,37
34,57,39
34,58,37
34,60,33
34,66,33
34,67,37
34,68,39
34,78,28
34,79,26
34,80,25
34,81,26
34,82,27
34,83,26
34,84,21
34,85,28
34,87,40
34,88,36
34,89,36
34,90,38
34,91,33
34,92,31
34,93,29
34,101,24
34,104,19
34,105,18
34,106,18
34,107,15
34,109,13
34,110,12
34,111,12
34,114,10
34,115,10
34,116,11
34,119,14
34,120,13
34,121,15
34,122,18
34,127,29
35,12,28
35,13,25
35,14,24
35,27,39
35,28,41
35,29,39
35,30,36
35,31,37
35,36,47
35,41,35
35,42,39
35,46,41
35,47,40
35,48,41
35,49,41
35,50,43
35,51,43
35,56,35
35,57,39
35,58,37
35,60,32
35,65,32
35,66,33
35,78,26
35,79,23
35,80,24
35,83,19
35,84,21
35,85,32
35,86,42
35,87,41
35,88,38
35,89,37
35,92,30
35,93,30
35,100,24
35,101,23
35,103,20
35,104,19
35,105,20
35,106,16
35,108,14
35,109,13
35,111,15
35,112,12
35,113,11
35,114,11
35,115,11
35,116,11
35,117,13
35,118,13
35,119,13
35,120,13
35,121,22
35,123,22
35,124,23
35,125,24
35,126,26
35,127,28
36,10,31
36,12,28
36,13,26
36,26,37
36,27,39
36,28,41
36,29,39
36,30,39
36,31,37
36,38,44
36,39,41
36,40,41
36,41,38
36,42,38
36,43,38
36,47,39
36,49,39
36,50,40
36,51,42
36,55,35
36,56,35
36,57,35
36,58,36
36,60,30
36,62,30
36,63,31
36,66,31
36,67,31
36,77,23
36,78,23
36,79,23
36,80,24
36,83,20
36,88,39
36,91,34
36,92,31
36,99,26
36,100,24
36,101,24
36,104,21
36,107,21
36,108,21
36,109,14
36,110,16
36,111,15
36,112,12
36,113,13
36,114,12
36,116,14
36,117,14
36,118,14
36,119,15
36,120,14
36,121,19
36,122,19
36,123,20
36,124,23
36,125,24
36,126,27
36,127,29
37,10,30
37,11,30
37,12,28
37,13,28
37,22,35
37,23,35
37,24,36
37,25,36
37,26,38
37,27,41
37,28,39
37,29,40
37,37,47
37,38,44
37,39,41
37,40,39
37,41,39
37,47,38
37,48,37
37,49,37
37,50,39
37,54,39
37,55,34
37,56,34
37,63,30
37,66,30
37,67,31
37,76,23
37,77,21
37,78,21
37,79,21
37,82,25
37,88,39
37,91,33
37,92,32
37,93,32
37,95,31
37,96,28
37,97,27
37,98,26
37,99,26
37,100,26
37,107,18
37,108,16
37,110,16
37,111,13
37,113,14
37,114,14
37,117,17
37,118,15
37,120,15
37,121,17
37,122,21
37,123,24
38,11,30
38,12,27
38,13,29
38,22,33
38,23,37
38,24,38
38,25,39
38,29,40
38,30,41
38,36,49
38,37,44
38,38,42
38,39,40
38,47,35
38,48,35
38,55,33
38,56,34
38,63,29
38,64,28
38,65,27
38,66,28
38,75,23
38,76,24
38,77,20
38,78,20
38,80,19
38,81,22
38,82,24
38,87,37
38,88,38
38,89,39
38,91,32
38,93,32
38,94,31
38,95,32
38,96,30
38,102,26
38,103,26
38,106,18
38,107,18
38,108,17
38,110,14
38,111,15
38,113,14
38,114,14
38,115,15
38,117,17
38,118,16
38,119,18
38,121,17
38,122,21
38,123,27
38,124,28
39,10,32
39,11,30
39,12,29
39,13,30
39,24,39
39,32,42
39,33,43
39,34,46
39,35,47
39,36,46
39,37,43
39,39,41
39,47,34
39,48,34
39,49,34
39,55,31
39,56,33
39,63,30
39,64,27
39,65,25
39,74,21
39,75,21
39,77,19
39,79,16
39,80,22
39,81,21
39,84,32
39,85,33
39,86,35
39,87,36
39,88,38
39,89,35
39,90,36
39,91,33
39,94,33
39,95,32
39,99,31
39,102,27
39,103,23
39,104,24
39,105,21
39,106,19
