x,y,TOT_P,avg_time_nearest_h
0,24,0,NA
0,32,11,NA
0,33,2,NA
0,37,26,NA
0,41,11,NA
0,42,6,NA
0,43,67,NA
0,44,230,NA
0,46,2,NA
0,47,19,NA
0,48,18,NA
0,51,16,NA
0,52,6,NA
0,56,13,NA
0,57,0,NA
0,85,11,NA
0,86,18,NA
0,89,227,NA
0,90,1,NA
0,92,10,NA
0,93,472,NA
0,94,730,NA
0,95,558,NA
0,100,4,NA
0,101,300,NA
0,105,45,NA
0,106,21,NA
0,107,28,NA
0,110,6,NA
0,115,4,NA
0,119,19,NA
0,120,3,NA
0,121,29,NA
0,122,425,NA
0,123,18,NA
0,124,13,NA
1,32,0,NA
1,33,21,NA
1,34,24,NA
1,40,4,NA
1,41,97,NA
1,42,89,NA
1,43,10,NA
1,44,76,NA
1,45,1,NA
1,46,1,NA
1,47,152,NA
1,48,0,NA
1,49,4,NA
1,50,2,NA
1,51,430,NA
1,52,198,NA
1,55,2,NA
1,56,15,NA
1,57,20,NA
1,70,3,NA
1,71,152,NA
1,72,59,NA
1,84,92,NA
1,85,118,NA
1,86,2,NA
1,87,29,NA
1,88,3,NA
1,89,429,NA
1,90,0,NA
1,92,17,NA
1,93,459,NA
1,94,285,NA
1,95,709,NA
1,96,103,NA
1,97,72,NA
1,98,21,NA
1,101,525,NA
1,102,2,NA
1,106,18,NA
1,107,199,NA
1,108,48,NA
1,110,10,NA
1,113,4,NA
1,115,4,NA
1,119,22,NA
1,120,8,NA
1,122,6,NA
1,123,4,NA
1,124,2,NA
2,33,3,NA
2,37,3,NA
2,42,92,NA
2,43,94,NA
2,44,68,NA
2,45,1,NA
2,47,26,NA
2,49,22,NA
2,51,416,NA
2,52,3,NA
2,54,43,NA
2,55,4,NA
2,56,35,NA
2,57,0,NA
2,69,277,NA
2,70,1703,NA
2,71,346,NA
2,72,251,NA
2,84,17,NA
2,85,120,NA
2,86,37,NA
2,87,6,NA
2,88,1,NA
2,89,556,NA
2,90,49,NA
2,93,522,NA
2,94,623,NA
2,95,318,NA
2,96,1131,NA
2,97,791,NA
2,98,635,NA
2,101,54,NA
2,102,29,NA
2,103,25,NA
2,104,0,NA
2,105,11,NA
2,106,1845,NA
2,107,2706,NA
2,108,108,NA
2,109,2,NA
2,110,14,NA
2,111,2,NA
2,113,2,NA
2,115,20,NA
2,119,33,NA
2,121,3,NA
2,122,3,NA
3,32,12,NA
3,33,38,NA
3,34,3,NA
3,42,24,NA
3,43,55,NA
3,45,1,NA
3,52,0,NA
3,68,125,NA
3,69,679,NA
3,70,811,NA
3,71,442,NA
3,72,137,NA
3,85,193,NA
3,86,120,NA
3,87,18,NA
3,88,55,NA
3,89,216,NA
3,90,479,NA
3,91,446,NA
3,92,306,NA
3,94,583,NA
3,95,504,NA
3,96,273,NA
3,97,385,NA
3,98,45,NA
3,101,21,NA
3,102,166,NA
3,103,422,NA
3,104,157,NA
3,105,315,NA
3,106,2055,NA
3,107,1199,NA
3,108,130,NA
3,109,2,NA
3,110,85,NA
3,113,0,NA
3,114,56,NA
3,115,4,NA
3,119,2,NA
3,121,95,NA
3,122,1,NA
3,125,4,NA
4,33,3,NA
4,34,3,NA
4,39,3,NA
4,42,108,NA
4,43,229,NA
4,44,0,NA
4,68,300,NA
4,69,262,NA
