x,y,TOT_P,avg_time_nearest_h
0,6,5,41
0,11,80,32
0,12,368,29
0,13,0,29
0,16,0,33
0,25,3,9
0,26,0,6
0,30,257,10
0,31,446,8
0,32,104,12
0,33,8,14
0,36,4,25
0,37,1,27
0,38,10,24
0,40,21,26
0,41,14,32
0,42,241,30
0,43,81,33
0,45,1,23
0,46,411,21
0,47,551,20
0,48,406,19
0,49,168,19
0,50,2,22
0,51,0,14
0,52,17,13
0,53,230,10
0,54,135,10
0,57,7,4
0,58,131,3
0,59,28,3
0,60,1,5
0,61,0,5
0,70,82,16
0,71,1,16
0,73,84,13
0,74,41,17
1,6,6,43
1,9,1,39
1,10,48,36
1,11,47,32
1,12,75,32
1,13,0,34
1,23,1,12
1,24,108,9
1,25,147,8
1,26,219,6
1,27,5,8
1,28,37,9
1,29,156,9
1,30,235,6
1,31,0,8
1,36,160,23
1,37,326,24
1,38,342,24
1,39,40,24
1,40,5,28
1,41,180,29
1,42,153,29
1,45,91,21
1,46,441,19
1,47,877,17
1,48,176,19
1,49,4,18
1,50,236,19
1,52,24,15
1,53,473,11
1,54,3,10
1,57,5,4
1,58,0,4
1,60,2,6
1,61,0,5
1,62,1,6
1,63,1,10
1,67,164,27
1,68,47,27
1,70,38,17
1,71,58,13
1,72,11,12
1,73,29,12
1,74,55,15
1,75,8,15
2,5,0,45
2,8,26,42
2,9,163,38
2,10,29,36
2,22,13,11
2,23,299,10
2,24,133,10
2,25,0,8
2,26,524,6
2,27,2161,4
2,28,2188,5
2,29,105,5
2,32,0,9
2,36,188,22
2,37,271,21
2,38,444,21
2,39,62,24
2,41,45,28
2,42,63,27
2,43,211,25
2,44,23,22
2,45,26,20
2,46,2,22
2,47,497,19
2,48,224,15
2,50,207,19
2,51,411,18
2,52,16,14
2,53,215,12
2,54,9,12
2,56,67,5
2,57,92,9
2,62,94,6
2,63,90,9
2,64,2,11
2,65,62,14
2,67,48,30
2,68,13,30
2,70,1,20
2,72,9,10
2,73,81,12
2,74,80,14
2,75,0,14
2,76,14,32
3,7,21,44
3,8,193,43
3,9,0,42
3,21,0,14
3,22,0,14
3,26,43,12
3,27,4476,3
3,28,929,3
3,35,2,19
3,36,77,18
3,37,269,20
3,38,413,21
3,39,8,23
3,40,18,24
3,41,243,25
3,42,442,24
3,43,571,22
3,44,164,22
