x,y,avg_time_nearest
0,6,41
0,11,32
0,12,29
0,13,29
0,16,33
0,25,9
0,26,6
0,30,10
0,31,8
0,32,12
0,33,14
0,36,25
0,37,27
0,38,24
0,40,26
0,41,32
0,42,30
0,43,33
0,45,23
0,46,21
0,47,20
0,48,19
0,49,19
0,50,22
0,51,14
0,52,13
0,53,10
0,54,10
0,57,4
0,58,3
0,59,3
0,60,5
0,61,5
0,70,16
0,71,16
0,73,13
0,74,17
1,6,43
1,9,39
1,10,36
1,11,32
1,12,32
1,13,34
1,23,12
1,24,9
1,25,8
1,26,6
1,27,8
1,28,9
1,29,9
1,30,6
1,31,8
1,36,23
1,37,24
1,38,24
1,39,24
1,40,28
1,41,29
1,42,29
1,45,21
1,46,19
1,47,17
1,48,19
1,49,18
1,50,19
1,52,15
1,53,11
1,54,10
1,57,4
1,58,4
1,60,6
1,61,5
1,62,6
1,63,10
1,67,27
1,68,27
1,70,17
1,71,13
1,72,12
1,73,12
1,74,15
1,75,15
2,5,45
2,8,42
2,9,38
2,10,36
2,22,11
2,23,10
2,24,10
2,25,8
2,26,6
2,27,4
2,28,5
2,29,5
2,32,9
2,36,22
2,37,21
2,38,21
2,39,24
2,41,28
2,42,27
2,43,25
2,44,22
2,45,20
2,46,22
2,47,19
2,48,15
2,50,19
2,51,18
2,52,14
2,53,12
2,54,12
2,56,5
2,57,9
2,62,6
2,63,9
2,64,11
2,65,14
2,67,30
2,68,30
2,70,20
2,72,10
2,73,12
2,74,14
2,75,14
2,76,32
3,7,44
3,8,43
3,9,42
3,21,14
3,22,14
3,26,12
3,27,3
3,28,3
3,35,19
3,36,18
3,37,20
3,38,21
3,39,23
3,40,24
3,41,25
3,42,24
3,43,22
3,44,22
3,45,22
3,46,22
3,47,19
3,48,16
3,50,16
3,51,15
3,53,14
3,54,12
3,55,9
3,56,6
3,57,8
3,59,9
3,60,7
3,62,10
3,63,8
3,64,11
3,65,12
3,72,8
3,73,10
3,74,10
3,75,11
3,76,11
4,6,49
4,7,47
4,8,46
4,15,47
4,20,18
4,21,17
4,27,3
4,28,3
4,33,15
4,36,17
4,37,21
4,38,24
4,39,28
4,41,27
4,42,24
4,43,26
4,44,24
4,45,23
4,46,24
4,47,26
4,48,21
4,50,14
4,51,13
4,52,11
4,54,13
4,55,11
4,56,8
4,57,9
4,58,12
4,59,10
4,60,9
4,62,11
4,63,11
4,64,10
4,65,10
4,71,8
4,72,6
4,73,9
4,74,10
4,75,8
4,76,10
4,77,10
5,6,49
5,13,41
5,15,44
5,27,4
5,28,4
5,33,15
5,34,14
5,35,15
5,36,25
5,37,23
5,38,23
5,41,27
5,42,25
5,43,28
5,44,26
5,45,25
5,46,25
5,47,27
5,50,14
5,51,14
5,52,14
5,54,10
5,55,9
5,56,10
5,58,13
5,59,11
5,60,13
5,63,13
5,64,10
5,65,8
5,71,8
5,72,4
5,73,5
5,74,5
5,75,6
5,77,8
5,78,10
6,13,39
6,14,40
6,15,43
6,27,6
6,28,6
6,32,12
6,33,12
6,36,18
6,37,24
6,38,23
6,39,26
6,41,30
6,42,26
6,43,27
6,44,28
6,45,27
6,46,29
6,47,31
6,53,15
6,54,11
6,55,14
6,57,16
6,58,15
6,59,11
6,60,11
6,61,11
6,68,8
6,70,6
6,72,4
6,73,2
6,74,4
6,75,3
6,76,3
6,77,9
6,78,13
7,11,39
7,12,37
7,13,36
7,14,44
7,27,6
7,28,8
7,29,9
7,30,9
7,31,11
7,36,21
7,37,20
7,38,23
7,39,28
7,40,28
7,41,28
7,42,28
7,44,28
7,45,30
7,46,30
7,48,39
7,52,16
7,53,13
7,54,13
7,55,11
7,57,16
7,58,16
7,59,14
7,64,8
7,65,8
7,66,7
7,67,6
7,68,5
7,69,4
7,70,4
7,71,3
7,72,3
7,73,3
7,74,3
7,75,3
8,11,39
8,12,36
8,13,33
8,14,35
8,27,7
8,28,9
8,29,9
8,30,10
8,31,10
8,32,11
8,36,22
8,37,22
8,38,23
8,39,29
8,40,27
8,41,29
8,42,31
8,44,29
8,45,29
8,48,36
8,50,24
8,52,17
8,53,16
8,54,14
8,55,14
8,57,15
8,58,14
8,59,13
8,60,13
8,61,9
8,62,9
8,63,8
8,64,11
8,66,10
8,67,8
8,68,10
8,69,6
8,70,5
8,71,5
8,72,7
8,73,6
8,74,4
8,75,8
8,76,4
9,10,39
9,13,33
9,14,31
9,15,32
9,17,35
9,22,20
9,23,16
9,24,14
9,25,11
9,26,10
9,27,10
9,28,11
9,35,23
9,36,24
9,37,24
9,39,32
9,40,28
9,41,30
9,42,28
9,43,28
9,44,27
9,45,31
9,49,40
9,50,27
9,51,20
9,52,20
9,53,18
9,54,13
9,56,18
9,57,13
9,58,12
9,59,12
9,60,12
9,61,12
9,63,10
9,66,11
9,67,7
9,68,6
9,69,5
9,70,7
9,71,8
9,73,9
9,74,6
9,75,10
10,15,29
10,16,31
10,17,33
10,22,18
10,23,16
10,24,12
10,26,10
10,27,12
10,28,13
10,35,20
10,39,27
10,40,25
10,43,27
10,44,26
10,45,28
10,46,26
10,47,27
10,50,28
10,51,24
10,52,20
10,53,17
10,54,14
10,55,15
10,56,14
10,57,17
10,58,14
10,59,15
10,63,11
10,66,8
10,67,8
10,68,8
10,69,12
10,74,7
10,75,13
10,76,6
10,77,9
10,78,11
11,15,28
11,16,28
11,23,16
11,24,14
11,25,11
11,26,12
11,27,20
11,35,15
11,38,24
11,39,23
11,40,24
11,44,27
11,45,24
11,46,24
11,47,25
11,50,29
11,53,17
11,54,17
11,55,19
11,56,20
11,57,21
11,58,16
11,63,13
11,64,15
11,65,11
11,66,10
11,67,11
11,68,11
11,69,9
11,72,8
11,73,8
11,75,11
11,76,8
11,77,9
12,3,36
12,4,35
12,16,27
12,17,28
12,18,27
12,20,24
12,21,20
12,22,20
12,23,16
12,24,14
12,25,11
12,26,15
12,27,17
12,33,16
12,35,21
12,36,18
12,37,19
12,38,22
