x,y,TOT_P,avg_time_nearest_h
21,119,3,NA
21,120,22,NA
22,119,5,NA
22,120,14,NA
22,121,0,NA
23,118,5,NA
23,119,11,NA
23,120,3,NA
24,118,4,NA
52,67,0,NA
52,68,11,NA
53,60,2,NA
53,61,6,NA
53,62,36,NA
53,63,0,NA
53,65,8,NA
53,66,0,NA
53,67,22,NA
53,68,0,NA
53,69,6,NA
53,70,19,NA
53,79,108,NA
53,80,46,NA
53,81,0,NA
53,84,7,NA
53,85,1,NA
53,92,1,NA
54,58,20,NA
54,59,0,NA
54,60,0,NA
54,61,8,NA
54,62,4,NA
54,63,4,NA
54,65,1,NA
54,66,0,NA
54,67,0,NA
54,68,12,NA
54,69,22,NA
54,74,61,NA
54,75,25,NA
54,79,35,NA
54,80,40,NA
54,81,16,NA
54,82,13,NA
54,83,7,NA
54,84,62,NA
54,92,6,NA
54,93,14,NA
55,58,39,NA
55,59,44,NA
55,60,3,NA
55,61,11,NA
55,62,0,NA
55,65,5,NA
55,67,0,NA
55,68,18,NA
55,69,1,NA
55,71,70,NA
55,72,15,NA
55,73,32,NA
55,74,8,NA
55,75,0,NA
55,76,5,NA
55,78,1,NA
55,80,34,NA
55,81,69,NA
55,82,40,NA
55,83,8,NA
55,84,4,NA
55,85,1,NA
55,90,9,NA
56,59,41,NA
56,60,3,NA
56,61,0,NA
56,66,1,NA
56,67,0,NA
56,68,3,NA
56,71,2,NA
56,72,3,NA
56,79,2,NA
56,80,309,NA
56,81,218,NA
56,82,38,NA
56,83,23,NA
56,84,33,NA
56,85,123,NA
56,86,15,NA
57,59,0,NA
57,60,0,NA
57,67,3,NA
57,68,11,NA
57,69,41,NA
57,72,10,NA
57,73,11,NA
57,79,6,NA
57,80,4,NA
57,81,9,NA
57,82,22,NA
57,83,87,NA
57,84,107,NA
57,85,93,NA
57,86,36,NA
58,59,0,NA
58,67,0,NA
58,68,3,NA
58,69,23,NA
58,70,0,NA
58,79,63,NA
58,80,10,NA
58,81,4,NA
58,84,13,NA
58,85,40,NA
58,86,116,NA
59,69,41,NA
