x,y,dlt,tcd
5,0,,226
6,0,,53
6,1,,233
7,1,,47
7,2,,222
8,1,,40
8,2,,218
9,0,,48
9,1,,232
10,0,,222
20,0,,127
20,1,,236
21,1,,30
21,2,,35
21,3,,35
21,4,,38
22,4,,1
22,5,,162
23,5,,5
23,6,,142
24,6,,23
24,7,,252
25,7,,116
26,6,,35
26,7,,219
27,5,,44
27,6,,219
28,4,,33
28,5,,227
29,3,,129
29,4,,215
30,1,,57
30,2,,161
30,3,,253
30,14,,227
30,15,,197
31,0,,159
31,1,,241
31,9,,170
31,10,,96
31,11,,96
31,12,,96
31,13,,96
31,14,,56
31,15,,13
31,16,,96
31,17,,96
31,18,,187
32,4,,254
32,5,,167
32,6,,152
32,7,,4
32,8,,4
32,9,,2
32,18,,96
32,19,,249
33,0,,239
33,1,,239
33,2,,239
33,3,,191
33,4,,74
33,19,,119
33,20,,249
34,20,,167
35,20,,39
36,20,,86
37,18,,33
37,19,,210
37,20,,243
38,17,,32
38,18,,210
39,17,,104
40,14,,3
40,15,,133
40,16,,169
40,17,,243
41,13,,68
41,14,,163
42,12,,81
42,13,,235
42,18,,240
42,19,,180
42,20,,65
42,21,,65
42,22,,83
43,11,,73
43,12,,252
43,16,,196
43,17,,137
43,18,,58
43,22,,24
44,9,,25
44,10,,89
44,11,,238
44,12,,239
44,13,,199
44,14,,45
44,15,,45
44,16,,23
44,22,,159
45,8,,24
45,9,,201
45,12,,81
45,22,,187
46,8,,4
46,9,,24
46,10,,24
46,11,,24
46,12,,1
46,21,,87
46,22,,249
46,23,,224
46,24,,187
46,25,,224
47,21,,36
47,22,,213
47,23,,139
47,25,,137
48,21,,33
48,22,,131
48,23,,2
48,25,,137
49,19,,5
49,20,,123
49,21,,130
49,22,,20
49,25,,40
49,26,,236
50,17,,93
50,18,,108
50,19,,152
50,20,,182
50,26,,159
51,17,,47
51,18,,55
51,19,,89
51,20,,19
51,26,,89
52,26,,228
53,25,,87
53,26,,209
54,22,,29
54,26,,65
55,22,,3
55,26,,115
56,12,,1
56,13,,1
56,24,,1
56,25,,7
56,26,,229
57,12,,20
57,13,,18
57,24,,45
58,23,,12
58,24,,171
59,6,,76
59,22,,11
59,23,,181
60,6,,133
60,21,,18
60,22,,172
61,17,,89
61,20,,2
61,21,,183
62,6,,126
62,7,,157
62,8,,13
62,16,,34
62,17,,223
62,18,,231
62,19,,231
62,20,,231
63,6,,24
63,8,,150
63,15,,22
63,16,,207
64,0,,45
64,7,,118
64,8,,254
64,9,,251
64,10,,210
64,11,,88
64,12,,88
64,13,,88
64,14,,156
64,15,,252
65,0,,209
65,1,,41
65,2,,7
65,7,,34
65,8,,222
66,0,,72
66,1,,239
66,2,,171
66,3,,77
66,7,,49
66,8,,228
67,0,,37
67,1,,223
67,3,,239
67,4,,201
67,5,,201
67,6,,201
67,7,,225
72,0,,172
73,34,,198
73,35,,186
74,12,,246
74,13,,228
74,14,,228
74,15,,228
74,16,,228
74,17,,228
74,18,,243
74,31,,234
74,32,,147
74,33,,65
74,34,,27
74,35,,19
74,36,,68
75,10,,225
75,11,,136
75,12,,90
75,18,,78
75,19,,171
75,30,,205
75,31,,30
75,36,,80
76,8,,216
76,9,,120
76,10,,33
76,19,,75
76,28,,208
76,29,,94
76,30,,26
76,34,,27
76,35,,200
76,36,,240
77,7,,192
77,8,,21
77,19,,75
77,26,,219
77,27,,115
77,28,,3
77,33,,30
77,34,,206
78,5,,230
78,6,,187
78,7,,102
78,19,,75
78,26,,146
78,33,,203
79,4,,253
79,5,,59
79,19,,75
79,26,,27
79,33,,116
80,0,,210
80,3,,172
80,4,,164
80,19,,180
80,25,,120
80,33,,216
80,41,,207
80,42,,189
81,0,,46
81,1,,214
81,2,,144
81,3,,5
81,19,,75
81,25,,118
81,33,,99
81,34,,248
81,36,,137
81,37,,75
81,38,,75
81,39,,75
81,40,,75
81,41,,35
81,42,,65
82,0,,129
82,19,,75
82,25,,118
82,34,,84
82,35,,146
82,36,,50
82,42,,65
83,0,,27
83,19,,75
83,25,,118
83,40,,31
