x,y,dlt,tcd
0,3,,229
0,4,,58
0,23,,2
0,24,,5
0,25,,5
0,26,,78
0,27,,34
0,31,,11
0,32,,169
0,83,,125
0,96,,43
0,97,,122
0,98,,250
0,99,,250
0,100,,253
0,101,,190
0,102,,199
0,103,,168
0,104,,140
0,105,,5
0,106,,4
0,113,,19
0,114,,183
1,3,,229
1,4,,58
1,24,,3
1,25,,102
1,26,,142
1,27,,209
1,28,,6
1,30,,6
1,31,,151
1,83,,28
1,95,,21
1,96,,208
1,98,,153
1,99,,76
1,100,,76
1,101,,76
1,102,,69
1,112,,8
1,113,,171
2,3,,114
2,24,,25
2,25,,204
2,28,,77
2,30,,60
2,31,,230
2,83,,181
2,96,,125
2,97,,163
2,98,,63
2,112,,126
3,1,,248
3,2,,127
3,3,,4
3,22,,3
3,23,,93
3,24,,32
3,25,,29
3,26,,232
3,28,,184
3,29,,36
3,30,,103
3,31,,242
3,83,,239
3,84,,93
3,96,,125
3,97,,38
3,111,,50
3,112,,227
3,114,,234
3,115,,171
3,116,,56
3,117,,56
3,118,,56
3,119,,56
3,120,,84
3,121,,219
3,122,,219
3,123,,219
3,124,,231
4,1,,121
4,22,,11
4,23,,70
4,26,,113
4,27,,205
4,84,,254
4,85,,81
4,96,,62
4,97,,19
4,110,,53
4,111,,226
4,113,,228
4,114,,54
4,124,,42
4,125,,134
5,0,,198
5,1,,31
5,27,,120
5,28,,253
5,33,,221
5,34,,184
5,84,,218
5,85,,125
5,108,,55
5,109,,170
5,110,,234
5,111,,248
5,112,,198
5,113,,52
5,125,,2
5,126,,35
5,127,,57
6,28,,103
6,29,,209
6,84,,186
6,85,,148
6,86,,40
6,107,,91
6,108,,252
6,109,,247
6,110,,107
6,111,,92
7,29,,175
7,86,,69
7,105,,58
7,106,,12
7,107,,109
7,108,,19
7,109,,14
8,27,,3
8,28,,163
8,29,,228
8,31,,151
8,85,,189
8,86,,23
8,102,,15
8,103,,89
8,104,,28
8,105,,122
8,106,,40
9,25,,51
9,26,,97
9,27,,193
9,84,,252
10,24,,27
10,25,,212
10,26,,232
10,27,,146
10,28,,250
10,32,,242
10,33,,251
10,36,,238
10,84,,254
10,85,,103
10,126,,11
10,127,,48
11,25,,72
11,26,,91
11,27,,155
11,31,,165
11,32,,70
11,33,,216
11,35,,146
11,36,,50
11,84,,252
11,125,,82
11,126,,175
12,24,,8
12,25,,47
12,26,,190
12,27,,237
12,29,,253
12,30,,227
12,31,,95
12,32,,126
12,33,,248
12,35,,109
12,36,,210
