x,y,dlt,tcd
108,54,,225
108,55,,223
109,54,,185
109,55,,178
110,89,,159
110,90,,203
111,55,,152
111,89,,216
111,90,,234
112,55,,253
112,84,,207
112,85,,124
112,86,,103
112,87,,253
113,84,,215
113,85,,77
113,86,,181
113,87,,137
114,87,,162
115,87,,242
115,88,,219
116,87,,213
116,88,,47
116,89,,179
116,93,,180
116,94,,163
117,88,,115
117,89,,106
117,93,,108
117,94,,58
117,95,,235
118,88,,241
118,89,,43
118,90,,221
118,93,,195
118,94,,151
118,95,,219
119,30,,208
119,31,,198
119,58,,223
119,59,,93
119,60,,243
119,63,,254
119,64,,176
119,65,,234
119,88,,241
119,90,,198
120,58,,244
120,59,,87
120,60,,213
120,63,,252
120,64,,5
120,65,,62
120,66,,162
120,88,,241
120,89,,5
120,90,,65
120,91,,88
120,92,,231
121,53,,230
121,54,,216
121,58,,242
121,59,,79
121,60,,33
121,61,,155
121,62,,155
121,63,,155
121,64,,97
121,66,,70
121,67,,173
121,89,,190
121,90,,86
121,91,,77
121,92,,241
122,28,,231
122,29,,243
122,52,,153
122,53,,48
122,54,,139
122,55,,254
122,58,,221
122,61,,4
122,62,,3
122,63,,3
122,67,,44
122,89,,243
122,90,,240
122,91,,111
122,92,,222
123,28,,38
123,29,,146
123,52,,119
123,55,,131
123,56,,218
123,58,,221
123,61,,21
123,62,,15
123,63,,15
123,67,,44
123,89,,149
123,90,,121
124,28,,174
124,29,,25
124,30,,240
124,52,,119
124,56,,30
124,57,,43
124,58,,142
124,67,,44
124,88,,221
124,89,,121
124,90,,28
124,91,,206
124,92,,206
124,93,,206
124,94,,221
125,28,,201
125,30,,148
125,44,,225
125,45,,195
125,52,,194
125,53,,15
125,60,,10
125,61,,20
125,63,,2
125,64,,88
125,67,,44
125,88,,78
125,94,,75
126,28,,201
126,30,,74
126,44,,52
126,45,,13
126,46,,239
126,53,,132
126,56,,2
126,57,,22
126,60,,2
126,61,,3
126,63,,3
126,64,,172
126,65,,9
126,66,,7
126,67,,7
126,68,,23
126,69,,230
126,87,,177
126,88,,7
126,94,,7
126,95,,25
126,96,,186
126,97,,82
126,98,,217
127,28,,201
127,30,,74
127,44,,141
127,46,,238
127,53,,130
127,63,,3
127,64,,160
127,66,,10
127,67,,4
127,68,,86
127,69,,245
127,87,,170
127,98,,116
