x,y,dlt,tcd
19,61,,231
19,62,,219
19,63,,246
20,61,,84
20,63,,192
21,61,,232
21,62,,156
21,63,,206
24,126,,253
24,127,,145
25,125,,252
25,126,,95
26,124,,178
26,125,,63
27,123,,185
27,124,,6
28,122,,176
28,123,,18
29,121,,184
29,122,,15
30,60,,191
30,61,,190
30,120,,202
30,121,,91
31,60,,164
31,61,,162
31,119,,186
31,120,,20
32,117,,224
32,118,,51
32,119,,2
33,62,,249
33,63,,251
33,115,,251
33,116,,135
33,117,,49
34,62,,198
34,63,,218
34,113,,234
34,114,,147
34,115,,106
35,65,,224
35,66,,72
35,67,,237
35,112,,238
35,113,,71
36,66,,185
36,67,,244
36,111,,158
36,112,,66
37,64,,178
37,65,,227
37,108,,237
37,109,,192
37,110,,35
37,111,,8
38,107,,166
38,108,,73
39,64,,141
39,65,,45
39,66,,177
39,67,,177
39,68,,226
39,69,,198
39,70,,54
39,104,,193
39,105,,93
39,106,,14
39,107,,6
40,64,,215
40,65,,33
40,68,,54
40,69,,86
40,70,,151
40,101,,249
40,102,,237
40,103,,86
40,104,,18
41,65,,225
41,66,,44
41,70,,181
41,99,,228
41,100,,157
41,101,,1
42,66,,114
42,70,,181
42,95,,252
42,96,,228
42,97,,197
42,98,,65
42,99,,47
43,66,,180
43,67,,10
43,70,,181
43,94,,208
43,95,,121
44,67,,170
44,68,,150
44,69,,153
44,70,,195
44,90,,244
44,91,,208
44,92,,157
44,93,,45
44,94,,27
45,88,,145
45,89,,116
45,90,,89
46,67,,211
46,68,,195
46,84,,212
46,85,,187
46,86,,71
46,87,,24
46,88,,5
47,69,,97
47,70,,209
47,82,,167
47,83,,96
47,84,,35
48,69,,89
48,70,,207
48,79,,189
48,80,,167
48,81,,31
48,82,,2
48,115,,10
48,116,,33
49,76,,250
49,77,,233
49,78,,75
49,79,,19
49,116,,17
50,76,,106
51,75,,136
51,76,,3
52,74,,225
52,75,,51
53,74,,55
53,101,,34
53,102,,13
53,118,,21
54,74,,33
54,100,,32
55,72,,243
55,73,,94
55,74,,2
55,100,,3
55,109,,9
56,72,,216
56,109,1,32
57,72,,216
57,107,,14
57,108,,1
57,109,,30
58,72,,216
58,107,1,26
58,108,,2
59,72,,140
60,71,,235
60,72,,43
61,71,,145
62,70,,238
62,71,,14
62,118,,30
63,70,,135
64,69,,224
64,70,,48
64,99,,21
64,100,,48
64,103,,9
64,104,,4
64,110,,21
64,111,,13
64,124,,13
64,125,,14
65,69,,50
65,94,,2
65,95,,1
65,99,,5
65,100,,7
65,103,,8
65,104,,4
65,107,,3
66,68,,186
66,69,,1
66,94,,31
66,95,,19
66,107,,27
66,108,,2
66,109,1,
67,67,,201
67,68,,20
67,94,,8
67,95,,6
67,96,,7
67,105,,12
67,106,,3
68,66,,184
68,67,,92
68,95,,5
68,96,,25
69,65,,244
69,66,,88
69,72,,10
70,65,,110
70,72,,19
71,63,,246
71,64,,100
71,65,,2
71,103,,11
71,104,,5
72,62,,252
72,63,,116
72,103,,12
72,104,,6
72,115,,12
72,116,,15
73,61,,252
73,62,,95
73,115,,16
73,116,,21
74,60,,247
74,61,,116
74,115,,6
74,116,,8
75,60,,99
76,58,,176
76,59,,44
76,60,,2
77,57,,184
77,58,,15
78,55,,226
78,56,,162
78,57,,12
79,54,,244
79,55,,54
80,53,,224
80,54,,50
80,120,,11
81,52,,141
81,53,,48
81,120,,9
82,51,,226
82,52,,54
83,50,,234
83,51,,54
83,116,,17
83,117,,3
83,118,,2
84,49,,230
84,50,,56
84,117,,9
84,118,,7
85,47,,249
85,48,,197
85,49,,55
85,118,,1
85,119,,7
86,47,,131
86,78,,13
86,79,,8
86,118,,2
86,119,,13
87,45,,197
87,46,,13
87,47,,3
87,76,,6
87,77,,8
87,78,1,40
87,79,,10
87,126,,7
87,127,,16
88,44,,198
88,45,,28
88,76,,7
88,77,,8
88,78,,35
88,79,,15
88,117,,13
88,118,,9
88,126,,8
88,127,,58
89,42,,232
89,43,,156
89,44,,8
89,76,,14
89,77,,7
89,117,,21
89,118,,11
89,119,1,22
89,120,,5
90,40,,233
90,41,,227
90,42,,71
90,76,,8
90,77,,8
90,118,,10
90,119,,32
90,120,,3
91,40,,54
91,76,,19
91,77,,16
92,40,,84
92,123,,18
92,124,,1
93,40,,217
94,39,,226
94,40,,54
94,125,,28
95,38,,244
95,39,,54
96,39,,144
97,39,,145
98,39,,145
99,38,,241
99,39,,31
100,38,,154
101,37,,140
101,38,,10
102,37,,3
103,35,,234
103,36,,73
104,35,,182
105,34,,200
105,35,,14
106,33,,219
106,34,,29
107,33,,130
108,32,,156
108,33,,7
109,31,,240
109,32,,61
110,31,,227
111,31,,124
112,31,,64
113,31,,64
114,31,,64
115,31,,64
116,30,,204
116,31,,31
117,30,,156
118,30,,156
119,30,,156
120,30,,156
121,30,,156
122,30,,156
123,30,,156
124,29,,249
124,30,,26
125,29,,248
126,29,,248
127,29,,145
