x,y,dlt,tcd
0,60,,218
0,61,,124
0,64,,142
0,65,2,4
0,66,2,40
0,67,2,53
0,68,,123
0,69,,49
0,70,2,33
0,71,2,53
0,72,2,55
0,73,2,24
0,74,2,63
0,75,,64
0,76,1,70
0,77,,211
0,78,,84
0,79,2,29
0,80,2,53
0,81,2,59
0,82,1,67
0,83,2,57
0,84,,20
0,85,2,79
0,86,,50
0,87,2,56
0,88,2,72
0,89,2,65
0,90,2,65
0,91,,21
0,92,,15
0,93,,15
0,94,2,67
0,95,2,30
0,96,2,33
0,97,2,68
0,98,2,72
0,99,2,81
0,100,2,85
0,101,,28
0,102,,61
0,103,,52
0,104,,46
0,105,1,34
0,106,1,39
0,107,2,7
0,108,2,22
0,109,,30
0,110,1,30
0,111,1,52
0,112,2,60
0,113,,39
0,114,2,
0,115,2,43
0,116,2,44
0,117,2,61
0,118,2,50
0,119,1,37
0,120,2,75
0,121,2,81
0,122,2,46
0,123,2,53
0,124,2,74
0,125,2,75
0,126,2,74
0,127,2,79
1,64,,237
1,65,,215
1,66,2,134
1,67,,103
1,69,,50
1,70,2,36
1,71,2,129
1,72,,63
1,73,2,34
1,74,2,58
1,75,,70
1,76,2,36
1,77,,152
1,78,,59
1,79,,26
1,80,2,68
1,81,2,27
1,82,2,51
1,83,2,63
1,84,,76
1,85,2,59
1,86,2,66
1,87,2,52
1,88,2,63
1,89,2,58
1,90,,26
1,91,,10
1,92,,71
1,93,1,64
1,94,2,73
1,95,2,70
1,96,,40
1,97,2,74
1,98,2,60
1,99,2,59
1,100,2,69
1,101,2,77
1,102,2,57
1,103,2,75
1,104,2,66
1,105,1,10
1,106,,39
1,107,1,27
1,108,2,50
1,109,1,67
1,110,2,78
1,111,2,70
1,112,2,47
1,113,2,66
1,114,,43
1,115,,44
1,116,2,66
1,117,1,69
1,118,1,75
1,119,2,48
1,120,2,55
1,121,2,54
1,122,2,67
1,123,2,67
1,124,2,58
1,125,2,69
1,126,2,75
1,127,2,72
2,69,,219
2,70,,144
2,71,,131
2,72,,53
2,73,2,17
2,74,2,29
2,75,2,70
2,76,2,20
2,77,,100
2,78,,162
2,79,,22
2,80,,205
2,81,,153
2,82,,144
2,83,2,131
2,84,,70
2,85,2,67
2,86,2,72
2,87,2,16
2,88,1,57
2,89,2,15
2,90,,46
2,91,2,62
2,92,2,77
2,93,2,67
2,94,2,63
2,95,2,80
2,96,2,29
2,97,2,72
2,98,2,75
2,99,2,58
2,100,2,67
2,101,2,77
2,102,2,59
2,103,2,41
2,104,2,57
2,105,,109
2,106,,61
2,107,1,65
2,108,2,63
2,109,2,77
2,110,2,81
2,111,2,70
2,112,2,49
2,113,2,72
2,114,2,56
2,115,1,62
2,116,2,68
2,117,1,44
2,118,1,90
2,119,2,36
2,120,2,51
2,121,2,87
2,122,2,51
2,123,2,79
2,124,2,59
2,125,2,73
2,126,2,72
2,127,2,77
3,71,,247
3,72,,134
3,73,,235
3,74,2,99
3,75,2,78
3,76,,224
3,77,,248
3,78,,248
3,79,,237
3,80,,223
3,81,,156
3,82,,32
3,83,,62
3,84,2,91
3,85,,43
3,86,2,52
3,87,2,30
3,88,2,56
3,89,2,38
3,90,2,105
3,91,2,71
3,92,2,65
3,93,2,78
3,94,2,82
3,95,1,80
3,96,,55
3,97,2,75
3,98,,65
3,99,2,62
3,100,2,59
3,101,2,33
3,102,2,85
3,103,2,63
3,104,2,66
3,105,,49
3,106,,35
3,107,2,55
3,108,2,58
3,109,2,88
3,110,1,66
3,111,2,73
3,112,2,75
3,113,2,92
3,114,2,70
3,115,1,54
3,116,2,43
3,117,2,60
3,118,,72
3,119,,20
3,120,2,69
3,121,2,84
3,122,2,73
3,123,2,73
3,124,2,79
3,125,2,78
3,126,2,79
3,127,2,75
4,77,,254
4,78,,91
4,79,,210
4,80,,214
4,81,,164
4,82,2,116
4,83,2,58
4,84,2,78
4,85,,63
4,86,,5
4,87,,66
4,88,,84
4,89,2,180
4,90,,222
4,91,,179
4,92,1,39
4,93,1,81
4,94,2,73
4,95,2,44
4,96,,53
4,97,2,52
4,98,,19
4,99,2,57
4,100,2,49
4,101,,46
4,102,2,72
4,103,2,56
4,104,2,40
4,105,,13
4,106,2,64
4,107,2,57
4,108,2,63
4,109,1,70
4,110,,72
4,111,2,56
4,112,2,76
4,113,2,45
4,114,,32
4,115,,57
4,116,,31
4,117,2,24
4,118,2,76
4,119,2,78
4,120,2,70
4,121,2,84
4,122,1,82
4,123,1,87
4,124,2,74
4,125,2,68
4,126,2,89
4,127,2,78
5,77,,254
5,78,,129
5,79,,65
5,80,2,43
5,81,,151
5,82,,134
5,83,2,68
5,84,2,52
5,85,2,36
5,86,,34
5,87,,28
5,88,,25
5,90,,216
5,92,,29
5,94,,30
5,95,,67
5,96,,10
5,98,2,36
5,99,2,23
5,100,,40
5,101,,39
5,102,2,23
5,103,2,63
5,104,,58
5,105,,124
5,106,2,72
5,107,2,60
5,108,,44
5,109,,19
5,110,2,56
5,111,2,63
5,112,2,68
5,113,1,50
5,114,1,58
5,115,,29
5,116,2,59
5,117,2,61
5,118,2,46
5,119,2,54
5,120,2,67
5,121,2,77
5,122,2,80
5,123,1,56
5,124,2,46
5,125,2,64
5,126,2,85
5,127,2,51
6,79,,191
6,80,2,54
6,81,,95
6,82,,218
6,83,,157
6,84,,8
6,85,2,58
6,86,2,61
6,87,2,77
6,88,,62
6,89,,10
6,90,,219
6,92,,57
6,93,,44
6,94,2,21
6,95,1,37
6,96,1,32
6,97,,21
6,98,,35
6,99,,15
6,100,,60
6,101,1,68
6,102,2,67
6,103,2,52
6,104,,36
6,105,,124
6,106,,213
6,107,,96
6,108,,39
6,109,,25
6,110,2,62
6,111,2,42
6,112,2,55
6,113,,71
6,114,1,86
6,115,1,61
6,116,1,76
6,117,2,24
6,118,2,8
6,119,2,48
6,120,2,77
6,121,1,58
6,122,2,75
6,123,2,70
6,124,,44
6,125,2,49
6,126,2,89
6,127,2,57
7,84,,169
7,85,2,114
7,86,2,22
7,87,1,60
7,88,1,52
7,89,,140
7,91,,191
7,92,,142
7,93,,50
7,94,,15
7,95,,38
7,96,,24
7,97,,16
7,98,2,37
7,99,,38
7,100,,59
7,101,1,73
7,102,2,65
7,103,2,36
7,104,2,36
7,105,,182
7,107,,138
7,108,,57
7,109,1,57
7,110,,95
7,111,,59
7,113,,25
7,114,,64
7,115,2,40
7,116,1,54
7,117,1,71
7,118,2,70
7,119,2,50
7,120,2,88
7,121,2,91
7,122,1,83
7,123,2,39
7,124,,52
7,125,2,60
7,126,2,89
7,127,2,76
8,85,,239
8,86,,208
8,87,,180
8,88,,182
8,89,,137
8,90,,190
8,91,,115
8,92,2,60
8,93,1,62
8,94,1,61
8,95,,56
8,96,2,56
8,97,1,74
8,98,2,87
8,99,2,81
8,100,,46
8,101,1,70
8,102,1,40
8,103,2,59
8,104,2,70
8,105,,213
8,106,,249
8,107,,134
8,108,,211
8,109,,194
8,110,,18
8,111,,58
8,113,1,52
8,114,2,71
8,115,2,90
8,116,2,77
8,117,,77
8,118,2,56
8,119,1,27
8,120,2,56
8,121,2,63
8,122,2,83
8,123,2,31
8,124,,38
8,125,1,61
8,126,2,80
8,127,2,66
9,85,,211
9,86,,123
9,87,,156
9,88,,52
9,89,,80
9,90,,12
9,91,2,24
9,92,2,44
9,93,1,69
9,94,2,54
9,95,,74
9,96,2,32
9,97,2,48
9,98,2,87
9,99,2,69
9,100,,15
9,101,2,35
9,102,2,53
9,103,2,57
9,104,2,60
9,105,2,32
9,106,,224
9,108,,145
9,109,2,60
9,110,2,41
9,111,2,42
9,112,1,60
9,113,2,62
9,114,,34
9,115,,66
9,116,2,62
9,117,2,40
9,118,,42
9,119,2,75
9,120,2,53
9,121,2,40
9,122,2,68
9,123,2,24
9,124,,41
9,125,1,43
9,126,1,75
9,127,1,76
10,85,,192
10,86,,61
10,87,,104
10,88,,50
10,89,,56
10,90,,26
10,91,2,44
10,92,2,22
10,93,1,28
10,94,2,40
10,95,,73
10,96,2,75
10,97,,30
10,98,,84
10,99,2,27
10,100,1,31
10,101,2,62
10,102,2,59
10,103,2,56
10,104,2,44
10,105,2,59
10,106,,98
10,108,,41
10,109,2,37
10,110,2,39
10,111,,29
10,112,,144
10,113,,58
10,114,,61
10,115,2,49
10,116,2,47
10,117,2,60
10,118,2,43
10,119,,80
10,120,2,70
10,121,2,71
10,122,2,65
10,123,,9
10,124,,9
10,125,2,68
10,126,2,53
10,127,,22
11,86,,251
11,87,,105
11,88,,5
11,89,,57
11,90,2,35
11,91,2,52
11,92,2,59
11,93,,29
11,94,,36
11,95,,38
11,96,,85
11,97,,55
11,98,,58
11,99,,63
11,100,,26
11,101,,87
11,102,2,51
11,103,2,36
11,104,2,7
11,105,2,36
11,106,,72
11,107,,188
11,108,,140
11,109,2,69
11,110,,20
11,111,,121
11,112,,151
11,113,,55
11,114,,61
11,115,2,48
11,116,2,50
11,117,2,48
11,118,2,69
11,119,2,76
11,120,2,67
11,121,2,77
11,122,2,67
11,123,,15
11,124,,10
11,125,,64
11,126,,61
11,127,,68
12,87,,251
12,88,2,118
12,89,2,67
12,90,2,63
12,91,2,41
12,92,2,80
12,93,2,68
12,94,,52
12,95,,60
12,96,2,58
12,97,1,55
12,98,1,46
12,99,,24
12,100,,25
12,101,,37
12,102,,43
12,103,2,36
12,104,2,63
12,105,,60
12,106,,53
12,107,,145
12,108,,197
12,109,,75
12,110,,246
12,111,,194
12,112,,108
12,113,,50
12,114,2,52
12,115,2,61
12,116,2,60
12,117,2,57
12,118,2,73
12,119,2,73
12,120,2,69
12,121,2,29
12,122,,2
12,123,,15
12,124,,16
12,125,,62
12,126,,58
12,127,2,33
13,88,,243
13,89,,93
13,90,,41
13,91,,13
13,92,2,60
13,93,2,15
13,94,,85
13,95,1,68
13,96,,20
13,97,2,70
13,98,1,79
13,99,2,71
13,100,2,43
13,101,,159
13,102,,52
13,103,,1
13,104,,26
13,105,1,64
13,106,2,66
13,107,,150
13,108,,237
13,109,,224
13,110,,84
13,111,2,26
13,112,2,40
13,113,2,45
13,114,2,55
13,115,2,66
13,116,2,62
13,117,2,52
13,118,2,38
13,119,2,71
13,120,2,58
13,121,,41
13,122,,47
13,123,,17
13,124,1,7
13,125,2,23
13,126,2,47
13,127,,45
14,88,,236
14,89,,103
14,90,,26
14,91,,21
14,92,,44
14,93,2,78
14,94,2,23
14,95,,31
14,96,1,97
14,97,2,73
14,98,2,62
14,99,2,39
14,100,,16
14,101,,11
14,102,,12
14,103,,18
14,104,,59
14,105,2,68
14,106,2,109
14,108,,225
14,109,,54
14,110,,41
14,111,2,31
14,112,2,48
14,113,2,47
14,114,2,67
14,115,2,86
14,116,2,69
14,117,2,25
14,118,2,44
14,119,2,57
14,120,2,50
14,121,,41
14,122,,67
14,123,,45
14,124,2,9
14,125,2,46
14,126,,33
15,90,,170
15,91,,106
15,92,,55
15,93,2,54
15,94,2,19
15,95,,139
15,96,,22
15,97,1,36
15,98,2,47
15,99,2,41
15,100,,118
15,101,,195
15,102,,165
15,103,,22
15,104,2,55
15,105,2,57
15,106,,36
15,107,,184
15,108,,229
15,109,,163
15,110,,163
15,111,,158
15,112,,26
15,113,2,23
15,114,,51
15,115,,37
15,116,2,69
15,117,2,52
15,118,2,36
15,119,2,58
15,120,2,62
15,121,2,70
15,122,2,75
15,123,,32
15,124,,6
15,125,,45
15,126,,29
15,127,,50
16,91,,181
16,92,,124
16,93,,59
16,94,2,124
16,95,,118
16,97,,47
16,98,2,63
16,99,2,38
16,100,2,91
16,101,,251
16,102,,96
16,104,2,46
16,105,2,23
16,106,2,60
16,108,,182
16,110,2,9
16,111,2,33
16,112,,54
16,113,,30
16,114,,144
16,115,,67
16,116,,135
16,117,2,50
16,118,2,47
16,119,2,36
16,120,2,94
16,121,2,36
16,122,,38
16,123,2,139
16,124,2,31
16,125,2,46
16,126,,41
16,127,,12
17,90,,221
17,91,,92
17,92,,77
17,93,,54
17,95,,226
17,96,,142
17,97,,67
17,98,2,30
17,99,2,59
17,100,,55
17,101,,178
17,102,,28
17,103,,21
17,104,,25
17,105,2,52
17,106,2,92
17,108,,182
17,110,,10
17,111,2,37
17,112,2,34
17,113,1,21
17,114,,80
17,115,,211
17,117,,221
17,118,2,114
17,119,2,119
17,120,,207
17,121,,110
17,122,,12
17,123,,42
17,124,2,44
17,125,2,27
17,126,2,19
17,127,2,8
18,92,,223
18,93,,216
18,97,,236
18,98,,144
18,99,2,160
18,100,,211
18,101,,219
18,102,,159
18,103,2,29
18,104,2,38
18,105,2,57
18,106,,221
18,108,,223
18,109,,52
18,110,,144
18,111,2,41
18,112,2,30
18,113,,7
18,114,,59
18,115,,239
18,119,,196
18,120,,42
18,121,,90
18,122,,49
18,123,,27
18,124,2,43
18,125,,77
18,126,,23
18,127,2,42
19,100,,156
19,101,,250
19,102,,92
19,103,2,2
19,104,2,60
19,105,,157
19,106,,253
19,109,,243
19,110,,228
19,111,,56
19,112,,146
19,113,,104
19,114,,73
19,115,,235
19,117,,209
19,118,,251
19,119,,204
19,120,2,67
19,121,,44
19,122,,17
19,123,2,16
19,124,2,108
19,125,,84
19,126,,236
19,127,2,102
20,102,,193
20,103,,164
