x,y,dlt,tcd
0,0,,17
0,6,,13
0,7,,123
0,8,,232
1,5,,20
1,6,,73
2,0,,37
2,1,,5
2,3,,11
2,4,,15
2,5,,186
3,0,,240
3,1,,132
3,2,,67
3,3,,88
3,4,,238
4,2,,202
4,3,,192
6,0,,173
6,1,,233
10,17,,241
10,18,,193
10,19,,252
10,22,,215
11,15,,134
11,16,,101
11,17,,78
11,19,,142
11,22,,190
12,15,,160
12,17,,5
12,18,,33
12,19,,5
12,20,,119
13,13,,247
13,14,,244
13,15,,53
13,17,,1
13,18,,29
13,19,,35
13,20,,15
13,21,,143
13,22,,245
14,12,,220
14,13,,61
14,14,1,17
14,17,,16
14,20,,6
14,21,,10
14,22,,30
15,12,,48
15,13,,11
15,14,1,24
15,20,,3
15,21,,6
15,22,,129
15,23,,223
15,24,,249
15,27,,235
15,28,,83
15,29,,191
15,32,,239
15,33,,223
15,34,,223
15,35,,253
16,0,,194
16,12,,39
16,13,,2
16,14,,20
16,20,,19
16,21,,16
16,22,,5
16,24,,210
16,27,,96
16,28,1,46
16,29,,29
16,31,,176
16,32,,126
16,35,,124
16,36,,131
16,37,,131
16,38,,224
17,0,,154
17,5,,235
17,6,,86
17,7,,115
17,8,,246
17,11,,121
17,12,,5
17,20,,6
17,21,,5
17,22,,2
17,24,,177
17,27,,230
17,28,,117
17,29,,209
17,30,,70
17,31,,16
17,32,,26
17,33,,8
17,34,,34
17,35,,18
17,36,,52
17,37,,115
17,38,,245
18,4,,252
18,5,,80
18,6,,37
18,7,,30
18,8,,210
18,11,,186
18,12,,2
18,24,,20
18,25,,189
18,30,,208
18,31,1,35
18,32,1,13
18,33,,125
18,34,,144
18,35,,178
19,4,,249
19,5,,1
19,6,,29
19,7,,38
19,8,,223
19,12,,4
19,20,,20
19,23,,34
19,24,,103
19,25,,246
19,31,,216
19,32,,73
19,33,,230
20,4,,253
20,5,,102
20,6,,122
20,7,,206
20,10,,254
20,11,,254
20,12,,110
20,19,,51
20,20,,164
20,21,,164
20,22,,164
20,23,,206
20,25,,254
20,26,,254
20,27,,152
20,28,,104
20,29,,101
20,30,,254
21,9,,204
21,10,,16
21,11,,14
21,12,,251
21,13,,77
21,14,,11
21,18,,54
21,19,,158
21,20,,162
21,21,,210
21,22,,245
21,23,,162
21,24,,162
21,25,,74
21,30,,108
22,7,,245
22,8,,203
22,9,,32
22,11,,10
22,12,,127
22,13,,176
22,14,,10
22,15,,2
22,16,,2
22,17,,2
22,18,,139
22,19,,44
22,21,,47
22,22,,81
22,26,,15
22,27,,8
22,28,,5
22,29,,3
22,30,,45
22,31,,198
22,32,,244
23,6,,171
23,7,,76
23,12,,26
23,13,,9
23,14,,14
23,15,,23
23,16,,12
23,17,,14
23,18,,16
23,19,,1
23,26,,11
23,28,,69
23,29,,126
23,30,,75
23,31,,73
23,32,,71
23,33,,240
24,5,,176
24,6,,22
24,7,,19
24,12,,7
24,14,,1
24,15,,24
24,21,,2
24,22,,16
24,25,,16
24,26,,35
24,27,,144
24,28,,222
24,30,,234
24,31,,237
24,32,,205
24,33,,248
25,5,,157
25,6,,15
25,14,,4
25,15,,2
25,21,,7
25,22,,25
25,23,,10
25,24,,4
25,25,,26
25,26,,156
26,5,,157
26,21,,13
26,22,,32
26,23,,23
26,24,,24
26,25,,129
26,26,,253
26,35,,236
26,36,,200
26,37,,217
26,38,,248
26,39,,192
26,40,,244
27,5,,157
27,6,,21
27,25,,139
27,30,,189
27,31,,101
27,32,,101
27,33,,101
27,34,,101
27,35,,80
27,36,,22
27,37,,39
27,38,,90
27,39,,72
27,40,,237
28,5,,220
28,6,,156
28,7,,45
28,8,,7
28,23,,15
28,24,,104
28,25,,251
28,26,,233
28,27,,78
28,28,,21
28,29,,19
28,30,,5
28,35,,1
28,36,,1
28,38,,79
28,39,,250
29,0,,162
29,1,,253
29,4,,251
29,5,,50
29,6,,10
29,7,,51
29,8,,7
29,19,,13
29,22,,1
29,23,,6
29,24,,201
29,25,,155
29,26,,80
29,27,,8
29,29,,2
29,30,,16
29,37,,67
29,38,,235
29,67,,251
29,68,,244
29,69,,251
29,70,,252
30,0,,20
30,1,,156
30,4,,183
30,5,,13
30,17,,3
30,18,,6
30,20,,1
30,21,,17
30,22,,27
30,23,,137
30,25,,56
30,26,,10
30,29,,3
30,30,,26
30,35,,5
30,36,,3
30,37,,162
30,65,,232
30,66,,152
30,67,,105
30,68,,4
30,69,,93
30,70,,113
30,71,,200
31,0,1,32
31,1,,64
31,3,,245
31,4,,99
31,5,,7
31,17,,2
