x,y,dlt,tcd
0,21,,156
0,22,,132
0,23,,21
0,28,,10
0,29,,181
0,126,,53
0,127,,25
1,21,,231
1,22,,52
1,23,,52
1,24,,52
1,25,,4
1,27,,19
1,28,,172
1,125,,159
1,126,,8
1,127,,5
2,25,,153
2,26,,144
2,27,,183
2,125,,142
2,126,,10
3,124,,189
3,125,,11
3,126,,41
4,124,,70
4,126,,9
5,123,,162
5,124,,45
5,126,,13
5,127,,8
6,121,,249
6,122,,128
6,124,,2
6,126,,26
6,127,,8
7,121,,186
7,122,,4
7,124,,10
7,126,,2
7,127,,5
8,121,,53
8,122,,13
8,124,,2
8,125,,14
8,126,,7
9,121,,105
9,124,,1
9,125,,10
9,127,1,
10,121,,183
10,125,,6
10,126,,2
11,121,,183
11,124,,18
11,125,,26
11,126,,19
11,127,1,
12,121,,183
12,122,,7
12,124,,1
12,125,1,1
12,126,,4
12,127,1,10
13,120,,157
13,121,,59
13,122,,7
13,124,,10
13,125,,1
13,126,,8
14,120,,111
14,121,,12
14,124,1,2
14,125,,16
15,120,,111
15,123,,18
15,124,,3
15,125,,7
15,126,,1
15,127,,11
16,120,,118
16,121,,6
16,122,,6
16,123,,10
16,124,,10
16,125,,23
16,126,,5
16,127,,8
17,120,,143
17,121,,6
17,122,,2
17,123,,19
17,124,,4
17,125,,4
17,126,,1
18,121,,112
18,123,,10
18,124,,8
18,125,,5
19,121,,137
19,122,,1
19,125,,6
19,126,,8
20,120,,162
20,121,,8
20,122,,2
20,126,,7
21,120,,164
21,121,,139
21,122,,150
21,126,,11
22,122,,254
22,125,1,2
22,126,,20
23,122,,254
23,123,,72
23,125,1,11
23,126,,17
24,123,,162
24,124,,2
24,125,,25
24,126,,5
25,122,,254
25,123,,83
25,124,,18
25,125,1,
26,122,,254
26,123,,1
26,124,,20
26,125,,8
26,126,,12
26,127,1,6
27,122,,254
27,126,,21
27,127,1,27
28,121,,231
28,122,,67
28,123,,5
28,124,,4
28,126,,3
28,127,,8
29,121,,175
29,122,,1
29,123,,4
29,124,,3
29,126,,1
29,127,,2
30,120,,197
30,121,,12
30,122,,16
30,126,,8
30,127,,23
31,120,,111
31,123,,3
32,119,,230
32,120,,57
32,121,,7
32,123,,13
33,119,,247
33,120,,94
33,121,,2
33,126,,11
34,120,,111
35,120,,244
35,121,,18
36,121,,124
37,121,,19
38,119,,251
38,120,,141
38,121,,5
38,125,,10
38,126,,5
38,127,,11
39,119,,130
39,127,1,
40,117,,98
40,118,,49
40,119,,31
41,116,,201
41,117,,29
42,115,,212
42,116,,115
42,121,,21
43,115,,180
43,124,,4
44,116,,147
45,116,,223
45,117,,155
45,118,,12
45,119,,2
45,121,,8
45,122,,10
45,126,,29
45,127,,175
46,117,,242
46,118,,151
46,119,,24
46,123,,104
46,124,,104
46,125,,104
46,126,,129
47,117,,227
47,118,,32
47,119,,5
47,120,,18
47,121,,79
47,122,,196
48,119,,119
48,120,,74
48,121,,246
49,119,,247
49,120,,124
49,121,,240
