x,y,dlt,tcd
28,8,,232
28,9,,233
29,7,,136
29,8,,73
29,9,,122
30,3,,190
30,4,,118
30,5,,208
30,6,,115
30,7,1,45
30,8,1,27
30,9,,170
31,2,,194
31,3,,29
31,4,,29
31,5,,19
31,6,,19
31,7,1,46
31,8,1,48
32,1,,252
32,2,,118
32,3,,1
32,4,2,3
32,6,,23
32,7,,22
32,8,,159
33,1,,239
33,2,,15
33,3,,11
33,4,,1
33,5,,1
33,6,,21
33,7,,15
33,8,,75
34,0,,223
34,1,,48
34,3,,2
34,4,,36
34,5,,13
34,6,,10
34,7,,23
34,8,,15
35,0,,232
35,1,,177
35,2,1,
35,3,1,2
35,4,,12
35,5,,3
35,6,,2
35,7,,17
35,8,,133
36,1,,247
36,2,,68
36,3,1,
36,4,1,40
36,5,,42
36,6,,127
37,2,,236
37,3,,186
37,4,1,54
37,5,,198
38,0,,252
39,0,,250
40,0,,249
41,0,,251
51,5,,249
51,6,,244
52,3,,239
52,4,,152
52,5,,163
52,6,,197
53,0,,217
53,1,,209
53,2,,141
53,3,,42
53,4,,37
53,5,,208
54,0,,20
54,2,,19
54,3,,35
54,4,,218
55,1,,19
55,2,,151
55,3,,235
56,1,,136
57,0,,142
57,1,,253
69,13,,142
69,14,,45
69,15,,45
69,16,,134
69,17,,241
70,12,,172
70,13,,67
70,14,,2
70,16,,15
70,17,,90
71,10,,248
71,11,,113
71,12,,32
71,13,,32
71,14,,49
71,16,,23
71,17,,183
72,10,,144
72,11,,86
72,14,,123
72,15,,98
72,16,,191
73,10,,252
73,11,,253
73,12,,251
73,13,,163
73,14,,237
73,15,,253
