x,y,TOT_P,avg_time_nearest_h
9,27,4092,NA
10,25,15555,18
11,25,27513,57
12,22,5615,NA
12,23,113713,17
12,25,52911,16
13,23,23432,41
15,10,10730,16
15,11,24636,38
16,10,194667,25
16,11,57022,29
17,9,123127,30
17,10,730672,16
17,15,12124,37
18,9,723212,14
18,15,241815,28
19,9,103133,29
19,10,25585,26
20,10,133190,16
26,17,155162,25
26,18,65482,25
26,19,3037506,16
26,20,199909,17
27,17,373011,25
27,18,146472,27
27,19,280753,26
27,20,882353,23
27,21,1536625,18
27,22,1676784,16
27,23,791339,19
27,24,49663,27
27,48,3395,NA
27,49,22377,NA
27,50,1645,NA
27,51,0,NA
28,15,1059,46
28,16,881943,15
28,17,702042,22
28,18,225361,34
28,19,336337,21
28,20,223904,30
28,21,607805,23
28,22,629555,25
28,23,743253,25
28,24,736657,25
28,47,8,NA
28,48,25341,NA
28,49,234506,NA
28,50,3911,NA
28,51,4923,NA
29,15,316044,19
29,16,574756,25
29,17,1568893,21
29,18,120088,27
29,19,335011,21
29,20,234771,36
29,21,77434,34
29,22,97581,36
29,23,292984,35
29,24,128803,30
29,33,37825,19
29,34,65225,19
29,35,4,26
29,47,831,NA
29,48,542,NA
29,49,405,NA
29,50,4447,NA
29,51,11,NA
30,16,1428850,23
30,17,851811,20
30,18,149971,26
30,19,177015,37
30,20,186847,31
30,21,773440,18
30,22,321393,31
30,23,578665,26
30,24,417214,20
30,33,524618,14
30,34,389302,20
30,35,299436,26
30,36,41130,22
30,47,0,NA
30,49,20998,NA
30,50,7312,NA
31,14,86385,7
31,16,1006939,26
31,17,473968,27
31,18,320214,19
31,19,571188,19
31,20,6711639,15
31,21,193952,26
31,22,353890,31
31,23,256035,40
31,31,2250,NA
31,33,224523,15
31,34,422606,17
31,35,318630,20
31,36,196550,16
31,37,8539,31
31,47,2156,NA
31,48,1957,NA
31,49,1715,NA
31,50,3010,NA
32,16,488351,27
32,17,230126,35
32,18,300830,28
32,19,170212,33
32,20,186907,38
32,21,89170,37
32,22,536096,24
32,23,1516106,24
32,28,317499,11
32,29,449730,11
32,30,1780,NA
32,31,453134,NA
32,32,67220,NA
32,33,87248,15
32,34,1712654,16
32,35,716619,17
32,36,1037498,14
32,37,14305,18
32,38,1921,NA
32,39,4312,NA
32,48,7808,NA
32,49,1044,NA
33,16,318288,16
33,17,1984170,14
33,18,246689,23
33,19,91282,36
33,20,46424,46
33,21,245716,26
33,22,748221,19
33,23,978337,16
33,26,640,11
33,27,201498,11
33,28,833737,12
33,29,383308,12
33,31,1219182,NA
33,32,1039279,NA
33,33,134657,NA
33,34,176293,NA
33,35,60834,NA
33,36,551435,NA
33,37,100041,NA
33,38,25265,NA
33,39,15579,NA
33,40,18031,NA
34,17,669837,16
34,18,2368912,14
34,19,641772,24
34,20,97834,45
34,21,861566,19
34,22,173379,19
34,23,630506,15
34,24,1210321,14
34,25,347264,14
34,26,719729,13
34,27,1621866,11
34,28,1167302,11
34,29,318643,12
34,30,125896,12
34,31,1399087,NA
34,32,3486398,NA
34,33,1108489,NA
34,34,3924640,NA
34,35,484411,NA
34,36,389547,NA
34,37,2997648,NA
34,38,41341,NA
34,39,146681,NA
34,40,1730,NA
35,17,47396,11
35,18,109462,20
35,19,95383,14
35,20,704758,18
35,21,412268,24
35,22,333389,19
35,23,375617,15
35,24,706552,14
35,25,515633,14
35,26,681953,14
35,27,854443,12
35,28,800844,12
35,29,769356,13
35,30,13183,19
35,31,3389539,NA
35,32,3571589,NA
35,33,7424267,NA
35,34,7758306,NA
35,35,1839581,NA
35,36,960756,NA
35,37,960663,NA
35,38,472221,NA
35,39,109450,NA
35,40,37651,NA
36,18,568609,13
36,20,5225989,12
36,21,537951,20
36,22,428925,16
36,23,1707938,14
36,24,435658,18
36,25,502018,18
36,26,316528,16
36,27,883029,13
36,28,599091,13
36,29,1614280,12
36,30,157923,13
36,31,6073963,NA
36,32,9710710,NA
36,33,1255079,NA
36,34,1118631,NA
36,35,348617,NA
36,38,40497,NA
36,39,16969,NA
36,40,834,NA
36,41,10552,NA
36,42,501,NA
37,18,325740,17
37,19,14929,7
37,20,201673,14
37,21,742594,18
37,22,854049,16
37,23,289490,20
37,24,240924,20
37,25,637561,17
37,26,425557,14
37,27,721569,16
37,28,10167338,10
37,29,2664415,10
37,30,1026120,12
37,31,990274,13
37,32,722994,NA
37,33,651958,NA
37,41,10239,NA
37,42,1796,NA
38,18,60739,13
38,19,2016,25
38,22,521384,14
38,23,1151356,15
38,24,641108,17
38,25,799341,15
38,26,385534,15
38,27,319413,16
38,28,748503,15
38,29,1015611,13
38,30,3862255,9
38,31,2227603,10
38,32,35,19
39,22,2368886,12
39,23,897310,15
39,24,1375187,15
39,25,2778859,12
39,26,663976,12
39,27,437513,16
39,28,350102,14
39,29,436558,17
39,30,3652664,12
39,31,5064091,11
39,32,7363565,9
39,33,221047,14
40,22,1275853,15
40,23,191188,23
40,24,255129,22
40,25,1953175,16
40,26,1414042,13
40,27,783897,14
40,28,1131404,12
40,29,2133167,13
40,30,2901486,13
40,31,5681303,10
40,32,3260260,11
40,33,1209989,17
40,39,340017,15
40,40,167032,30
40,41,430699,27
40,42,36649,44
40,43,25788,51
41,17,66953,19
41,18,67034,24
41,19,219292,19
41,22,234244,11
41,23,962870,18
41,24,2930171,15
41,25,589979,25
41,26,2277667,15
41,27,2828607,12
41,28,2147347,12
41,29,2581820,12
41,30,3814319,12
41,31,7357884,10
41,32,2451887,11
41,33,1407860,14
41,34,16420,24
41,38,67101,19
41,39,46639,28
41,40,14482,64
41,41,36053,37
41,42,39872,45
41,43,156741,32
41,44,50445,29
42,17,376330,25
42,18,499697,22
42,19,392188,25
42,20,171435,25
42,21,182845,31
42,22,1558,57
42,23,968033,28
42,24,5390809,13
42,25,3450141,15
42,26,1924670,16
42,27,2770189,11
42,28,4975198,12
42,29,4269814,12
42,30,2767280,12
42,31,1741328,11
42,32,2462670,12
42,33,1997618,15
42,34,635673,17
42,35,611797,18
42,36,617500,18
42,37,298717,20
42,38,70246,11
42,39,141069,25
42,40,103714,29
42,41,28740,45
42,42,22943,33
42,43,25798,60
42,44,59157,53
42,45,8195,93
43,19,1430,45
43,21,41737,28
43,22,898728,18
43,23,1829300,22
43,24,2896693,13
43,25,924496,20
43,26,303864,23
43,27,1491512,13
43,28,2006002,13
43,29,2129370,12
43,30,1314559,14
43,31,1194586,13
43,32,2345358,13
43,33,3149399,14
43,34,1524622,12
43,35,600202,23
43,36,759334,20
43,37,463349,20
43,38,124468,16
43,39,99082,30
43,40,1831215,14
43,41,349616,17
43,42,80861,29
43,43,24533,28
43,44,301479,31
43,45,94088,45
43,46,10790,72
44,15,5920,13
44,20,49587,13
44,21,507720,19
44,22,1350910,21
44,23,2181020,17
44,24,2857010,13
44,25,1897089,18
44,26,701700,24
44,27,3391302,12
44,28,1626556,13
44,29,1383249,13
44,30,1541658,12
44,31,2098114,12
44,32,869448,15
44,33,464663,15
44,34,574305,15
44,35,420458,21
44,36,2076858,16
44,37,196062,26
44,38,1196901,25
44,39,258242,35
44,40,128731,40
44,41,84952,40
44,42,19188,62
44,43,5246,73
44,44,12094,76
44,45,13167,41
44,46,10096,63
44,47,43202,33
44,48,12334,51
44,49,4055,65
44,50,11840,26
45,13,5912,256
45,14,650,175
45,15,1831,23
45,16,577100,15
45,17,421,105
45,19,3367,79
45,20,4250718,13
45,21,1127827,20
45,22,1066424,20
45,23,794765,14
45,24,246449,18
45,25,1406651,15
45,26,279729,22
45,27,1237184,14
45,28,994269,14
45,29,740031,17
45,30,1656076,14
45,31,1592693,13
45,32,4923396,12
45,33,478675,17
