x,y,avg_time_nearest
10,25,18
11,25,57
12,23,17
12,25,16
13,23,41
15,10,16
15,11,38
16,10,25
16,11,29
17,9,30
17,10,16
17,15,37
18,9,14
18,15,28
19,9,29
19,10,26
20,10,16
26,17,25
26,18,25
26,19,16
26,20,17
27,17,25
27,18,27
27,19,26
27,20,23
27,21,18
27,22,16
27,23,19
27,24,27
28,15,46
28,16,15
28,17,22
28,18,34
28,19,21
28,20,30
28,21,23
28,22,25
28,23,25
28,24,25
29,15,19
29,16,25
29,17,21
29,18,27
29,19,21
29,20,36
29,21,34
29,22,36
29,23,35
29,24,30
29,33,19
29,34,19
29,35,26
30,16,23
30,17,20
30,18,26
30,19,37
30,20,31
30,21,18
30,22,31
30,23,26
30,24,20
30,33,14
30,34,20
30,35,26
30,36,22
31,14,7
31,16,26
31,17,27
31,18,19
31,19,19
31,20,15
31,21,26
31,22,31
31,23,40
31,33,15
31,34,17
31,35,20
31,36,16
31,37,31
32,16,27
32,17,35
32,18,28
32,19,33
32,20,38
32,21,37
32,22,24
32,23,24
32,28,11
32,29,11
32,33,15
32,34,16
32,35,17
32,36,14
32,37,18
33,16,16
33,17,14
33,18,23
33,19,36
33,20,46
33,21,26
33,22,19
33,23,16
33,26,11
33,27,11
33,28,12
33,29,12
34,17,16
34,18,14
34,19,24
34,20,45
34,21,19
34,22,19
34,23,15
34,24,14
34,25,14
34,26,13
34,27,11
34,28,11
34,29,12
34,30,12
35,17,11
35,18,20
35,19,14
35,20,18
35,21,24
35,22,19
35,23,15
35,24,14
35,25,14
35,26,14
35,27,12
35,28,12
35,29,13
35,30,19
36,18,13
36,20,12
36,21,20
36,22,16
36,23,14
36,24,18
36,25,18
36,26,16
36,27,13
36,28,13
36,29,12
36,30,13
37,18,17
37,19,7
37,20,14
37,21,18
37,22,16
37,23,20
37,24,20
37,25,17
37,26,14
37,27,16
37,28,10
37,29,10
37,30,12
37,31,13
38,18,13
38,19,25
38,22,14
38,23,15
38,24,17
38,25,15
38,26,15
38,27,16
38,28,15
38,29,13
38,30,9
38,31,10
38,32,19
39,22,12
39,23,15
39,24,15
39,25,12
39,26,12
39,27,16
39,28,14
39,29,17
39,30,12
39,31,11
39,32,9
39,33,14
40,22,15
40,23,23
40,24,22
40,25,16
40,26,13
40,27,14
40,28,12
40,29,13
40,30,13
40,31,10
40,32,11
40,33,17
40,39,15
40,40,30
40,41,27
40,42,44
40,43,51
41,17,19
41,18,24
41,19,19
41,22,11
41,23,18
41,24,15
41,25,25
41,26,15
41,27,12
41,28,12
41,29,12
41,30,12
41,31,10
41,32,11
41,33,14
41,34,24
41,38,19
41,39,28
41,40,64
41,41,37
41,42,45
41,43,32
41,44,29
42,17,25
42,18,22
42,19,25
42,20,25
42,21,31
42,22,57
42,23,28
42,24,13
42,25,15
42,26,16
42,27,11
42,28,12
42,29,12
42,30,12
42,31,11
42,32,12
42,33,15
42,34,17
42,35,18
42,36,18
42,37,20
42,38,11
42,39,25
42,40,29
42,41,45
42,42,33
42,43,60
42,44,53
42,45,93
43,19,45
43,21,28
43,22,18
43,23,22
43,24,13
43,25,20
43,26,23
43,27,13
43,28,13
43,29,12
43,30,14
43,31,13
43,32,13
43,33,14
43,34,12
43,35,23
43,36,20
43,37,20
43,38,16
43,39,30
43,40,14
43,41,17
43,42,29
43,43,28
43,44,31
43,45,45
43,46,72
44,15,13
44,20,13
44,21,19
44,22,21
44,23,17
44,24,13
44,25,18
44,26,24
44,27,12
44,28,13
44,29,13
44,30,12
44,31,12
44,32,15
44,33,15
44,34,15
44,35,21
44,36,16
44,37,26
44,38,25
44,39,35
44,40,40
44,41,40
44,42,62
44,43,73
44,44,76
44,45,41
44,46,63
44,47,33
44,48,51
44,49,65
44,50,26
45,13,256
45,14,175
45,15,23
45,16,15
45,17,105
45,19,79
45,20,13
45,21,20
45,22,20
45,23,14
45,24,18
45,25,15
45,26,22
45,27,14
45,28,14
45,29,17
45,30,14
45,31,13
45,32,12
45,33,17
45,34,15
45,35,20
45,36,21
45,37,34
45,38,35
45,39,35
45,40,29
45,41,40
45,42,36
45,43,49
45,44,114
45,45,102
45,46,103
45,47,51
45,48,42
45,49,59
45,50,51
45,51,79
46,15,15
46,16,23
46,17,100
46,19,9
46,20,17
46,21,20
46,22,17
46,23,26
46,24,30
46,25,26
46,26,21
46,27,17
46,28,19
46,29,17
46,30,13
46,31,14
46,32,16
46,33,18
46,34,23
46,35,20
46,36,50
46,37,37
46,38,42
46,39,26
46,40,22
46,41,21
46,42,33
46,43,41
46,44,47
46,45,44
46,46,31
46,47,32
46,48,61
46,49,180
46,50,33
46,51,39
46,52,58
47,14,10
47,15,17
47,16,20
47,17,28
47,18,39
47,19,18
47,20,21
47,21,19
47,22,32
47,23,30
47,24,35
47,25,24
47,26,18
47,27,18
47,28,16
47,29,15
47,30,14
47,31,16
47,32,17
47,33,20
47,34,20
47,35,19
47,36,63
47,37,30
47,38,36
47,39,43
47,40,27
47,41,38
47,42,44
47,43,38
47,44,31
47,45,42
47,46,36
47,47,32
47,48,40
47,49,37
47,50,26
47,51,48
47,52,39
47,53,95
48,16,20
48,17,19
48,18,24
48,19,22
48,20,16
48,21,60
48,22,36
48,23,32
48,24,39
48,25,22
48,26,20
48,27,15
48,28,15
48,29,14
48,30,16
48,31,16
48,32,18
48,33,20
48,34,20
48,35,22
48,37,77
48,38,35
48,39,64
48,40,44
48,41,39
48,44,25
48,45,26
48,46,35
48,47,38
48,48,40
48,49,44
48,50,49
48,51,87
48,52,37
48,53,71
49,17,23
49,18,17
49,19,13
49,20,11
49,21,28
49,22,49
49,24,24
49,25,21
49,26,20
49,27,17
