x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
44,45,217,7,17.5,15,31,53,1.5,35,36,3,13,5,5469248,92,3
44,46,352.5,9.999999999999998,24.500000000000004,17,40.900000000000006,76.8,6,74.99999999999999,56.1,17.999999999999996,19,9.2,8929667.400000002,138,5
44,24,215.5,11,20,9.5,35,50,7,38,21,13,3,8,5473566,81,4
44,47,86.5,3,14,2,18,27,6,2,2,12.5,0,0,1888776.8,27,2
44,25,172,3,21.4,7.999999999999999,16.8,57.1,8.1,14.899999999999999,22,7.6000000000000005,2,11.1,5037852.2,57.900000000000006,3
44,26,321.5,16.9,34.5,14.100000000000001,54,88,9.5,46,24.1,11.4,10,13,8695339.7,122,7
44,27,68,3.9,6.699999999999999,2.8000000000000003,5.8,18.2,0,6.699999999999999,9.5,6.699999999999999,5.8,1.9,1973870.4,25.9,0.8999999999999999
44,29,284,24.799999999999997,21.199999999999996,17.1,57,48.99999999999999,7.899999999999999,50.199999999999996,25.799999999999997,10.999999999999998,14.2,5.800000000000001,6971217.099999998,101.20000000000002,10.899999999999999
44,50,2,0.1,0.2,0.1,0.2,0.7,0,0.3,0.2,0.1,0.1,0,46536.9,0.8,0.1
44,51,261,10.999999999999998,21.7,10.9,45.5,64.5,3.5,43.8,24.799999999999997,19.5,11.9,3.9,5442744.3,99.3,10.999999999999998
44,52,86.5,2,7,5,16,26,3,11,9,4.5,1,2,2322755.9,32,1
44,31,73,2,8.9,1,11,21.1,2,7,8,8.9,3.1000000000000005,0,1598224.5,25,1
44,53,567.5,23,64,24.099999999999998,90,133,12.000000000000002,96,60.9,22.400000000000002,33.1,9,1.3115206400000002E7,218,12
44,10,709,24,64,39,125.10000000000001,168,20.9,124,68,30,31,15,1.86478608E7,286.9,11
44,11,124,5,12,10,13,48,0,9,10,6,1,10,3132435.1,45,1
44,13,8,0.4,0.7999999999999999,0.9,1.5,1.7,0,1.9,0.4,0.30000000000000004,0,0.1,223533.1,3.1,0.30000000000000004
44,57,7,0.1,0.6,0.5,0.7,2.3,0.1,1,0.9,0.2,0.4,0.2,140322.9,3,0.5
44,14,7,0,0.7000000000000001,0,2.0999999999999996,1.1,0.7000000000000001,0,1.4000000000000001,1,0,0,235672.3,2.7,0.2
44,58,18,0.2,1.6,1.4,1.9,5.699999999999999,0.2,2.5999999999999996,2.4,0.7,1,0.30000000000000004,360830.4,7.8,1.2
44,59,3,0,0.3,0.2,0.3,1,0,0.4,0.4,0.1,0.2,0.1,60138.4,1.3,0.2
44,15,14,0,1.4,0,4.1,2.3,1.4,0,2.7,2.1,0,0,471344.6,5.4,0.4
44,16,1,0,0.1,0,0.2,0.3,0,0.2,0.1,0.1,0,0,34941.5,0.4,0
44,38,80,3,4.9,6,14.000000000000002,11,2,13.000000000000002,16,5,5.1,0,1912164.6,33,2
44,17,841,30,82,37,101.79999999999998,207.5,16,151.9,119.9,46.9,24,24,2.3701405900000002E7,318.7,15
44,19,175,13,14.5,5,39,37,5,21,17,15.5,5,3,4560415.6,63,7
44,3,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0,0.1,27618.2,0.3,0
44,4,247,11,18,15,52,47.1,4,24,44.9,8.899999999999999,12,10.100000000000001,6131568.1,110,6
44,5,345,12,26.5,21,51,85,8,58,44,15.5,16,8,9396514.600000001,137,4
44,6,5,0.1,0.7,0.3,0.4,1.9,0.1,0.7,0.1,0.2,0.2,0.3,138844.9,1.7,0
