x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
44,77,4,0.1,0.3,0.3,0.5,1,0,0.6,0.4,0.5,0.3,0,103253.1,1.5,0.1
44,78,6,0.1,0.5,0.3,0.8,1.4,0.2,1.7,0.4,0.2,0.2,0.2,152742.5,2.1,0.1
44,120,32,0,5,2,3,9,1,3,4,2,2,1,666798.4,14,2
44,121,110,6,16.5,4,18,35,3,10,0,8.5,2,7,2951960.5,33,0
44,122,815,24.900000000000002,75,59.00000000000001,118.10000000000002,216,13.799999999999997,107,106.1,52.1,24,19,1.9518931299999997E7,320,21
44,111,467.5,13.5,46.6,22.9,73.7,110.4,15.6,63.2,66.1,30.9,13.3,11.3,1.07487987E7,184.8,8.6
44,100,510.5,22,55,28.400000000000002,107,122.99999999999999,14,54,39,40.1,20.000000000000004,7.999999999999999,1.1628175699999997E7,195,12.000000000000002
44,101,512,36,41.4,37.00000000000001,125.1,123.09999999999998,13.899999999999999,55,34.1,30.6,7.8999999999999995,7.9,1.17735019E7,183.9,15
44,112,1025,55.6,95.69999999999999,49.1,197.1,232.1,24.8,103.89999999999999,116.4,64,49.900000000000006,36.400000000000006,2.3041528900000002E7,413.50000000000006,44.60000000000001
44,102,400,20.599999999999998,50.800000000000004,20.099999999999998,74.70000000000002,96.2,3.9000000000000004,54.19999999999999,31.4,30.400000000000006,11.8,5.899999999999999,9287000.600000001,140.60000000000002,7.899999999999999
44,113,3,0.2,0.3,0.1,0.4,0.9,0,0.5,0.3,0.1,0,0.2,79016.5,1.1,0.2
44,103,683,31.000000000000004,51.5,36,133.1,150.90000000000003,20.1,82.1,84.9,51.3,32.10000000000001,10,1.6306933199999997E7,271,17
44,125,6,0.2,0.3,0.4,1.2,0.6,0.3,0.9,1.6,0.3,0.2,0,149645.7,2.6,0.2
44,105,299.5,15.1,33.5,19,53.99999999999999,70.89999999999999,11.1,27.000000000000004,23,27,13.899999999999997,5,6914318.899999999,102.19999999999999,2
44,106,87,4,11.8,4.4,14.2,17.6,2,11.8,1,9.8,10.4,0,1950127.1,30.6,4
44,117,8,0.3,1.4,0.3,0.8,3.3,0.3,0,0.8,0.5,0.3,0,181084.7,3.3,0.6
44,118,85,8,5,2,37,11,9,1,1,11,0,0,2080419.6,26,0
