x,y,2018,2006,2011
110,0,4,8,4
110,3,102,90,103
110,4,110,88,95
110,5,113,156,120
110,6,80,115,94
110,7,152,227,207
110,9,742,695,694
111,4,48,69,57
111,5,411,458,421
111,6,760,836,793
111,7,772,782,843
111,9,277,108,278
111,10,0,4,3
112,11,77,68,62
112,5,3,5,5
112,6,395,419,402
112,7,68,110,92
112,8,73,128,107
112,9,17,39,44
112,10,23,40,27
113,12,116,96,93
113,1,49,19,16
113,5,5,6,13
113,6,18367,15674,16816
113,7,703,718,641
113,8,123,226,183
113,9,214,264,237
113,10,10276,9111,9676
114,11,24,38,34
114,0,55,80,56
114,12,998,1132,1027
114,1,2286,2201,2204
114,2,213,228,237
114,3,111,128,139
114,4,116,195,151
114,5,67,43,40
114,6,562,375,485
114,7,88,22,131
114,9,643,646,595
114,10,47,66,65
115,0,14,23,23
115,11,24,55,30
115,12,57,50,43
115,13,100,134,129
115,2,43,63,55
115,3,17,31,24
115,4,8,3,3
115,5,3,2,2
115,9,62,45,42
115,10,132,140,141
116,11,17,19,23
116,12,11,3,7
116,13,184,247,204
116,3,25,31,31
116,4,28,36,28
116,6,6,54,9
116,7,3091,3055,3037
116,8,137,157,140
116,9,258,311,271
116,10,151,262,176
117,11,18,11,4
117,12,0,2,0
117,13,2902,2914,2857
117,2,0,1,0
117,3,1,6,3
117,4,19,24,21
117,5,3,4,1
117,6,50,70,67
117,7,2,16,7
117,8,11,5,5
117,9,218,258,233
117,10,23,28,28
118,11,66,40,35
118,4,2497,2630,2563
118,5,0,7,7
118,6,18,26,21
118,9,1,0,0
119,11,120,92,120
119,12,0,1,6
119,13,1069,1060,1055
119,14,1,0,0
119,0,6,6,8
119,1,19,21,16
119,2,31,34,36
119,3,30,18,23
119,4,292,320,303
119,5,91,128,103
119,6,66,77,73
119,7,21,34,34
119,8,4,1,2
119,9,4,9,8
119,10,44,87,64
99,0,621,646,608
13,0,0,7,0
14,0,0,71,0
15,0,4110,4640,4474
15,1,273,227,0
16,0,93,153,126
18,1,11,0,0
120,11,41,43,42
120,12,1,2,2
120,13,5,8,6
120,14,797,703,696
120,0,1,1,2
120,1,47,55,50
120,2,17,23,19
120,4,24,30,30
120,6,8,11,9
120,7,499,544,517
120,8,29,36,41
120,9,0,1,0
120,10,5,7,5
121,11,63,99,88
121,12,30,41,37
121,13,89,131,97
121,14,213,188,141
121,1,51,64,53
121,2,175,127,135
121,3,3,4,4
121,4,2,5,2
121,5,0,1,0
121,6,19,18,20
121,7,1,2,1
121,8,172,196,188
121,9,123,122,134
121,10,0,0,1
122,11,553,627,598
122,0,1,2,1
122,1,1,2,5
122,2,836,715,753
122,13,441,817,534
122,3,152,185,186
122,14,500,246,452
122,4,17,20,20
122,8,7,6,8
122,9,799,852,805
122,10,1436,1327,1293
100,0,312,348,364
100,1,2698,2354,2646
123,0,382,375,372
123,1,4225,4546,4311
123,13,34,41,45
123,2,58,67,61
123,3,2,2,2
123,4,55,48,50
123,5,46,66,57
123,9,186,188,178
123,10,737,666,686
101,0,0,1,0
101,1,67,70,69
124,12,0,0,1
124,1,125,151,117
124,2,134,184,153
124,13,2233,2164,2064
124,3,12,13,11
124,5,12,13,14
124,6,112,113,106
124,7,74,59,63
124,9,1,7,4
124,10,682,691,702
102,0,388,416,394
102,1,887,976,859
102,2,844,882,814
125,0,1,6,1
125,12,2,7,5
125,2,1,4,2
125,3,0,3,0
125,5,27,31,23
125,6,0,3,0
125,7,110,98,113
125,8,109,204,146
125,9,203,230,241
125,10,5242,5314,5278
103,0,1985,1925,1935
103,1,4746,3662,4421
103,2,1006,1052,985
103,3,561,533,568
103,4,0,0,1
104,0,3573,2991,3456
104,1,5871,5938,5816
104,2,548,570,542
104,3,982,893,943
104,4,267,303,260
104,5,55,53,48
104,6,1,0,0
126,11,20,30,25
126,13,1,0,0
126,5,0,1,0
126,6,191,206,211
126,7,153,138,142
126,8,8750,7929,8301
126,10,93,98,109
127,11,32,18,22
127,12,2059,2314,2084
127,6,32,25,29
127,7,301,320,318
127,8,258,280,291
127,9,0,1,0
105,0,4892,4590,4691
105,1,1076,1100,1091
105,2,1248,1153,1212
105,3,68620,55344,61699
105,4,1647,1473,1528
105,5,156,160,145
105,6,2,0,3
106,0,757,790,707
106,1,2884,2714,2686
106,2,613,623,656
106,3,913,918,866
106,4,550,517,484
106,5,1189,1165,1166
106,6,351,443,423
107,0,323,327,331
107,1,1626,1553,1579
107,2,474,590,511
107,3,430,493,473
107,4,372,393,400
107,5,471,602,555
107,6,419,447,440
108,0,6,0,4
108,1,133,157,151
108,2,1091,972,1081
108,3,2847,2891,2897
108,4,576,580,555
108,5,84,95,74
108,6,328,448,373
109,0,143,103,136
109,1,9,6,7
109,3,683,788,739
109,4,3501,3225,3367
109,5,759,780,752
109,6,2504,2417,2430
109,7,13,22,16
109,8,7,4,6
