x,y,2018,2006,2011
88,120,85445,76082,82778
88,121,29911,29853,30118
88,122,108880,103919,106981
88,123,100483,94779,100789
88,124,386274,357839,372812
88,125,105900,101310,106364
88,126,83345,80070,83361
88,115,46157,60944,46789
88,127,6496,7131,6700
88,116,168248,167162,170944
88,117,16594,16075,17550
88,118,5464,6457,5773
88,119,22994,21912,22652
88,108,15,447,5
88,109,6014,4504,5862
89,120,234397,209540,214420
89,121,54100,53142,54827
89,122,46155,46308,47732
89,112,28056,25835,28772
89,123,118901,105120,114824
89,113,179216,180892,177924
89,124,185668,171862,179591
89,125,53848,52912,55874
89,114,143108,138677,138356
89,115,143942,130050,142928
89,126,23986,24439,25084
89,116,33501,35051,34152
89,127,19966,20553,20614
89,117,6965,7970,7709
89,106,2,0,2
89,118,20529,20716,20982
89,119,67164,62375,65053
89,108,63,151,60
89,109,25878,25619,25406
110,88,723,519,654
110,115,6806,0,6692
110,116,9252,0,9671
110,117,11055,0,12585
110,118,2816,0,3107
110,119,1341,0,1748
110,94,2164,3119,2093
110,95,32932,32679,32960
110,96,17118,18590,18284
110,97,20513,21411,21984
110,76,36104,43223,34533
110,98,27444,30827,28461
110,77,42873,34934,43489
110,99,21979,25941,23509
110,78,31489,33103,32114
110,79,54169,52734,55244
110,120,709,0,935
110,121,5067,0,7222
110,100,16203,18614,17898
110,122,10028,0,15438
110,123,28337,0,23038
110,101,15494,18289,17027
110,102,10973,16397,10660
110,124,6533,0,7888
110,125,6807,0,7393
110,103,30547,35095,31952
110,104,90213,83557,93080
110,126,111286,0,110148
110,105,3660,3071,3692
110,127,121538,5434,121861
110,106,489,416,455
110,80,252160,225829,238515
110,81,453240,441922,434068
110,82,26432,24055,26614
110,83,15493,15552,16050
110,84,36288,43250,36913
110,85,6,0,6
110,87,358,512,337
111,114,244,0,470
111,115,51199,0,51900
111,116,6664,0,7711
111,117,1624,0,2090
111,118,2741,0,3961
111,119,485,0,699
111,94,5389,6254,5133
111,95,24097,23662,24659
111,96,22218,23232,22842
111,97,30077,30687,30185
111,98,22987,23996,23873
111,76,7073,5380,6752
111,77,32392,34078,32248
111,99,15915,17618,16251
111,78,149290,148914,145740
111,79,46002,35932,46685
111,120,1231,0,1661
111,121,52593,0,54542
111,100,25550,24779,25190
111,122,74959,0,75874
111,123,19811,0,30805
111,101,10157,11119,10507
111,102,165578,159380,160741
111,124,7965,0,10682
111,103,1996,14207,1692
111,125,7743,0,8365
111,104,56923,49954,58650
111,126,376981,0,370587
111,127,391860,0,386781
111,105,171,5871,169
111,81,24398,26759,24135
111,82,84572,84048,84630
111,83,36898,37786,37938
111,84,115594,109219,117144
111,85,10320,14462,10754
112,111,1364,0,1402
112,113,44,0,49
112,114,11144,0,10905
112,115,7562,0,8313
112,116,7185,0,8668
112,117,11798,0,15508
112,118,368,0,623
112,119,1114,0,1433
112,93,9373,8075,8971
112,94,19442,18901,19204
112,95,23026,25566,23769
112,96,29055,30822,29266
112,97,12589,12895,13128
112,98,95804,93964,95141
112,99,26275,30685,28060
112,120,2430,0,3716
112,121,12151,0,12294
112,122,15708,0,20616
112,100,30027,30658,30554
112,123,1036,0,2086
112,101,68696,58160,66260
112,102,14701,20920,13451
112,124,5175,0,6649
