x,y,2018,2006,2011
88,120,85445.0,76082.0,82778.0
88,121,29911.0,29853.0,30118.0
88,122,108880.0,103919.0,106981.0
88,123,100483.0,94779.0,100789.0
88,124,386274.0,357839.0,372812.0
88,125,105900.0,101310.0,106364.0
88,126,83345.0,80070.0,83361.0
88,115,46157.0,60944.0,46789.0
88,127,6496.0,7131.0,6700.0
88,116,168248.0,167162.0,170944.0
88,117,16594.0,16075.0,17550.0
88,118,5464.0,6457.0,5773.0
88,119,22994.0,21912.0,22652.0
88,108,15.0,447.0,5.0
88,109,6014.0,4504.0,5862.0
89,120,234397.0,209540.0,214420.0
89,121,54100.0,53142.0,54827.0
89,122,46155.0,46308.0,47732.0
89,112,28056.0,25835.0,28772.0
89,123,118901.0,105120.0,114824.0
89,113,179216.0,180892.0,177924.0
89,124,185668.0,171862.0,179591.0
89,125,53848.0,52912.0,55874.0
89,114,143108.0,138677.0,138356.0
89,115,143942.0,130050.0,142928.0
89,126,23986.0,24439.0,25084.0
89,116,33501.0,35051.0,34152.0
89,127,19966.0,20553.0,20614.0
89,117,6965.0,7970.0,7709.0
89,106,2.0,0,2.0
89,118,20529.0,20716.0,20982.0
89,119,67164.0,62375.0,65053.0
89,108,63.0,151.0,60.0
89,109,25878.0,25619.0,25406.0
110,88,723.0,519.0,654.0
110,115,6806.0,0,6692.0
110,116,9252.0,0,9671.0
110,117,11055.0,0,12585.0
110,118,2816.0,0,3107.0
110,119,1341.0,0,1748.0
110,94,2164.0,3119.0,2093.0
110,95,32932.0,32679.0,32960.0
110,96,17118.0,18590.0,18284.0
110,97,20513.0,21411.0,21984.0
110,76,36104.0,43223.0,34533.0
110,98,27444.0,30827.0,28461.0
110,77,42873.0,34934.0,43489.0
110,99,21979.0,25941.0,23509.0
110,78,31489.0,33103.0,32114.0
110,79,54169.0,52734.0,55244.0
110,120,709.0,0,935.0
110,121,5067.0,0,7222.0
110,100,16203.0,18614.0,17898.0
110,122,10028.0,0,15438.0
110,123,28337.0,0,23038.0
110,101,15494.0,18289.0,17027.0
110,102,10973.0,16397.0,10660.0
110,124,6533.0,0,7888.0
110,125,6807.0,0,7393.0
110,103,30547.0,35095.0,31952.0
110,104,90213.0,83557.0,93080.0
110,126,111286.0,0,110148.0
110,105,3660.0,3071.0,3692.0
110,127,121538.0,5434.0,121861.0
110,106,489.0,416.0,455.0
110,80,252160.0,225829.0,238515.0
110,81,453240.0,441922.0,434068.0
110,82,26432.0,24055.0,26614.0
110,83,15493.0,15552.0,16050.0
110,84,36288.0,43250.0,36913.0
110,85,6.0,0,6.0
110,87,358.0,512.0,337.0
111,114,244.0,0,470.0
111,115,51199.0,0,51900.0
111,116,6664.0,0,7711.0
111,117,1624.0,0,2090.0
