x,y,2018,2006,2011
88,88,1016,1032,1027
88,44,79460,82292,78536
88,89,106,125,122
88,45,333364,317550,319048
88,46,11200,11501,11443
88,47,1345,1713,1454
88,48,2819,3097,3068
88,49,11749,12210,12179
88,90,4,7,4
88,91,427,436,443
88,92,1607,1611,1648
88,93,4267,3685,3974
88,50,20496,22107,21896
88,94,7685,7029,7290
88,51,35645,35967,36827
88,95,79317,66532,73279
88,96,10195,8247,9526
88,52,9241,9140,9351
88,53,6158,5997,6078
88,97,1464,1525,1540
88,10,83484,79423,79732
88,54,33818,31915,32650
88,98,1450,1441,1342
88,11,82988,80137,80094
88,55,305777,265535,279611
88,99,1345,1267,1360
88,56,58508,50854,54932
88,12,174306,162721,162767
88,13,79868,79898,77253
88,57,78374,73526,75614
88,58,17221,18234,18141
88,14,116347,117245,112792
88,15,78635,79803,77253
88,59,10988,11585,11459
88,16,60471,58288,57347
88,17,33560,32754,32884
88,18,19457,19801,19567
88,19,66942,66486,64817
88,0,27409,27067,27426
88,1,1205,1405,1086
88,2,6436,6223,5960
88,3,2353,2034,2425
88,4,3431,3613,3434
88,5,3779,3879,3673
88,6,7887,7371,7520
88,7,27066,25662,25838
88,8,37332,36479,35563
88,9,48128,46967,46024
88,60,42564,41091,41621
88,61,18208,17883,18312
88,62,30871,31249,31182
88,63,9129,9796,9692
88,20,72208,67130,69782
88,21,120592,121437,117741
88,22,56584,58232,55742
88,23,43513,45995,43950
88,24,22616,24954,23040
88,25,42048,43837,43541
88,26,39766,45900,41189
88,27,41954,44470,42883
88,28,28472,32706,29245
88,29,52771,55739,53225
88,71,40378,37803,39129
88,72,55444,48830,51243
88,73,14052,11818,12882
88,74,23232,19824,21193
88,30,64502,69580,66214
88,31,51275,57066,53314
88,75,113601,97250,104325
88,76,10789,8748,10265
88,32,37758,41660,38893
88,33,66961,74627,67606
88,77,25534,22582,23474
88,78,8091,7728,7970
88,34,100389,104436,97698
88,35,109087,107506,106977
88,79,701,861,753
88,36,34592,37394,34208
88,37,21842,24469,22026
88,38,22425,22738,22017
88,39,42252,39300,39986
88,100,693,797,739
88,101,0,3,2
88,80,1173,1231,1384
88,81,6663,6631,6613
88,82,1936,2075,2022
88,83,5831,5708,5750
88,84,3542,3769,3786
88,40,322898,317824,300546
88,85,4054,4024,4032
88,41,1031081,987204,963152
88,86,91,125,101
88,42,100772,99996,97852
88,87,93,129,123
88,43,56720,55851,53701
89,88,2018,1884,1984
89,89,1465,1438,1497
89,90,192,221,214
89,91,5,3,5
89,92,308,306,329
89,93,1419,1532,1470
89,94,166,120,163
89,95,78413,68329,71199
89,96,62284,45938,53109
89,97,2417,2442,2493
89,10,42598,41418,40702
89,98,180,211,210
89,99,490,552,506
89,11,44742,44560,43556
89,12,72021,69576,69394
89,13,65888,65396,64849
89,14,35587,36256,35218
89,15,39187,38697,38440
89,16,40713,40910,40265
