x,y,2018,2006,2011
89,48,0,7,1
89,29,0,10,0
89,42,15,14,3
89,43,3,6,1
114,41,0,0,1
116,39,23,0,0
90,49,0,0,2
90,27,7,35,5
90,28,6,49,0
90,42,20,33,9
90,43,3,2,0
91,49,0,0,1
91,32,0,6,0
92,44,0,0,2
92,47,0,0,8
93,44,0,0,8
93,27,0,5,0
93,52,0,15,2
93,53,0,7,0
93,43,0,0,10
94,45,2,0,0
94,27,0,5,33
94,28,2,8,0
94,30,0,0,2
94,52,147,183,138
94,53,909,454,768
94,43,0,0,1
94,54,61,37,60
95,44,73,0,47
95,48,2,0,0
95,27,195,42,88
95,28,2001,1356,1926
95,29,111,169,115
95,52,102,147,129
95,53,527,769,532
95,42,0,0,31
95,54,23,36,22
95,43,1007,0,149
96,44,577,0,156
96,56,0,0,1
96,45,68,0,0
96,37,0,0,3
96,48,11,0,0
96,27,62,142,24
96,28,734,125,113
96,29,151,556,259
96,41,0,0,4
96,42,0,0,110
96,31,0,0,14
96,43,426,0,92
96,32,0,0,1
97,44,545,2,47
97,56,0,11,13
97,45,0,0,29
97,46,0,0,151
97,57,50,0,4
97,47,0,0,20
97,26,0,10,1
97,27,45,151,9
97,29,0,13,17
97,40,0,0,1
97,30,0,8,0
97,41,0,0,47
97,42,0,0,53
97,31,6,0,56
97,43,335,21,80
97,32,0,0,72
98,55,1462,1268,1192
98,44,510,75,172
98,56,31,89,63
98,45,1658,1629,2382
98,57,18,4,0
98,46,2836,1850,2572
98,47,3366,1732,1528
98,48,719,864,526
98,49,37,144,53
98,50,0,0,1
98,40,0,0,7
98,42,16,15,69
98,31,0,0,48
98,32,0,0,24
98,54,1,57,49
98,43,166,255,229
99,55,7,16,28
99,45,0,126,109
99,56,20,0,4
99,46,854,649,763
99,47,850,785,706
99,48,22,740,348
99,49,0,824,248
99,41,0,1,0
99,42,1198,496,962
99,54,8,38,32
99,43,1290,1543,1941
100,47,0,27,0
100,48,0,46,0
100,49,0,36,207
100,50,0,0,3
100,40,5,0,0
100,41,70,0,13
100,42,1066,0,109
100,43,2,0,0
123,38,0,0,10
123,39,11,0,67
123,30,7,0,0
101,40,12,0,0
124,38,0,0,32
124,39,0,0,73
124,31,24,0,0
124,32,74,0,0
125,33,0,4,0
125,37,17,4,0
125,38,146,47,113
125,39,85,18,101
126,44,209,114,86
126,45,101,56,132
126,37,740,704,691
126,38,3589,4218,4879
126,39,2246,2451,1871
126,40,46,54,8
104,40,51,0,54
127,44,375,388,273
127,45,1280,1297,1494
127,37,11,59,3
127,38,381,478,428
127,39,3560,3132,3871
105,40,908,957,792
105,41,270,142,211
106,39,7,0,0
106,40,0,0,79
106,41,0,0,23
107,42,11,3,0
108,42,0,7,0
82,33,69,0,0
83,33,6,0,0
83,31,0,0,12
83,32,0,0,16
84,31,0,0,9
84,32,0,0,26
86,35,0,4,0
86,37,0,19,0
86,30,0,3,0
