x,y,2018,2006,2011
89,48,0.0,7.0,1.0
89,29,0.0,10.0,0
89,42,15.0,14.0,3.0
89,43,3.0,6.0,1.0
114,41,0.0,0,1.0
116,39,23.0,0,0
90,49,0.0,0,2.0
90,27,7.0,35.0,5.0
90,28,6.0,49.0,0
90,42,20.0,33.0,9.0
90,43,3.0,2.0,0
91,49,0.0,0,1.0
91,32,0.0,6.0,0
92,44,0.0,0,2.0
92,47,0.0,0,8.0
93,44,0.0,0,8.0
93,27,0.0,5.0,0
93,52,0.0,15.0,2.0
93,53,0.0,7.0,0
93,43,0.0,0,10.0
94,45,2.0,0,0
94,27,0.0,5.0,33.0
94,28,2.0,8.0,0
94,30,0.0,0,2.0
94,52,147.0,183.0,138.0
94,53,909.0,454.0,768.0
94,43,0.0,0,1.0
94,54,61.0,37.0,60.0
95,44,73.0,0,47.0
95,48,2.0,0,0
95,27,195.0,42.0,88.0
95,28,2001.0,1356.0,1926.0
95,29,111.0,169.0,115.0
95,52,102.0,147.0,129.0
95,53,527.0,769.0,532.0
95,42,0.0,0,31.0
95,54,23.0,36.0,22.0
95,43,1007.0,0,149.0
96,44,577.0,0,156.0
96,56,0.0,0,1.0
96,45,68.0,0,0
96,37,0.0,0,3.0
96,48,11.0,0,0
96,27,62.0,142.0,24.0
96,28,734.0,125.0,113.0
96,29,151.0,556.0,259.0
96,41,0.0,0,4.0
96,42,0.0,0,110.0
96,31,0.0,0,14.0
96,43,426.0,0,92.0
96,32,0.0,0,1.0
97,44,545.0,2.0,47.0
97,56,0.0,11.0,13.0
97,45,0.0,0,29.0
97,46,0.0,0,151.0
97,57,50.0,0,4.0
97,47,0.0,0,20.0
97,26,0.0,10.0,1.0
97,27,45.0,151.0,9.0
97,29,0.0,13.0,17.0
97,40,0.0,0,1.0
97,30,0.0,8.0,0
97,41,0.0,0,47.0
97,42,0.0,0,53.0
97,31,6.0,0,56.0
97,43,335.0,21.0,80.0
97,32,0.0,0,72.0
98,55,1462.0,1268.0,1192.0
98,44,510.0,75.0,172.0
98,56,31.0,89.0,63.0
98,45,1658.0,1629.0,2382.0
98,57,18.0,4.0,0
98,46,2836.0,1850.0,2572.0
98,47,3366.0,1732.0,1528.0
98,48,719.0,864.0,526.0
98,49,37.0,144.0,53.0
98,50,0.0,0,1.0
98,40,0.0,0,7.0
98,42,16.0,15.0,69.0
98,31,0.0,0,48.0
98,32,0.0,0,24.0
98,54,1.0,57.0,49.0
98,43,166.0,255.0,229.0
99,55,7.0,16.0,28.0
99,45,0.0,126.0,109.0
99,56,20.0,0,4.0
99,46,854.0,649.0,763.0
99,47,850.0,785.0,706.0
99,48,22.0,740.0,348.0
99,49,0.0,824.0,248.0
99,41,0.0,1.0,0
99,42,1198.0,496.0,962.0
99,54,8.0,38.0,32.0
99,43,1290.0,1543.0,1941.0
100,47,0.0,27.0,0
100,48,0.0,46.0,0
100,49,0.0,36.0,207.0
100,50,0.0,0,3.0
100,40,5.0,0,0
100,41,70.0,0,13.0
100,42,1066.0,0,109.0
100,43,2.0,0,0
123,38,0.0,0,10.0
123,39,11.0,0,67.0
123,30,7.0,0,0
101,40,12.0,0,0
124,38,0.0,0,32.0
124,39,0.0,0,73.0
124,31,24.0,0,0
124,32,74.0,0,0
125,33,0.0,4.0,0
125,37,17.0,4.0,0
125,38,146.0,47.0,113.0
125,39,85.0,18.0,101.0
126,44,209.0,114.0,86.0
126,45,101.0,56.0,132.0
126,37,740.0,704.0,691.0
126,38,3589.0,4218.0,4879.0
126,39,2246.0,2451.0,1871.0
126,40,46.0,54.0,8.0
104,40,51.0,0,54.0
127,44,375.0,388.0,273.0
127,45,1280.0,1297.0,1494.0
127,37,11.0,59.0,3.0
127,38,381.0,478.0,428.0
127,39,3560.0,3132.0,3871.0
105,40,908.0,957.0,792.0
105,41,270.0,142.0,211.0
106,39,7.0,0,0
106,40,0.0,0,79.0
106,41,0.0,0,23.0
107,42,11.0,3.0,0
108,42,0.0,7.0,0
82,33,69.0,0,0
83,33,6.0,0,0
83,31,0.0,0,12.0
83,32,0.0,0,16.0
84,31,0.0,0,9.0
84,32,0.0,0,26.0
86,35,0.0,4.0,0
86,37,0.0,19.0,0
86,30,0.0,3.0,0
