x,y,2018,2006,2011
88,18,6.0,0,0
110,110,0.0,0,1.0
111,110,0.0,0,1.0
112,104,0.0,5.0,0
115,30,0.0,5.0,0
117,99,0.0,14.0,0
117,12,0.0,3.0,0
117,13,0.0,9.0,0
117,28,0.0,1.0,0
91,38,0.0,6.0,5.0
118,99,0.0,16.0,0
118,25,5.0,0,0
118,26,0.0,15.0,0
118,27,0.0,4.0,0
118,108,0.0,0,1.0
119,24,0.0,2.0,4.0
119,25,703.0,489.0,745.0
119,107,0.0,0,2.0
92,38,0.0,18.0,0
93,38,300.0,238.0,258.0
94,37,0.0,1.0,0
94,38,127.0,157.0,145.0
94,16,5.0,0,1.0
94,17,15.0,0,1.0
95,37,0.0,12.0,0
95,18,78.0,0,0
96,36,0.0,9.0,0
96,37,77.0,178.0,137.0
96,18,16.0,0,52.0
97,34,0.0,9.0,0
97,35,0.0,11.0,0
97,36,0.0,51.0,0
97,37,0.0,83.0,79.0
99,33,0.0,14.0,17.0
99,31,243.0,212.0,275.0
99,32,636.0,414.0,628.0
120,24,72.0,217.0,50.0
120,25,61.0,37.0,100.0
120,113,0.0,0,2.0
120,108,0.0,0,1.0
120,10,0.0,8.0,0
121,24,0.0,23.0,0
121,112,0.0,0,2.0
121,109,0.0,1.0,0
100,31,86.0,137.0,57.0
100,32,7.0,8.0,22.0
122,24,0.0,2.0,0
122,25,0.0,7.0,0
101,30,0.0,19.0,0
101,31,0.0,1.0,0
101,21,5.0,0,0
123,25,0.0,10.0,0
123,26,0.0,9.0,0
123,27,0.0,17.0,0
123,106,0.0,3.0,0
123,8,0.0,16.0,0
124,26,0.0,34.0,0
124,27,0.0,1.0,0
124,28,0.0,10.0,0
124,29,0.0,12.0,0
124,8,0.0,42.0,0
124,30,37.0,0,0
125,13,0.0,3.0,0
125,25,0.0,0,1.0
125,8,0.0,2.0,0
125,30,0.0,8.0,0
126,102,0.0,0,2.0
126,103,0.0,0,6.0
126,9,0.0,1.0,0
126,10,0.0,1.0,0
104,26,44.0,0,0
104,21,0.0,0,1.0
127,27,0.0,9.0,0
127,28,0.0,1.0,0
127,107,191.0,194.0,294.0
127,108,85.0,75.0,64.0
127,10,0.0,0,1.0
105,29,0.0,0,1.0
106,30,0.0,0,1.0
83,31,0.0,0,7.0
84,31,0.0,0,34.0
