x,y,2006,2011,2018
88,18,0,0,6
110,110,0,1,0
111,110,0,1,0
112,104,5,0,0
115,30,5,0,0
117,99,14,0,0
117,12,3,0,0
117,13,9,0,0
117,28,1,0,0
118,99,16,0,0
118,25,0,0,5
118,26,15,0,0
118,27,4,0,0
118,108,0,1,0
91,38,6,5,0
119,24,2,4,0
119,25,489,745,703
119,107,0,2,0
92,38,18,0,0
93,38,238,258,300
94,37,1,0,0
94,38,157,145,127
94,16,0,1,5
94,17,0,1,15
95,37,12,0,0
95,18,0,0,78
96,36,9,0,0
96,37,178,137,77
96,18,0,52,16
97,34,9,0,0
97,35,11,0,0
97,36,51,0,0
97,37,83,79,0
99,33,14,17,0
99,31,212,275,243
99,32,414,628,636
120,24,217,50,72
120,25,37,100,61
120,113,0,2,0
120,108,0,1,0
120,10,8,0,0
121,24,23,0,0
121,112,0,2,0
121,109,1,0,0
122,24,2,0,0
122,25,7,0,0
100,31,137,57,86
100,32,8,22,7
101,30,19,0,0
101,31,1,0,0
101,21,0,0,5
123,25,10,0,0
123,26,9,0,0
123,27,17,0,0
123,106,3,0,0
123,8,16,0,0
124,26,34,0,0
124,27,1,0,0
124,28,10,0,0
124,29,12,0,0
124,8,42,0,0
124,30,0,0,37
125,13,3,0,0
125,25,0,1,0
125,8,2,0,0
125,30,8,0,0
126,102,0,2,0
126,103,0,6,0
126,9,1,0,0
126,10,1,0,0
104,26,0,0,44
104,21,0,1,0
127,27,9,0,0
127,28,1,0,0
127,107,194,294,191
127,108,75,64,85
127,10,0,1,0
105,29,0,1,0
106,30,0,1,0
83,31,0,7,0
84,31,0,34,0
