x,y,2018,2006,2011
88,88,109.0,77.0,81.0
88,89,3.0,3.0,3.0
88,110,120.0,28.0,105.0
88,111,675.0,664.0,709.0
88,112,342.0,186.0,338.0
88,113,0.0,37.0,0
88,90,96.0,101.0,92.0
88,91,137.0,115.0,113.0
88,92,32.0,36.0,34.0
88,93,191.0,242.0,205.0
88,94,14.0,13.0,15.0
88,97,6.0,0,0
88,10,952.0,1245.0,949.0
88,11,77.0,33.0,34.0
88,12,776.0,726.0,770.0
88,13,338.0,446.0,349.0
88,14,460.0,315.0,473.0
88,15,1372.0,1500.0,1386.0
88,16,926.0,985.0,919.0
88,17,1926.0,1826.0,1971.0
88,18,1641.0,1700.0,1660.0
88,19,5433.0,5350.0,5542.0
88,0,430.0,501.0,452.0
88,1,794.0,837.0,819.0
88,2,689.0,733.0,709.0
88,3,611.0,668.0,640.0
88,4,369.0,403.0,382.0
88,5,212.0,253.0,209.0
88,127,226.0,91.0,221.0
88,6,16.0,26.0,29.0
88,7,51.0,48.0,42.0
88,8,114.0,132.0,117.0
88,9,498.0,646.0,513.0
88,20,3149.0,3246.0,3165.0
88,21,3656.0,3617.0,3623.0
88,22,1480.0,1849.0,1520.0
88,23,4611.0,3488.0,4532.0
88,24,3539.0,4109.0,3470.0
88,25,1779.0,1710.0,1764.0
88,26,3777.0,3752.0,3673.0
88,27,9347.0,8943.0,9015.0
88,28,8038.0,8370.0,7779.0
88,29,1768.0,1945.0,1689.0
88,30,195.0,215.0,189.0
88,31,254.0,259.0,258.0
88,32,94.0,117.0,95.0
88,33,276.0,317.0,288.0
88,34,421.0,459.0,424.0
88,35,356.0,389.0,354.0
88,36,255.0,306.0,271.0
88,37,43.0,59.0,46.0
88,38,142.0,167.0,149.0
88,39,448.0,488.0,461.0
88,40,404.0,456.0,414.0
88,41,338.0,340.0,307.0
88,42,124.0,120.0,118.0
88,43,86.0,104.0,92.0
88,44,957.0,922.0,929.0
88,45,513.0,509.0,520.0
88,46,737.0,734.0,754.0
88,47,96.0,86.0,86.0
88,48,91.0,104.0,98.0
88,49,130.0,136.0,136.0
88,50,302.0,287.0,272.0
88,51,175.0,174.0,180.0
88,52,647.0,653.0,576.0
88,53,168.0,176.0,180.0
88,54,26.0,29.0,29.0
88,55,114.0,139.0,127.0
88,56,131.0,152.0,132.0
88,57,313.0,350.0,328.0
88,58,293.0,298.0,310.0
88,59,426.0,504.0,446.0
88,60,340.0,380.0,358.0
88,61,485.0,547.0,501.0
88,62,175.0,219.0,167.0
88,63,1171.0,1286.0,1201.0
88,64,27.0,39.0,29.0
88,65,18.0,18.0,20.0
88,66,11.0,14.0,12.0
88,67,454.0,417.0,440.0
88,68,14.0,19.0,16.0
88,73,2.0,11.0,8.0
88,75,67.0,67.0,74.0
88,76,117.0,161.0,123.0
88,77,640.0,657.0,677.0
88,78,84.0,74.0,80.0
88,79,180.0,192.0,189.0
88,100,49.0,61.0,54.0
88,104,1.0,0,1.0
88,105,3.0,54.0,52.0
88,80,129.0,127.0,134.0
88,107,136.0,144.0,145.0
88,108,214.0,211.0,231.0
88,81,117.0,138.0,126.0
88,109,0.0,19.0,0
88,82,364.0,387.0,391.0
88,83,442.0,493.0,474.0
88,84,87.0,84.0,87.0
88,85,29.0,25.0,31.0
88,86,342.0,378.0,360.0
88,87,42.0,38.0,37.0
89,88,10.0,12.0,11.0
89,89,264.0,228.0,221.0
89,110,142.0,206.0,146.0
89,111,547.0,516.0,570.0
89,112,334.0,135.0,352.0
89,113,325.0,268.0,334.0
89,114,0.0,21.0,0
89,115,0.0,29.0,0
89,90,0.0,95.0,85.0
89,119,57.0,0,0
89,10,204.0,230.0,210.0
89,11,349.0,371.0,337.0
89,12,567.0,565.0,585.0
89,13,609.0,586.0,599.0
89,14,112.0,156.0,116.0
89,15,1090.0,1072.0,1114.0
89,16,1094.0,1187.0,1114.0
89,17,256.0,278.0,229.0
89,18,969.0,1140.0,954.0
89,19,2215.0,2401.0,2240.0
89,120,0.0,76.0,142.0
89,121,0.0,3.0,0
89,0,204.0,231.0,198.0
89,1,497.0,552.0,525.0
89,2,627.0,611.0,649.0
89,3,602.0,493.0,551.0
89,125,223.0,239.0,229.0
89,4,170.0,167.0,161.0
89,126,87.0,203.0,90.0
89,5,222.0,232.0,227.0
89,6,155.0,170.0,148.0
89,127,503.0,400.0,497.0
89,7,313.0,364.0,315.0
89,8,102.0,104.0,103.0
89,9,285.0,297.0,288.0
89,20,3627.0,3682.0,3684.0
89,21,5773.0,6597.0,5941.0
89,22,3047.0,2592.0,3122.0
89,23,3523.0,3961.0,3548.0
89,24,3094.0,3400.0,3164.0
89,25,121.0,131.0,106.0
89,26,2467.0,2479.0,2415.0
89,27,2924.0,2706.0,2760.0
89,28,2262.0,2514.0,2217.0
89,29,1312.0,1197.0,1184.0
89,30,1193.0,1168.0,1147.0
89,31,754.0,816.0,734.0
89,32,614.0,608.0,591.0
89,33,216.0,199.0,197.0
89,34,2255.0,2031.0,2329.0
89,35,1402.0,1364.0,1432.0
89,36,266.0,338.0,256.0
89,37,3.0,3.0,3.0
89,38,127.0,128.0,135.0
89,39,864.0,1034.0,898.0
89,40,720.0,798.0,755.0
89,41,974.0,1135.0,997.0
89,42,39.0,47.0,42.0
89,44,260.0,246.0,277.0
89,45,7.0,6.0,8.0
89,46,423.0,450.0,444.0
89,47,69.0,82.0,73.0
89,49,351.0,243.0,375.0
89,50,518.0,492.0,528.0
89,51,290.0,253.0,264.0
89,52,271.0,288.0,234.0
89,53,313.0,252.0,295.0
89,54,324.0,333.0,353.0
89,55,199.0,204.0,179.0
89,56,233.0,274.0,259.0
89,57,95.0,92.0,89.0
89,58,129.0,139.0,140.0
89,59,630.0,646.0,650.0
89,60,625.0,631.0,575.0
89,61,784.0,823.0,816.0
89,62,524.0,454.0,580.0
89,63,1421.0,1337.0,1397.0
89,64,481.0,497.0,484.0
89,65,405.0,462.0,448.0
89,66,408.0,400.0,411.0
89,67,302.0,294.0,335.0
89,68,381.0,426.0,403.0
89,69,196.0,176.0,177.0
89,70,17.0,16.0,19.0
89,72,106.0,116.0,118.0
89,73,257.0,307.0,281.0
89,74,172.0,73.0,71.0
89,75,380.0,441.0,414.0
89,76,213.0,214.0,212.0
89,77,113.0,136.0,122.0
89,105,24.0,24.0,26.0
89,106,30.0,35.0,30.0
89,107,220.0,221.0,228.0
89,108,212.0,208.0,208.0
89,82,31.0,46.0,33.0
89,83,200.0,229.0,215.0
89,84,135.0,145.0,131.0
89,86,201.0,197.0,191.0
89,87,114.0,125.0,123.0
110,88,350.0,386.0,362.0
110,89,55.0,57.0,62.0
110,110,6.0,8.0,7.0
110,111,1.0,0,1.0
110,112,1.0,4.0,1.0
110,113,0.0,2.0,0
110,114,81.0,89.0,91.0
110,115,57.0,72.0,63.0
110,116,72.0,94.0,80.0
110,90,207.0,246.0,212.0
110,117,58.0,69.0,64.0
110,118,120.0,174.0,164.0
110,91,261.0,244.0,220.0
110,92,89.0,109.0,101.0
110,119,72.0,129.0,54.0
110,93,32.0,43.0,37.0
110,94,130.0,107.0,95.0
110,95,0.0,81.0,76.0
110,96,195.0,127.0,117.0
110,10,64.0,66.0,71.0
110,98,13.0,13.0,15.0
110,99,66.0,87.0,73.0
110,11,340.0,310.0,326.0
110,12,73.0,71.0,81.0
110,13,44.0,20.0,21.0
110,14,386.0,416.0,414.0
110,15,92.0,112.0,102.0
110,17,142.0,164.0,157.0
110,18,671.0,658.0,694.0
110,19,676.0,682.0,686.0
110,120,36.0,120.0,32.0
110,0,88.0,105.0,98.0
110,121,3.0,75.0,116.0
110,1,12.0,257.0,243.0
110,122,382.0,284.0,376.0
110,2,208.0,131.0,147.0
110,123,1534.0,1157.0,1519.0
110,124,233.0,547.0,233.0
110,3,47.0,39.0,52.0
110,4,640.0,746.0,704.0
110,125,186.0,199.0,185.0
110,5,758.0,773.0,817.0
110,126,228.0,301.0,228.0
110,6,182.0,234.0,191.0
110,127,104.0,151.0,100.0
110,7,935.0,1006.0,971.0
110,8,935.0,1032.0,960.0
110,9,32.0,34.0,35.0
110,20,364.0,415.0,398.0
110,21,2722.0,2663.0,2915.0
110,22,149.0,113.0,131.0
110,23,376.0,424.0,407.0
110,24,306.0,308.0,350.0
110,25,635.0,590.0,601.0
110,26,649.0,635.0,654.0
110,27,1029.0,834.0,935.0
110,28,308.0,283.0,264.0
110,29,569.0,648.0,573.0
110,30,680.0,742.0,691.0
110,31,608.0,564.0,567.0
110,32,208.0,222.0,213.0
110,33,115.0,23.0,14.0
110,34,300.0,275.0,309.0
