x,y,2018,2006,2011
88,88,109,77,81
88,89,3,3,3
88,110,120,28,105
88,111,675,664,709
88,112,342,186,338
88,113,0,37,0
88,90,96,101,92
88,91,137,115,113
88,92,32,36,34
88,93,191,242,205
88,94,14,13,15
88,97,6,0,0
88,10,952,1245,949
88,11,77,33,34
88,12,776,726,770
88,13,338,446,349
88,14,460,315,473
88,15,1372,1500,1386
88,16,926,985,919
88,17,1926,1826,1971
88,18,1641,1700,1660
88,19,5433,5350,5542
88,0,430,501,452
88,1,794,837,819
88,2,689,733,709
88,3,611,668,640
88,4,369,403,382
88,5,212,253,209
88,127,226,91,221
88,6,16,26,29
88,7,51,48,42
88,8,114,132,117
88,9,498,646,513
88,20,3149,3246,3165
88,21,3656,3617,3623
88,22,1480,1849,1520
88,23,4611,3488,4532
88,24,3539,4109,3470
88,25,1779,1710,1764
88,26,3777,3752,3673
88,27,9347,8943,9015
88,28,8038,8370,7779
88,29,1768,1945,1689
88,30,195,215,189
88,31,254,259,258
88,32,94,117,95
88,33,276,317,288
88,34,421,459,424
88,35,356,389,354
88,36,255,306,271
88,37,43,59,46
88,38,142,167,149
88,39,448,488,461
88,40,404,456,414
88,41,338,340,307
88,42,124,120,118
88,43,86,104,92
88,44,957,922,929
88,45,513,509,520
88,46,737,734,754
88,47,96,86,86
88,48,91,104,98
88,49,130,136,136
88,50,302,287,272
88,51,175,174,180
88,52,647,653,576
88,53,168,176,180
88,54,26,29,29
88,55,114,139,127
88,56,131,152,132
88,57,313,350,328
88,58,293,298,310
88,59,426,504,446
88,60,340,380,358
88,61,485,547,501
88,62,175,219,167
88,63,1171,1286,1201
88,64,27,39,29
88,65,18,18,20
88,66,11,14,12
88,67,454,417,440
88,68,14,19,16
88,73,2,11,8
88,75,67,67,74
88,76,117,161,123
88,77,640,657,677
88,78,84,74,80
88,79,180,192,189
88,100,49,61,54
88,104,1,0,1
88,105,3,54,52
88,80,129,127,134
88,107,136,144,145
88,108,214,211,231
88,81,117,138,126
88,109,0,19,0
88,82,364,387,391
88,83,442,493,474
88,84,87,84,87
88,85,29,25,31
88,86,342,378,360
88,87,42,38,37
89,88,10,12,11
89,89,264,228,221
89,110,142,206,146
89,111,547,516,570
89,112,334,135,352
89,113,325,268,334
89,114,0,21,0
89,115,0,29,0
89,90,0,95,85
89,119,57,0,0
89,10,204,230,210
89,11,349,371,337
89,12,567,565,585
89,13,609,586,599
89,14,112,156,116
89,15,1090,1072,1114
89,16,1094,1187,1114
89,17,256,278,229
89,18,969,1140,954
89,19,2215,2401,2240
89,120,0,76,142
89,121,0,3,0
89,0,204,231,198
89,1,497,552,525
89,2,627,611,649
89,3,602,493,551
89,125,223,239,229
