x,y,2018,2006,2011
88,122,2.0,174.0,0
88,113,0.0,1.0,0
88,103,1.0,1.0,2.0
88,127,1.0,1.0,2.0
88,80,142.0,135.0,137.0
88,81,7001.0,6075.0,6704.0
88,82,50.0,44.0,48.0
88,94,24.0,32.0,26.0
88,83,3.0,0,0
88,97,4.0,2.0,4.0
89,88,0.0,1.0,0
89,89,0.0,1.0,0
89,79,2.0,6.0,2.0
89,110,2.0,7.0,3.0
89,111,1.0,1.0,1.0
89,112,2.0,1.0,3.0
89,103,10.0,17.0,14.0
89,105,11.0,18.0,16.0
89,90,0.0,1.0,0
89,118,8.0,39.0,3.0
89,80,1141.0,1367.0,1578.0
89,81,2114.0,2495.0,2565.0
89,82,1.0,28.0,2.0
89,94,1.0,1.0,3.0
89,95,0.0,1.0,0
89,85,0.0,1.0,0
89,86,0.0,1.0,0
89,98,0.0,1.0,0
89,87,19.0,2.0,0
110,111,4.0,0,7.0
110,79,45.0,164.0,0
110,101,2.0,0,0
110,125,0.0,47.0,0
110,80,65.0,159.0,77.0
110,82,18.0,0,0
110,83,121.0,46.0,0
110,84,14.0,10.0,0
110,85,2.0,0,0
111,83,65.0,0,0
111,86,7.0,0,0
112,88,0.0,2.0,0
112,89,2.0,35.0,0
112,122,96.0,23.0,91.0
112,123,1594.0,1966.0,1567.0
112,102,2.0,0,0
112,103,2.0,0,0
112,109,2.0,0,0
112,84,118.0,77.0,0
112,85,9.0,29.0,0
112,86,4.0,0,0
112,97,2.0,0,0
112,87,7.0,64.0,0
113,88,11.0,23.0,0
113,110,2.0,0,0
113,89,2.0,4.0,0
113,123,1159.0,515.0,1306.0
113,107,2.0,0,0
113,81,2.0,0,56.0
113,109,2.0,0,0
113,85,4189.0,4116.0,4588.0
113,86,3466.0,2991.0,2301.0
113,87,2.0,0,0
114,88,5.0,0,0
114,89,21.0,0,0
114,78,68.0,201.0,163.0
114,79,4.0,18.0,0
114,103,14.0,0,142.0
114,127,0.0,67.0,0
114,81,18.0,0,0
114,82,5.0,1.0,0
114,83,0.0,19.0,0
114,84,26.0,50.0,33.0
114,85,5605.0,3078.0,5407.0
114,86,2981.0,1561.0,2570.0
114,87,13.0,0,0
115,77,42.0,55.0,0
115,88,12.0,0,0
115,78,1125.0,299.0,1328.0
115,79,13.0,16.0,0
115,102,2.0,0,10.0
115,91,26.0,0,0
115,92,20.0,7.0,0
115,108,2.0,0,0
115,82,0.0,52.0,0
115,93,0.0,47.0,0
115,83,30.0,139.0,39.0
115,84,64.0,87.0,0
115,96,0.0,0,7.0
115,85,16.0,16.0,0
115,86,66.0,99.0,0
115,98,22.0,0,10.0
116,77,431.0,368.0,727.0
116,78,203.0,204.0,97.0
116,89,10.0,0,0
116,121,0.0,40.0,0
116,100,2.0,0,4.0
116,102,2.0,0,0
116,92,2.0,68.0,0
116,93,9.0,18.0,0
116,83,2.0,0,53.0
116,94,7.0,0,0
116,84,28.0,35.0,0
116,96,4.0,0,0
116,85,61.0,0,0
116,97,4.0,0,46.0
116,86,0.0,52.0,0
116,98,4.0,0,17.0
116,87,4.0,0,0
90,88,212.0,378.0,0
90,99,27.0,40.0,33.0
90,89,64.0,197.0,0
90,120,2.0,0,0
90,110,0.0,1.0,0
90,112,497.0,582.0,568.0
90,113,0.0,3.0,0
90,102,4.0,7.0,5.0
90,103,15.0,25.0,20.0
90,104,16.0,36.0,28.0
90,105,0.0,0,11.0
90,90,0.0,1.0,0
90,118,2.0,0,0
90,81,259.0,967.0,0
90,82,4857.0,5425.0,4999.0
90,109,0.0,1.0,0
90,83,5416.0,4561.0,5262.0
90,84,1866.0,102.0,2223.0
90,87,8.0,20.0,0
117,99,2.0,0,0
117,77,39.0,68.0,54.0
117,88,4.0,0,0
117,100,4.0,0,0
117,89,2.0,0,0
117,108,2.0,0,0
117,93,14.0,0,0
117,96,2.0,0,0
117,85,7.0,10.0,0
117,98,2.0,0,0
117,87,2.0,0,0
91,88,124.0,549.0,124.0
91,89,112.0,290.0,0
91,78,45.0,232.0,0
91,79,7.0,0,0
91,110,5.0,0,22.0
91,112,215.0,216.0,202.0
91,102,7.0,32.0,25.0
91,103,4.0,14.0,17.0
91,114,10.0,0,29.0
91,80,143.0,110.0,85.0
91,81,64.0,53.0,187.0
91,108,2.0,0,0
91,82,199.0,232.0,538.0
91,109,0.0,1.0,0
91,83,3562.0,2762.0,3209.0
91,84,668.0,225.0,990.0
91,85,0.0,6.0,0
91,87,304.0,132.0,0
118,99,0.0,32.0,0
118,88,6.0,0,0
118,89,2.0,0,0
118,101,2.0,0,0
118,84,10.0,11.0,0
118,85,15.0,42.0,0
118,86,14.0,0,0
118,87,15.0,0,0
92,88,10.0,245.0,0
92,89,16.0,47.0,0
92,78,182.0,368.0,84.0
92,79,5.0,12.0,0
92,123,0.0,22.0,0
92,114,2.0,0,0
92,106,2.0,0,0
92,83,0.0,1.0,0
92,84,0.0,14.0,0
92,85,2.0,19.0,0
92,87,30.0,49.0,0
119,77,25.0,32.0,0
119,101,4.0,54.0,0
119,102,11.0,13.0,0
119,103,0.0,6.0,0
119,80,0.0,10.0,0
119,84,0.0,29.0,0
119,85,0.0,2.0,0
119,86,2.0,20.0,0
119,76,87.0,282.0,93.0
119,98,5.0,0,0
93,78,25.0,99.0,0
93,123,0.0,7.0,0
93,92,0.0,0,149.0
93,108,4.0,0,0
93,84,0.0,18.0,0
94,78,2.0,61.0,0
94,79,0.0,6.0,0
94,117,2.0,0,0
94,83,0.0,66.0,0
94,84,0.0,4.0,0
95,99,2.0,0,4.0
95,78,249.0,291.0,0
95,79,993.0,184.0,1276.0
95,125,2.0,0,0
95,90,7.0,0,18.0
95,82,0.0,0,23.0
96,78,0.0,15.0,0
96,89,0.0,0,9.0
96,79,355.0,1059.0,397.0
96,116,509.0,383.0,561.0
96,117,0.0,22.0,0
96,91,0.0,1.0,0
96,80,110.0,480.0,243.0
96,92,4.0,0,0
96,82,0.0,5.0,0
96,83,11.0,67.0,0
97,79,5043.0,4880.0,6564.0
97,112,2.0,0,4.0
97,90,2.0,123.0,0
97,80,9975.0,9415.0,9591.0
97,91,1626.0,1140.0,1670.0
97,92,123.0,90.0,34.0
97,81,156.0,0,82.0
97,82,140.0,108.0,60.0
97,93,2.0,0,0
97,83,2.0,20.0,0
10,88,243.0,258.0,235.0
10,89,66.0,59.0,56.0
10,112,3.0,1.0,3.0
10,113,0.0,3.0,0
10,114,2.0,4.0,2.0
10,115,7.0,10.0,8.0
10,117,32.0,27.0,33.0
10,90,19.0,18.0,19.0
10,91,86.0,91.0,86.0
10,118,60.0,71.0,63.0
10,119,7.0,7.0,7.0
10,92,694.0,620.0,661.0
10,93,189.0,105.0,121.0
10,94,16.0,21.0,17.0
10,95,2.0,3.0,3.0
10,96,92.0,72.0,98.0
10,97,85.0,68.0,85.0
10,98,67.0,79.0,72.0
10,99,59.0,57.0,63.0
10,120,5.0,7.0,5.0
10,121,3.0,5.0,3.0
10,100,45.0,40.0,48.0
10,101,29.0,37.0,31.0
10,123,3.0,4.0,3.0
10,102,48.0,50.0,51.0
10,103,48.0,50.0,51.0
10,125,5.0,2.0,5.0
10,104,19.0,11.0,20.0
10,127,0.0,2.0,0
10,105,74.0,81.0,79.0
10,106,0.0,1.0,0
10,107,0.0,57.0,59.0
10,108,1.0,1.0,1.0
10,86,39.0,42.0,37.0
10,87,364.0,300.0,363.0
98,121,0.0,7.0,0
98,88,5.0,0,0
98,122,13.0,161.0,10.0
98,79,2194.0,2204.0,1935.0
98,90,2.0,13.0,0
98,80,489.0,605.0,461.0
98,91,780.0,617.0,895.0
98,92,143.0,63.0,109.0
98,82,1212.0,412.0,1406.0
98,83,463.0,404.0,280.0
11,88,120.0,152.0,122.0
11,89,116.0,107.0,118.0
