x,y,2018,2006,2011
88,122,2,174,0
88,113,0,1,0
88,103,1,1,2
88,127,1,1,2
88,80,142,135,137
88,81,7001,6075,6704
88,82,50,44,48
88,94,24,32,26
88,83,3,0,0
88,97,4,2,4
89,88,0,1,0
89,89,0,1,0
89,79,2,6,2
89,110,2,7,3
89,111,1,1,1
89,112,2,1,3
89,103,10,17,14
89,105,11,18,16
89,90,0,1,0
89,118,8,39,3
89,80,1141,1367,1578
89,81,2114,2495,2565
89,82,1,28,2
89,94,1,1,3
89,95,0,1,0
89,85,0,1,0
89,86,0,1,0
89,98,0,1,0
89,87,19,2,0
110,111,4,0,7
110,79,45,164,0
110,101,2,0,0
110,125,0,47,0
110,80,65,159,77
110,82,18,0,0
110,83,121,46,0
110,84,14,10,0
110,85,2,0,0
111,83,65,0,0
111,86,7,0,0
112,88,0,2,0
112,89,2,35,0
112,122,96,23,91
112,123,1594,1966,1567
112,102,2,0,0
112,103,2,0,0
112,109,2,0,0
112,84,118,77,0
112,85,9,29,0
112,86,4,0,0
112,97,2,0,0
112,87,7,64,0
113,88,11,23,0
113,110,2,0,0
113,89,2,4,0
113,123,1159,515,1306
113,107,2,0,0
113,81,2,0,56
113,109,2,0,0
113,85,4189,4116,4588
113,86,3466,2991,2301
113,87,2,0,0
114,88,5,0,0
114,89,21,0,0
114,78,68,201,163
114,79,4,18,0
114,103,14,0,142
114,127,0,67,0
114,81,18,0,0
114,82,5,1,0
114,83,0,19,0
114,84,26,50,33
114,85,5605,3078,5407
114,86,2981,1561,2570
114,87,13,0,0
115,77,42,55,0
115,88,12,0,0
115,78,1125,299,1328
115,79,13,16,0
115,102,2,0,10
115,91,26,0,0
115,92,20,7,0
115,108,2,0,0
115,82,0,52,0
115,93,0,47,0
115,83,30,139,39
115,84,64,87,0
115,96,0,0,7
115,85,16,16,0
115,86,66,99,0
115,98,22,0,10
116,77,431,368,727
116,78,203,204,97
116,89,10,0,0
116,121,0,40,0
116,100,2,0,4
116,102,2,0,0
116,92,2,68,0
116,93,9,18,0
116,83,2,0,53
116,94,7,0,0
116,84,28,35,0
116,96,4,0,0
116,85,61,0,0
116,97,4,0,46
116,86,0,52,0
116,98,4,0,17
116,87,4,0,0
90,88,212,378,0
90,99,27,40,33
90,89,64,197,0
90,120,2,0,0
90,110,0,1,0
90,112,497,582,568
90,113,0,3,0
90,102,4,7,5
90,103,15,25,20
90,104,16,36,28
90,105,0,0,11
90,90,0,1,0
90,118,2,0,0
90,81,259,967,0
90,82,4857,5425,4999
90,109,0,1,0
90,83,5416,4561,5262
90,84,1866,102,2223
90,87,8,20,0
117,99,2,0,0
117,77,39,68,54
117,88,4,0,0
117,100,4,0,0
117,89,2,0,0
117,108,2,0,0
117,93,14,0,0
117,96,2,0,0
117,85,7,10,0
117,98,2,0,0
117,87,2,0,0
91,88,124,549,124
91,89,112,290,0
91,78,45,232,0
91,79,7,0,0
91,110,5,0,22
91,112,215,216,202
91,102,7,32,25
91,103,4,14,17
91,114,10,0,29
91,80,143,110,85
91,81,64,53,187
91,108,2,0,0
91,82,199,232,538
91,109,0,1,0
91,83,3562,2762,3209
91,84,668,225,990
91,85,0,6,0
91,87,304,132,0
118,99,0,32,0
118,88,6,0,0
118,89,2,0,0
118,101,2,0,0
118,84,10,11,0
118,85,15,42,0
118,86,14,0,0
118,87,15,0,0
92,88,10,245,0
92,89,16,47,0
92,78,182,368,84
92,79,5,12,0
92,123,0,22,0
92,114,2,0,0
92,106,2,0,0
92,83,0,1,0
92,84,0,14,0
92,85,2,19,0
92,87,30,49,0
119,77,25,32,0
119,101,4,54,0
119,102,11,13,0
119,103,0,6,0
119,80,0,10,0
119,84,0,29,0
119,85,0,2,0
119,86,2,20,0
119,76,87,282,93
119,98,5,0,0
93,78,25,99,0
93,123,0,7,0
93,92,0,0,149
93,108,4,0,0
93,84,0,18,0
94,78,2,61,0
94,79,0,6,0
94,117,2,0,0
94,83,0,66,0
94,84,0,4,0
95,99,2,0,4
95,78,249,291,0
95,79,993,184,1276
95,125,2,0,0
95,90,7,0,18
95,82,0,0,23
96,78,0,15,0
96,89,0,0,9
96,79,355,1059,397
96,116,509,383,561
96,117,0,22,0
96,91,0,1,0
96,80,110,480,243
96,92,4,0,0
96,82,0,5,0
96,83,11,67,0
97,79,5043,4880,6564
97,112,2,0,4
97,90,2,123,0
97,80,9975,9415,9591
97,91,1626,1140,1670
97,92,123,90,34
97,81,156,0,82
97,82,140,108,60
97,93,2,0,0
97,83,2,20,0
10,88,243,258,235
10,89,66,59,56
10,112,3,1,3
10,113,0,3,0
10,114,2,4,2
10,115,7,10,8
10,117,32,27,33
10,90,19,18,19
10,91,86,91,86
10,118,60,71,63
10,119,7,7,7
10,92,694,620,661
10,93,189,105,121
10,94,16,21,17
10,95,2,3,3
10,96,92,72,98
10,97,85,68,85
10,98,67,79,72
10,99,59,57,63
10,120,5,7,5
10,121,3,5,3
10,100,45,40,48
10,101,29,37,31
10,123,3,4,3
10,102,48,50,51
10,103,48,50,51
10,125,5,2,5
10,104,19,11,20
10,127,0,2,0
10,105,74,81,79
10,106,0,1,0
10,107,0,57,59
10,108,1,1,1
10,86,39,42,37
10,87,364,300,363
98,121,0,7,0
98,88,5,0,0
98,122,13,161,10
98,79,2194,2204,1935
98,90,2,13,0
98,80,489,605,461
98,91,780,617,895
98,92,143,63,109
98,82,1212,412,1406
98,83,463,404,280
11,88,120,152,122
11,89,116,107,118
11,110,0,1,0
11,113,5,6,5
11,114,0,1,0
11,115,9,7,10
11,116,20,30,21
11,90,74,98,75
11,117,13,16,14
11,118,34,31,36
11,91,230,239,227
11,92,608,545,576
11,119,7,3,7
11,93,240,148,160
11,94,43,55,46
11,95,304,249,311
11,96,1347,1236,1415
11,97,154,131,160
11,98,54,64,58
11,99,5,49,50
11,120,4,12,4
11,121,14,9,15
11,100,8,13,9
11,122,0,2,0
11,101,31,30,33
11,102,54,71,51
11,124,1,2,1
11,103,51,73,54
11,125,1,1,1
11,126,0,1,0
11,104,0,1,0
11,105,92,83,86
11,127,1,2,2
11,106,77,99,82
11,107,13,11,14
11,108,5,6,5
11,109,0,1,0
11,86,108,97,108
11,87,317,259,317
99,79,7,0,0
99,121,0,20,0
99,100,259,285,246
99,122,0,10,0
99,123,2,9,0
99,101,340,377,458
99,124,0,1,0
99,90,4,0,0
99,91,18,0,10
99,80,2,10,0
99,92,7,0,127
99,81,0,19,0
99,82,45,64,50
99,83,43,213,169
99,95,2,0,0
99,84,10,96,0
12,88,205,149,189
12,89,168,160,169
12,110,1,3,1
12,111,0,1,0
12,113,0,1,0
12,114,11,13,12
12,115,40,41,43
12,116,7,11,8
12,90,138,123,139
12,117,0,3,0
12,118,15,13,16
12,91,50,44,51
12,119,0,1,0
12,92,31,19,31
12,93,1,15,14
12,94,19,18,20
12,95,700,203,242
12,96,31,28,33
12,97,313,254,295
12,98,143,99,95
12,99,0,101,105
12,121,23,25,25
12,122,0,1,0
12,100,16,11,17
12,101,6,7,6
12,102,70,89,75
12,103,8,14,9
12,125,5,2,5
12,104,4,13,4
12,126,1,3,1
12,127,34,48,41
12,105,112,97,98
12,106,266,256,267
12,107,113,84,79
12,108,8,5,9
12,109,0,5,0
12,86,82,65,81
12,87,195,202,191
13,88,416,402,408
13,89,149,131,151
13,111,5,9,5
13,112,0,4,0
13,113,13,11,12
13,114,7,9,8
13,115,1,5,1
13,116,0,1,0
13,117,0,1,0
13,90,63,68,64
13,91,107,105,102
13,118,0,1,0
13,92,84,68,71
13,93,104,88,107
13,94,120,91,108
13,95,107,85,114
13,96,61,79,65
13,97,3,7,3
13,98,24,19,26
13,99,19,14,20
13,120,0,1,0
13,121,53,67,57
13,122,3,7,3
13,100,81,76,87
13,101,35,32,38
13,123,0,1,0
13,124,0,2,0
13,102,51,63,54
13,103,10,10,11
13,126,3,8,3
13,104,39,36,42
13,127,16,21,19
13,105,3,14,11
13,106,125,114,116
13,107,37,54,40
13,108,18,24,19
13,109,6,3,6
13,86,114,136,115
13,87,1490,1502,1508
14,88,1570,1235,1556
14,89,229,196,180
14,110,35,33,37
14,111,16,10,17
14,112,7,11,8
14,113,29,28,31
14,114,7,9,7
14,115,4,8,4
14,116,1,2,1
14,90,197,119,133
14,91,297,202,283
14,118,0,2,0
14,92,142,134,116
14,93,120,138,126
14,94,28,26,30
14,95,34,44,36
14,96,93,87,93
14,97,48,50,51
14,98,0,2,0
14,99,6,5,6
14,120,16,15,17
14,121,13,17,14
14,100,57,71,61
14,122,0,2,0
14,123,3,3,3
14,101,107,110,101
14,102,2,64,56
14,125,6,2,6
14,103,67,69,72
14,104,31,49,33
14,126,0,5,0
14,105,160,148,171
14,127,2,5,3
14,106,1307,1335,1388
14,107,143,137,153
14,108,4,2,4
14,109,12,12,13
14,86,105,184,107
14,87,4589,4727,4622
15,88,1887,1388,1776
15,89,55,62,54
15,110,11,17,12
15,111,4,3,4
15,112,1,1,1
15,114,21,23,22
15,90,178,159,176
15,91,1282,1047,1292
15,118,4,5,4
15,92,131,117,125
15,93,91,71,96
15,94,10,16,29
15,95,1816,1561,1911
15,96,165,155,165
15,97,41,40,44
15,98,11,17,12
15,99,12,9,13
15,120,18,21,19
15,121,6,4,6
15,100,86,93,92
15,101,2,18,17
15,123,1,2,1
15,124,6,5,6
15,102,95,102,86
15,103,34,28,36
15,125,9,3,10
15,126,3,4,4
15,104,28,30,30
15,127,0,1,0
15,105,712,704,721
15,106,994,1048,1046
15,107,28,29,30
15,108,11,7,12
15,109,23,23,25
15,86,475,415,481
15,87,3250,2625,3282
16,88,2581,1850,2596
16,89,319,313,317
16,110,30,36,32
16,112,1,3,1
16,114,6,7,6
16,115,4,6,4
16,116,8,4,9
16,90,524,454,526
16,118,2,3,2
16,91,1337,1196,1326
16,119,0,1,0
16,92,340,334,343
16,93,154,161,159
16,94,43,48,46
16,95,45,46,48
16,96,46,60,48
16,97,20,20,21
16,98,129,72,83
16,99,2,1,2
16,120,16,12,17
16,121,11,17,12
16,100,25,32,27
16,122,0,1,0
16,123,4,4,4
16,101,10,10,11
16,124,0,3,0
16,102,45,55,48
16,125,15,8,16
16,126,4,3,5
16,104,20,10,16
16,127,13,8,16
16,105,167,164,174
16,106,268,187,253
16,107,10,13,11
16,108,7,14,7
16,109,13,21,14
16,86,363,332,369
16,87,2221,1741,2250
17,88,456,443,463
17,89,176,207,179
17,110,9,21,10
17,111,6,2,6
17,113,14,16,15
17,114,13,13,14
17,115,17,23,18
17,116,2,4,2
17,117,11,10,12
17,90,506,397,481
17,118,0,3,0
17,91,136,129,128
17,119,0,1,0
17,92,113,114,115
17,93,218,231,219
17,94,119,141,121
17,95,48,76,49
17,96,88,100,89
17,97,1,3,1
17,98,40,32,32
17,99,1,0,1
17,120,1,1,1
17,121,10,8,11
17,122,4,2,4
17,100,78,96,83
17,123,0,1,0
17,101,48,63,51
17,102,0,3,0
17,124,2,5,2
17,103,38,54,41
17,125,2,7,2
17,126,1,10,1
17,104,67,71,72
17,105,29,26,23
17,127,0,8,0
