x,y,2018,2006,2011
88,66,0.0,60.0,0
88,88,1.0,8.0,0
88,67,267.0,35.0,171.0
88,69,0.0,65.0,0
88,110,47.0,31.0,55.0
88,112,0.0,56.0,0
88,113,0.0,59.0,0
88,114,0.0,162.0,0
88,115,147.0,108.0,172.0
88,117,76.0,130.0,81.0
88,91,0.0,24.0,0
88,92,29.0,53.0,36.0
88,70,0.0,98.0,0
88,93,0.0,25.0,0
88,94,8.0,32.0,10.0
88,95,4.0,34.0,5.0
88,96,139.0,79.0,27.0
88,97,599.0,65.0,650.0
88,54,0.0,1.0,0
88,55,75.0,205.0,75.0
88,56,0.0,14.0,0
88,78,0.0,74.0,0
88,59,0.0,127.0,0
88,0,354.0,492.0,358.0
88,121,0.0,1.0,0
88,1,817.0,439.0,767.0
88,100,0.0,49.0,0
88,101,0.0,48.0,0
88,2,1307.0,662.0,1285.0
88,103,0.0,34.0,0
88,105,0.0,38.0,0
88,6,0.0,94.0,0
88,7,0.0,15.0,0
88,80,283.0,42.0,293.0
88,81,3.0,0,0
88,82,44.0,0,51.0
88,60,0.0,89.0,0
88,61,0.0,28.0,0
88,87,95.0,141.0,81.0
89,44,0.0,26.0,0
89,89,34.0,26.0,43.0
89,67,0.0,44.0,0
89,68,0.0,104.0,0
89,69,4.0,30.0,0
89,112,0.0,40.0,0
89,117,0.0,36.0,0
89,90,0.0,102.0,0
89,92,0.0,30.0,0
89,70,0.0,22.0,0
89,119,47.0,33.0,52.0
89,93,37.0,25.0,40.0
89,54,175.0,92.0,184.0
89,55,408.0,616.0,424.0
89,99,0.0,133.0,0
89,56,166.0,134.0,174.0
89,120,69.0,141.0,79.0
89,121,293.0,302.0,331.0
89,0,543.0,164.0,537.0
89,1,759.0,743.0,757.0
89,100,0.0,15.0,0
89,2,880.0,1157.0,876.0
89,3,213.0,453.0,224.0
89,4,74.0,43.0,79.0
89,103,136.0,0,148.0
89,5,419.0,422.0,377.0
89,104,0.0,35.0,0
89,105,0.0,88.0,0
89,6,693.0,832.0,732.0
89,7,0.0,31.0,0
89,80,6.0,0,0
89,82,0.0,511.0,0
89,41,19.0,188.0,20.0
89,64,104.0,0,119.0
89,42,0.0,30.0,0
89,43,0.0,40.0,0
110,44,36.0,158.0,38.0
110,88,244.0,39.0,246.0
110,45,144.0,148.0,154.0
110,46,145.0,61.0,150.0
110,47,0.0,169.0,0
110,48,45.0,253.0,50.0
110,49,0.0,102.0,0
110,112,58.0,104.0,66.0
110,113,0.0,52.0,0
110,114,26.0,0,29.0
110,115,28.0,43.0,32.0
110,90,0.0,31.0,0
110,91,0.0,42.0,0
110,118,0.0,43.0,0
110,92,0.0,105.0,0
110,93,12.0,67.0,14.0
110,94,15.0,97.0,17.0
110,50,0.0,138.0,0
110,51,0.0,45.0,0
110,95,16.0,74.0,19.0
110,97,7.0,137.0,0
110,98,0.0,33.0,0
110,10,0.0,263.0,0
110,99,6.0,13.0,7.0
110,11,29.0,186.0,31.0
110,12,285.0,199.0,300.0
110,13,151.0,413.0,158.0
110,57,103.0,38.0,90.0
110,58,7.0,38.0,58.0
110,14,261.0,272.0,253.0
110,59,41.0,99.0,43.0
110,15,748.0,1658.0,729.0
110,16,7412.0,3419.0,7510.0
110,17,976.0,1358.0,1019.0
110,18,322.0,599.0,334.0
110,19,305.0,587.0,302.0
110,120,42.0,33.0,45.0
110,121,0.0,24.0,0
110,122,0.0,26.0,0
110,2,180.0,20.0,186.0
110,123,159.0,44.0,172.0
110,3,155.0,28.0,160.0
110,124,521.0,859.0,564.0
110,125,91.0,141.0,98.0
110,4,78.0,111.0,79.0
110,8,0.0,42.0,0
110,9,691.0,296.0,758.0
110,60,72.0,63.0,77.0
110,61,113.0,21.0,128.0
110,62,121.0,164.0,136.0
110,63,130.0,22.0,127.0
110,20,37.0,44.0,39.0
110,64,0.0,3.0,0
110,65,1.0,2.0,0
110,66,37.0,89.0,34.0
110,23,0.0,3.0,0
110,24,0.0,58.0,0
110,25,0.0,139.0,0
110,26,0.0,272.0,0
110,27,0.0,222.0,0
110,28,0.0,275.0,0
110,29,0.0,231.0,0
110,71,0.0,30.0,0
110,72,52.0,26.0,56.0
110,73,40.0,31.0,35.0
110,30,0.0,718.0,0
110,31,340.0,1148.0,338.0
110,75,19.0,35.0,21.0
110,32,3803.0,2559.0,3724.0
110,33,6057.0,4729.0,6218.0
110,78,0.0,2.0,0
110,34,1832.0,2111.0,1908.0
110,37,0.0,201.0,0
110,38,401.0,0,353.0
110,101,0.0,16.0,0
110,102,202.0,78.0,242.0
110,103,83.0,67.0,94.0
110,104,86.0,55.0,103.0
110,105,222.0,121.0,267.0
110,106,0.0,25.0,0
110,80,0.0,32.0,0
110,81,0.0,75.0,0
110,82,13.0,9.0,0
110,84,39.0,35.0,44.0
110,41,50.0,81.0,51.0
110,85,0.0,37.0,0
110,86,0.0,35.0,0
110,42,183.0,88.0,179.0
110,43,92.0,111.0,98.0
111,44,71.0,50.0,83.0
111,88,0.0,38.0,0
111,45,89.0,21.0,95.0
111,89,0.0,26.0,0
111,46,228.0,290.0,241.0
111,47,8.0,28.0,9.0
111,48,248.0,147.0,249.0
111,49,212.0,134.0,213.0
111,113,20.0,20.0,23.0
111,114,55.0,122.0,62.0
111,115,16.0,164.0,18.0
111,116,38.0,197.0,41.0
111,90,0.0,37.0,0
111,117,0.0,8.0,0
111,118,109.0,92.0,118.0
111,91,0.0,15.0,0
111,119,0.0,48.0,0
111,92,42.0,7.0,18.0
111,93,45.0,95.0,45.0
111,50,37.0,81.0,38.0
111,95,35.0,125.0,40.0
111,51,0.0,140.0,0
111,52,0.0,199.0,0
111,96,0.0,1.0,0
111,99,188.0,220.0,225.0
111,12,247.0,222.0,278.0
111,13,238.0,98.0,270.0
111,14,85.0,205.0,89.0
111,15,448.0,563.0,471.0
111,59,297.0,602.0,311.0
111,16,659.0,993.0,654.0
111,17,541.0,1201.0,551.0
111,18,375.0,447.0,338.0
111,19,649.0,933.0,678.0
111,120,138.0,57.0,149.0
111,121,85.0,80.0,92.0
111,0,310.0,39.0,321.0
111,1,74.0,113.0,77.0
111,122,8.0,13.0,9.0
111,124,145.0,6.0,157.0
111,125,231.0,52.0,244.0
111,4,484.0,438.0,462.0
111,5,0.0,6.0,0
111,127,95.0,183.0,105.0
111,60,1136.0,514.0,1193.0
111,61,271.0,62.0,262.0
111,62,3.0,6.0,0
111,63,208.0,99.0,204.0
111,20,193.0,278.0,203.0
111,64,41.0,36.0,40.0
111,21,141.0,318.0,136.0
111,66,0.0,12.0,0
111,22,1380.0,533.0,1301.0
111,23,20.0,180.0,20.0
111,67,60.0,207.0,61.0
111,24,0.0,317.0,0
111,68,0.0,2.0,0
111,69,68.0,8.0,73.0
111,25,0.0,47.0,0
111,26,0.0,246.0,0
111,27,0.0,257.0,0
111,28,0.0,294.0,0
111,29,121.0,661.0,113.0
111,72,0.0,1.0,0
111,73,0.0,323.0,0
111,74,54.0,353.0,46.0
111,30,231.0,343.0,227.0
111,75,0.0,22.0,0
111,31,1423.0,1823.0,1266.0
111,76,0.0,33.0,0
111,32,20559.0,15558.0,20340.0
111,33,11266.0,10575.0,11279.0
111,77,0.0,4.0,0
111,34,1891.0,926.0,1781.0
111,35,493.0,0,436.0
111,36,584.0,0,535.0
111,37,0.0,443.0,0
111,38,922.0,559.0,896.0
111,39,0.0,734.0,0
111,100,148.0,158.0,177.0
111,103,0.0,105.0,0
111,104,0.0,83.0,0
111,105,0.0,71.0,0
111,106,54.0,254.0,64.0
111,80,0.0,20.0,0
111,107,0.0,43.0,0
111,108,0.0,10.0,0
111,81,66.0,42.0,64.0
111,109,0.0,1.0,0
111,40,15.0,146.0,0
111,84,0.0,18.0,0
111,41,255.0,301.0,252.0
111,85,0.0,30.0,0
111,42,374.0,179.0,363.0
111,43,0.0,36.0,0
111,87,0.0,1.0,0
112,88,0.0,117.0,0
112,89,0.0,1.0,0
112,110,28.0,31.0,34.0
112,111,31.0,65.0,35.0
112,114,132.0,18.0,150.0
112,116,58.0,88.0,58.0
112,117,76.0,24.0,82.0
112,90,162.0,86.0,183.0
112,91,0.0,14.0,0
112,92,150.0,76.0,166.0
112,93,41.0,54.0,40.0
112,95,41.0,110.0,44.0
112,96,76.0,203.0,77.0
112,99,59.0,140.0,68.0
112,12,205.0,183.0,228.0
112,13,118.0,174.0,134.0
112,15,0.0,33.0,0
112,16,728.0,399.0,746.0
112,17,812.0,444.0,810.0
112,18,730.0,429.0,767.0
112,19,226.0,378.0,236.0
112,120,0.0,11.0,0
112,121,0.0,71.0,0
112,0,0.0,44.0,0
112,122,6.0,43.0,6.0
112,1,272.0,208.0,256.0
112,123,46.0,23.0,50.0
112,2,0.0,49.0,0
112,3,33.0,212.0,29.0
112,124,104.0,411.0,117.0
112,125,335.0,176.0,359.0
112,4,158.0,405.0,163.0
112,126,999.0,609.0,1109.0
112,127,82.0,240.0,87.0
112,7,0.0,56.0,0
112,8,0.0,22.0,0
112,20,644.0,355.0,677.0
112,21,402.0,429.0,383.0
112,22,3020.0,2453.0,2821.0
112,23,1279.0,850.0,1264.0
112,26,159.0,170.0,161.0
112,28,103.0,63.0,117.0
112,29,346.0,303.0,332.0
112,30,440.0,352.0,445.0
112,31,1164.0,899.0,1157.0
112,32,15716.0,12631.0,15627.0
112,33,2046.0,2814.0,2069.0
112,34,3525.0,2116.0,3489.0
112,35,733.0,634.0,701.0
112,36,192.0,462.0,176.0
112,40,0.0,1.0,0
112,41,282.0,151.0,263.0
