x,y,2018,2006,2011
88,66,0,60,0
88,88,1,8,0
88,67,267,35,171
88,69,0,65,0
88,110,47,31,55
88,112,0,56,0
88,113,0,59,0
88,114,0,162,0
88,115,147,108,172
88,117,76,130,81
88,91,0,24,0
88,92,29,53,36
88,70,0,98,0
88,93,0,25,0
88,94,8,32,10
88,95,4,34,5
88,96,139,79,27
88,97,599,65,650
88,54,0,1,0
88,55,75,205,75
88,56,0,14,0
88,78,0,74,0
88,59,0,127,0
88,0,354,492,358
88,121,0,1,0
88,1,817,439,767
88,100,0,49,0
88,101,0,48,0
88,2,1307,662,1285
88,103,0,34,0
88,105,0,38,0
88,6,0,94,0
88,7,0,15,0
88,80,283,42,293
88,81,3,0,0
88,82,44,0,51
88,60,0,89,0
88,61,0,28,0
88,87,95,141,81
89,44,0,26,0
89,89,34,26,43
89,67,0,44,0
89,68,0,104,0
89,69,4,30,0
89,112,0,40,0
89,117,0,36,0
89,90,0,102,0
89,92,0,30,0
89,70,0,22,0
89,119,47,33,52
89,93,37,25,40
89,54,175,92,184
89,55,408,616,424
89,99,0,133,0
89,56,166,134,174
89,120,69,141,79
89,121,293,302,331
89,0,543,164,537
89,1,759,743,757
89,100,0,15,0
89,2,880,1157,876
89,3,213,453,224
89,4,74,43,79
89,103,136,0,148
89,5,419,422,377
89,104,0,35,0
89,105,0,88,0
89,6,693,832,732
89,7,0,31,0
89,80,6,0,0
89,82,0,511,0
89,41,19,188,20
89,64,104,0,119
89,42,0,30,0
89,43,0,40,0
110,44,36,158,38
110,88,244,39,246
110,45,144,148,154
110,46,145,61,150
110,47,0,169,0
110,48,45,253,50
110,49,0,102,0
110,112,58,104,66
110,113,0,52,0
110,114,26,0,29
110,115,28,43,32
110,90,0,31,0
110,91,0,42,0
110,118,0,43,0
110,92,0,105,0
110,93,12,67,14
110,94,15,97,17
110,50,0,138,0
110,51,0,45,0
110,95,16,74,19
110,97,7,137,0
110,98,0,33,0
110,10,0,263,0
110,99,6,13,7
110,11,29,186,31
110,12,285,199,300
110,13,151,413,158
110,57,103,38,90
110,58,7,38,58
110,14,261,272,253
110,59,41,99,43
110,15,748,1658,729
110,16,7412,3419,7510
110,17,976,1358,1019
110,18,322,599,334
110,19,305,587,302
110,120,42,33,45
110,121,0,24,0
110,122,0,26,0
110,2,180,20,186
110,123,159,44,172
110,3,155,28,160
110,124,521,859,564
110,125,91,141,98
110,4,78,111,79
110,8,0,42,0
110,9,691,296,758
110,60,72,63,77
110,61,113,21,128
110,62,121,164,136
110,63,130,22,127
110,20,37,44,39
110,64,0,3,0
110,65,1,2,0
110,66,37,89,34
110,23,0,3,0
110,24,0,58,0
110,25,0,139,0
110,26,0,272,0
110,27,0,222,0
110,28,0,275,0
110,29,0,231,0
110,71,0,30,0
110,72,52,26,56
110,73,40,31,35
110,30,0,718,0
110,31,340,1148,338
110,75,19,35,21
110,32,3803,2559,3724
110,33,6057,4729,6218
110,78,0,2,0
110,34,1832,2111,1908
110,37,0,201,0
110,38,401,0,353
110,101,0,16,0
110,102,202,78,242
110,103,83,67,94
110,104,86,55,103
110,105,222,121,267
110,106,0,25,0
110,80,0,32,0
110,81,0,75,0
110,82,13,9,0
110,84,39,35,44
110,41,50,81,51
110,85,0,37,0
110,86,0,35,0
110,42,183,88,179
110,43,92,111,98
111,44,71,50,83
111,88,0,38,0
111,45,89,21,95
111,89,0,26,0
111,46,228,290,241
111,47,8,28,9
111,48,248,147,249
111,49,212,134,213
111,113,20,20,23
111,114,55,122,62
111,115,16,164,18
111,116,38,197,41
111,90,0,37,0
111,117,0,8,0
