x,y,2018,2006,2011
88,88,22,25,27
88,110,32,29,28
88,111,0,1,0
88,112,1,1,1
88,114,3,4,4
88,115,0,2,0
88,116,22,30,26
88,117,21,31,24
88,118,91,110,107
88,119,37,39,43
88,96,20,23,24
88,97,2,3,3
88,10,0,1,0
88,11,4,2,4
88,12,5,8,6
88,59,0,1,0
88,121,2,6,2
88,122,220,244,212
88,123,21,26,24
88,2,2,1,2
88,124,106,122,121
88,4,0,1,0
88,125,198,208,231
88,126,36,38,42
88,5,0,1,0
88,6,1,1,1
88,127,49,66,57
88,9,2,1,2
88,62,5,38,38
88,63,21,74,60
88,64,1,2,2
88,23,0,1,0
88,67,182,168,148
88,68,1837,265,245
88,25,2,1,2
88,69,15,22,23
88,27,0,3,0
88,28,0,4,0
88,32,159,222,207
88,33,6,5,8
88,39,2,3,3
88,100,2,8,3
88,101,7,61,57
88,102,5,6,5
88,104,0,1,0
88,105,20,18,14
88,106,40,41,37
88,80,5,3,6
88,107,29,21,27
88,81,1,13,10
88,82,297,298,288
88,83,99,102,104
88,84,24,28,30
88,85,7,4,8
88,87,5,7,6
89,88,24,31,29
89,110,14,17,15
89,113,1,0,1
89,114,8,14,9
89,91,66,62,68
89,118,27,26,30
89,92,97,120,117
89,119,22,24,26
89,93,1,4,1
89,96,12,17,14
89,97,190,229,229
89,10,39,39,39
89,55,0,1,0
89,11,481,489,506
89,12,5,5,5
89,13,7,1,3
89,59,0,1,0
89,120,46,53,53
89,0,33,25,36
89,121,15,12,17
89,1,118,118,126
89,122,45,44,52
89,123,10,8,12
89,124,106,84,90
89,125,124,152,144
89,126,79,72,81
89,5,5,1,5
89,127,35,47,41
89,8,3,5,3
89,9,2,7,11
89,62,5,4,8
89,63,10,16,16
89,68,664,337,295
89,69,0,2,0
89,26,3,0,3
89,71,0,1,0
89,72,0,1,0
89,33,4,15,5
89,34,0,2,0
89,35,18,9,3
89,36,4,9,5
89,37,8,16,10
89,38,6,3,8
89,102,17,16,19
89,107,40,45,43
89,108,37,40,40
89,81,12,17,14
89,82,0,30,30
89,83,12,12,16
89,85,115,116,138
89,87,0,1,0
110,66,40,54,48
110,67,57,70,68
110,110,2,3,3
110,111,23,37,29
110,112,56,68,71
110,113,74,80,95
110,114,34,56,44
110,115,11,19,14
110,116,8,9,10
110,117,34,55,43
110,119,8,11,10
110,93,6,7,8
110,30,4,3,5
110,31,10,13,12
110,32,0,1,0
110,10,5,4,6
110,11,1,6,1
110,33,2,1,2
110,12,24,10,28
110,13,0,3,0
110,36,3,6,4
110,59,55,96,66
110,37,2,5,2
110,15,0,1,0
110,38,3,3,3
110,17,30,33,35
110,19,0,2,0
110,120,21,34,24
110,100,3,5,4
110,1,0,3,0
110,2,0,4,0
110,3,3,10,4
110,102,55,84,70
110,4,25,39,29
110,5,9,10,10
110,6,0,24,22
110,105,4,5,5
110,7,240,317,279
110,106,9,5,13
110,8,38,30,44
110,107,0,2,0
110,9,13,10,4
110,108,23,42,29
110,60,266,307,312
110,61,0,1,0
110,62,2,1,2
110,86,0,1,0
111,46,0,1,0
111,29,3,1,3
111,110,14,24,18
111,111,27,45,34
111,112,87,104,107
111,113,261,357,327
111,114,18,29,23
111,115,1,4,3
111,116,5,6,7
111,117,32,9,9
111,30,279,307,321
111,31,1228,1373,1409
111,32,104,129,119
111,10,8,10,9
111,76,1,1,1
111,99,2,5,3
111,11,7,7,8
111,33,5,1,5
111,56,0,1,0
111,12,7,9,8
111,13,2,2,2
111,59,0,1,0
111,16,0,1,0
111,19,6,0,0
111,120,52,65,55
111,121,16,15,9
111,1,8,5,9
111,100,48,69,63
111,101,13,20,17
111,4,9,17,11
111,5,70,111,81
111,105,126,160,136
111,127,7,10,8
111,6,1101,1287,1283
111,7,2183,2765,2520
111,106,86,95,98
111,8,1585,1554,1843
111,9,0,2,0
111,109,7,15,9
111,63,3,1,3
111,86,6,6,7
111,65,0,1,0
112,46,2,0,2
112,29,8,4,9
112,110,42,50,54
112,111,22,30,28
112,114,20,26,25
112,116,27,31,35
112,117,78,115,100
112,90,20,13,9
112,118,4,1,5
112,92,0,12,11
112,30,0,3,0
112,31,6,5,7
112,32,0,3,0
112,10,4,5,5
112,78,1,0,1
112,13,1,1,1
112,14,0,2,0
112,15,0,1,0
112,37,0,1,0
112,18,0,1,0
112,120,2,23,19
112,121,27,17,21
112,0,0,7,0
112,1,18,28,21
112,3,0,1,0
112,4,36,35,42
112,5,29,42,34
112,104,16,31,22
112,6,610,733,700
112,105,133,193,168
112,7,576,612,622
112,106,10,9,13
112,8,338,346,389
112,9,10,19,12
112,65,0,1,0
113,46,296,295,320
113,47,1315,1500,1494
113,48,0,1,0
113,49,3,2,4
113,112,9,16,11
113,113,2,4,2
113,114,8,9,10
113,115,27,43,34
113,92,10,1,0
113,93,12,16,14
113,72,132,159,165
113,95,2,5,2
113,73,39,47,48
113,30,4,2,5
113,10,2,1,2
113,56,7,0,0
113,58,2,2,2
113,14,0,1,0
113,16,15,10,17
113,18,0,1,0
113,121,511,74,55
113,0,0,9,0
113,1,19,37,22
113,122,4,7,5
113,2,35,34,41
113,3,0,5,0
113,4,5,11,6
113,103,54,82,69
113,5,9,11,10
113,104,21,22,22
113,126,13,15,15
113,6,4,4,5
113,105,2,2,4
113,127,15,20,17
113,7,52,62,61
113,8,37,41,43
113,9,33,38,38
113,62,1,1,1
113,40,3,0,4
113,65,0,1,0
114,67,0,1,0
114,46,138,138,158
114,47,295,352,338
114,48,7,6,8
114,49,0,1,0
114,28,0,2,0
114,112,65,89,83
114,113,174,147,141
114,72,480,564,597
114,73,161,223,201
114,95,2,3,2
114,31,0,2,0
114,10,15,17,17
114,11,2,5,4
114,56,3,1,4
114,12,0,2,0
114,78,0,1,0
114,79,111,165,138
114,13,0,1,0
114,14,3,1,3
114,36,0,1,0
114,15,124,135,144
114,16,391,463,448
114,17,2,9,6
114,18,0,1,0
114,120,28,49,36
114,0,9,7,11
114,121,4,15,5
114,1,179,209,208
114,2,76,82,88
114,3,23,26,27
114,4,6,7,7
114,103,23,27,29
114,126,4,5,5
114,104,73,112,93
114,6,1,5,1
114,7,88,87,103
114,8,70,85,82
114,9,2,5,4
114,85,57,79,71
114,20,178,230,212
114,21,5,11,6
115,22,4,3,5
115,68,0,1,0
115,25,0,2,0
115,26,5,3,6
115,28,3,2,3
115,112,56,79,62
115,113,31,47,40
115,70,0,1,0
115,71,0,1,0
115,96,0,1,0
115,10,0,4,0
115,76,2,1,2
115,99,12,20,14
115,11,14,11,16
115,33,4,1,5
115,12,13,12,15
115,79,90,128,112
115,15,58,65,67
115,16,6,4,7
115,17,0,2,0
115,18,3,2,3
115,19,14,13,17
115,121,0,1,0
115,0,0,2,0
115,1,25,23,29
115,2,0,2,0
115,124,78,95,86
115,3,46,59,54
115,4,14,16,16
115,126,2,6,2
115,6,0,4,0
115,7,50,62,58
115,107,5,7,7
115,8,1,4,1
115,108,13,21,16
115,86,2,5,2
115,20,330,413,393
115,21,2,8,2
116,45,48,50,51
116,24,2,1,2
116,69,0,1,0
116,26,0,2,0
116,110,24,40,31
116,111,29,43,37
116,112,64,91,83
116,114,86,118,109
116,115,10,18,13
116,116,24,28,31
116,117,59,88,76
116,90,4,4,5
116,118,43,63,56
116,70,592,766,690
116,71,138,149,165
116,95,282,321,311
116,51,0,1,0
116,73,0,1,0
116,97,20,27,23
116,10,6,4,7
116,98,26,35,29
116,11,289,346,336
116,55,0,1,0
116,12,101,112,118
116,56,449,557,530
116,57,140,161,167
116,14,3,3,3
116,36,0,2,0
116,19,5,2,6
116,120,24,34,31
116,0,12,9,13
116,121,0,2,0
116,100,26,31,29
116,3,8,7,9
116,4,6,7,7
116,7,26,24,30
116,8,3,3,3
116,9,0,1,0
116,84,105,153,131
116,40,0,1,0
116,21,2,1,2
90,88,8,12,10
90,46,0,1,0
90,91,2,4,3
90,118,20,22,23
90,92,149,174,169
90,119,11,9,12
90,53,5,10,7
90,97,2,2,2
90,10,192,182,205
90,54,0,1,0
90,99,49,42,56
90,11,612,640,644
90,12,0,2,0
90,13,0,1,0
90,16,12,1,12
90,120,138,149,152
90,0,5,12,6
90,121,403,411,465
90,1,37,49,40
90,122,118,97,135
90,123,0,36,39
90,124,111,119,126
90,125,21,18,26
90,126,54,65,63
90,5,0,1,0
90,127,42,37,49
90,9,0,2,0
90,60,32,64,49
90,64,0,1,0
90,68,545,59,54
90,25,83,35,38
90,27,0,2,0
90,31,0,1,0
90,32,0,2,0
90,33,7,5,9
90,34,1,8,1
90,35,65,48,85
90,36,797,1140,1031
90,37,8,10,10
90,100,141,177,162
90,101,14,11,12
90,102,38,49,42
90,104,5,6,6
90,105,123,133,136
90,106,21,12,7
90,80,0,72,49
90,107,4,6,4
90,81,70,17,28
90,108,6,11,7
90,109,74,73,75
90,82,1710,493,436
90,83,6,13,9
90,85,338,389,389
117,89,0,1,0
117,112,6,7,8
117,113,17,28,23
117,114,17,27,22
117,116,26,35,33
117,90,10,19,12
117,117,38,53,48
117,51,1,0,1
117,53,2,1,2
117,98,25,28,27
117,54,2,3,2
117,10,0,3,0
117,99,4,2,5
117,55,3,3,4
117,11,104,0,0
117,56,534,606,636
117,12,5,16,6
117,13,4,3,5
117,57,229,245,260
117,58,188,237,223
117,15,3,2,4
117,0,48,54,53
117,1,8,12,9
117,4,386,452,447
117,5,206,270,238
117,6,84,108,98
117,7,10,17,12
117,8,0,1,0
117,9,2,6,2
117,63,3,4,4
117,64,0,1,0
117,22,0,1,0
117,24,222,257,250
117,27,4,2,5
117,70,1,1,1
117,76,2,1,2
117,35,3,1,3
117,36,7,6,8
117,37,2,1,2
117,38,148,187,169
117,39,3,2,3
117,100,26,22,29
117,101,20,35,23
117,103,3,2,3
117,104,12,20,14
117,106,37,52,42
117,107,43,57,53
117,80,0,1,0
117,81,0,1,0
91,48,1,1,1
91,111,71,76,74
91,112,81,41,87
91,114,5,10,6
91,115,25,3,2
91,116,34,42,40
91,90,9,18,11
91,91,42,56,50
91,118,19,20,22
91,119,25,36,29
91,92,2,2,3
91,93,2,2,3
91,95,54,63,65
91,54,0,3,0
91,98,0,2,0
91,10,4,8,6
91,11,4,3,4
91,55,0,1,0
91,99,3,4,4
91,12,3,3,3
91,56,0,1,0
91,14,4,1,4
91,59,2,2,3
91,16,0,1,0
91,19,0,1,0
91,120,292,254,332
91,121,1334,1335,1449
