x,y,2018,2006,2011
88,88,22.0,25.0,27.0
88,110,32.0,29.0,28.0
88,111,0.0,1.0,0
88,112,1.0,1.0,1.0
88,114,3.0,4.0,4.0
88,115,0.0,2.0,0
88,116,22.0,30.0,26.0
88,117,21.0,31.0,24.0
88,118,91.0,110.0,107.0
88,119,37.0,39.0,43.0
88,96,20.0,23.0,24.0
88,97,2.0,3.0,3.0
88,10,0.0,1.0,0
88,11,4.0,2.0,4.0
88,12,5.0,8.0,6.0
88,59,0.0,1.0,0
88,121,2.0,6.0,2.0
88,122,220.0,244.0,212.0
88,123,21.0,26.0,24.0
88,2,2.0,1.0,2.0
88,124,106.0,122.0,121.0
88,4,0.0,1.0,0
88,125,198.0,208.0,231.0
88,126,36.0,38.0,42.0
88,5,0.0,1.0,0
88,6,1.0,1.0,1.0
88,127,49.0,66.0,57.0
88,9,2.0,1.0,2.0
88,62,5.0,38.0,38.0
88,63,21.0,74.0,60.0
88,64,1.0,2.0,2.0
88,23,0.0,1.0,0
88,67,182.0,168.0,148.0
88,68,1837.0,265.0,245.0
88,25,2.0,1.0,2.0
88,69,15.0,22.0,23.0
88,27,0.0,3.0,0
88,28,0.0,4.0,0
88,32,159.0,222.0,207.0
88,33,6.0,5.0,8.0
88,39,2.0,3.0,3.0
88,100,2.0,8.0,3.0
88,101,7.0,61.0,57.0
88,102,5.0,6.0,5.0
88,104,0.0,1.0,0
88,105,20.0,18.0,14.0
88,106,40.0,41.0,37.0
88,80,5.0,3.0,6.0
88,107,29.0,21.0,27.0
88,81,1.0,13.0,10.0
88,82,297.0,298.0,288.0
88,83,99.0,102.0,104.0
88,84,24.0,28.0,30.0
88,85,7.0,4.0,8.0
88,87,5.0,7.0,6.0
89,88,24.0,31.0,29.0
89,110,14.0,17.0,15.0
89,113,1.0,0,1.0
89,114,8.0,14.0,9.0
89,91,66.0,62.0,68.0
89,118,27.0,26.0,30.0
89,92,97.0,120.0,117.0
89,119,22.0,24.0,26.0
89,93,1.0,4.0,1.0
89,96,12.0,17.0,14.0
89,97,190.0,229.0,229.0
89,10,39.0,39.0,39.0
89,55,0.0,1.0,0
89,11,481.0,489.0,506.0
89,12,5.0,5.0,5.0
89,13,7.0,1.0,3.0
89,59,0.0,1.0,0
89,120,46.0,53.0,53.0
89,0,33.0,25.0,36.0
89,121,15.0,12.0,17.0
89,1,118.0,118.0,126.0
89,122,45.0,44.0,52.0
89,123,10.0,8.0,12.0
89,124,106.0,84.0,90.0
89,125,124.0,152.0,144.0
89,126,79.0,72.0,81.0
89,5,5.0,1.0,5.0
89,127,35.0,47.0,41.0
89,8,3.0,5.0,3.0
89,9,2.0,7.0,11.0
89,62,5.0,4.0,8.0
89,63,10.0,16.0,16.0
89,68,664.0,337.0,295.0
89,69,0.0,2.0,0
89,26,3.0,0,3.0
89,71,0.0,1.0,0
89,72,0.0,1.0,0
89,33,4.0,15.0,5.0
89,34,0.0,2.0,0
89,35,18.0,9.0,3.0
89,36,4.0,9.0,5.0
89,37,8.0,16.0,10.0
89,38,6.0,3.0,8.0
89,102,17.0,16.0,19.0
89,107,40.0,45.0,43.0
89,108,37.0,40.0,40.0
89,81,12.0,17.0,14.0
89,82,0.0,30.0,30.0
89,83,12.0,12.0,16.0
89,85,115.0,116.0,138.0
89,87,0.0,1.0,0
110,66,40.0,54.0,48.0
110,67,57.0,70.0,68.0
110,110,2.0,3.0,3.0
110,111,23.0,37.0,29.0
110,112,56.0,68.0,71.0
110,113,74.0,80.0,95.0
110,114,34.0,56.0,44.0
110,115,11.0,19.0,14.0
110,116,8.0,9.0,10.0
110,117,34.0,55.0,43.0
110,119,8.0,11.0,10.0
110,93,6.0,7.0,8.0
110,30,4.0,3.0,5.0
110,31,10.0,13.0,12.0
110,32,0.0,1.0,0
110,10,5.0,4.0,6.0
110,11,1.0,6.0,1.0
110,33,2.0,1.0,2.0
110,12,24.0,10.0,28.0
110,13,0.0,3.0,0
110,36,3.0,6.0,4.0
110,59,55.0,96.0,66.0
110,37,2.0,5.0,2.0
110,15,0.0,1.0,0
110,38,3.0,3.0,3.0
110,17,30.0,33.0,35.0
110,19,0.0,2.0,0
110,120,21.0,34.0,24.0
110,100,3.0,5.0,4.0
110,1,0.0,3.0,0
110,2,0.0,4.0,0
110,3,3.0,10.0,4.0
110,102,55.0,84.0,70.0
110,4,25.0,39.0,29.0
110,5,9.0,10.0,10.0
110,6,0.0,24.0,22.0
110,105,4.0,5.0,5.0
110,7,240.0,317.0,279.0
110,106,9.0,5.0,13.0
110,8,38.0,30.0,44.0
110,107,0.0,2.0,0
110,9,13.0,10.0,4.0
110,108,23.0,42.0,29.0
110,60,266.0,307.0,312.0
110,61,0.0,1.0,0
110,62,2.0,1.0,2.0
110,86,0.0,1.0,0
111,46,0.0,1.0,0
111,29,3.0,1.0,3.0
111,110,14.0,24.0,18.0
111,111,27.0,45.0,34.0
111,112,87.0,104.0,107.0
111,113,261.0,357.0,327.0
