x,y,2018,2006,2011
88,44,2,2,2
88,45,0,1,0
88,47,0,1,0
88,115,0,1,0
88,117,1,1,1
88,91,18,9,20
88,92,0,2,0
88,50,0,1,0
88,95,1,1,1
88,96,260,304,281
88,97,144,170,155
88,98,8,7,9
88,10,1,3,1
88,13,0,2,0
88,16,1,5,2
88,0,32,49,44
88,2,0,1,0
88,125,7,5,8
88,127,0,1,0
88,61,5,2,5
88,62,2,2,2
88,20,0,1,0
88,21,4,10,4
88,22,5,3,6
88,24,2,4,2
88,27,0,6,0
88,28,0,1,0
88,71,0,1,0
88,74,0,1,0
88,31,4,2,4
88,33,0,1,0
88,77,3,6,3
88,78,5,6,6
88,34,0,1,0
88,35,2,3,2
88,79,10,18,11
88,37,2,1,0
88,38,8,5,9
88,39,0,4,0
88,100,5,3,6
88,101,10,7,11
88,102,3,2,3
88,105,0,1,0
88,80,4,3,4
88,84,1,2,1
88,40,0,4,0
88,41,2,1,2
88,42,0,1,0
88,43,0,1,0
89,88,1,1,1
89,44,53,0,0
89,89,0,1,0
89,45,1,1,0
89,47,0,1,0
89,110,713,762,770
89,113,0,1,0
89,90,2,1,2
89,118,3,2,3
89,52,2,1,2
89,96,139,145,150
89,97,247,261,271
89,56,1,0,1
89,13,1,5,2
89,57,88,94,96
89,58,389,427,426
89,15,1,4,2
89,16,6,5,8
89,17,1,2,2
89,19,0,1,0
89,121,0,1,0
89,1,2,2,3
89,122,7,5,8
89,2,104,131,139
89,124,0,1,0
89,4,6,7,8
89,5,8,9,11
89,126,0,1,0
89,127,0,1,0
89,20,0,2,0
89,21,4,1,4
89,22,5,8,6
89,23,4,2,5
89,69,0,2,0
89,26,0,1,0
89,27,2,1,2
89,28,0,1,0
89,29,2,1,2
89,70,412,472,445
89,71,2,2,2
89,75,0,1,0
89,32,0,1,0
89,77,0,1,0
89,33,0,1,0
89,78,146,100,159
89,35,3,8,3
89,79,1638,2039,1830
89,36,6,5,7
89,37,1048,907,1081
89,38,531,580,587
89,39,12,12,13
89,100,5,3,5
89,102,0,2,0
89,104,0,2,0
89,107,28,32,31
89,80,537,658,600
89,108,0,1,0
89,81,8,6,9
89,109,57,60,57
89,82,0,2,0
89,40,0,3,0
89,41,7,11,8
110,89,0,1,0
110,47,1,4,1
110,48,2,2,2
110,49,2,1,2
110,110,185,202,202
110,111,134,130,139
110,112,100,115,104
110,113,2785,2937,3103
110,114,44,41,49
110,115,2,4,2
110,116,2,14,14
110,90,61,78,55
110,117,30,23,30
110,118,2,0,0
110,91,0,1,0
110,92,46,72,51
110,119,16,12,18
110,50,3,9,3
110,52,34,15,38
