x,y,2018,2006,2011
88,44,2.0,2.0,2.0
88,45,0.0,1.0,0
88,47,0.0,1.0,0
88,115,0.0,1.0,0
88,117,1.0,1.0,1.0
88,91,18.0,9.0,20.0
88,92,0.0,2.0,0
88,50,0.0,1.0,0
88,95,1.0,1.0,1.0
88,96,260.0,304.0,281.0
88,97,144.0,170.0,155.0
88,98,8.0,7.0,9.0
88,10,1.0,3.0,1.0
88,13,0.0,2.0,0
88,16,1.0,5.0,2.0
88,0,32.0,49.0,44.0
88,2,0.0,1.0,0
88,125,7.0,5.0,8.0
88,127,0.0,1.0,0
88,61,5.0,2.0,5.0
88,62,2.0,2.0,2.0
88,20,0.0,1.0,0
88,21,4.0,10.0,4.0
88,22,5.0,3.0,6.0
88,24,2.0,4.0,2.0
88,27,0.0,6.0,0
88,28,0.0,1.0,0
88,71,0.0,1.0,0
88,74,0.0,1.0,0
88,31,4.0,2.0,4.0
88,33,0.0,1.0,0
88,77,3.0,6.0,3.0
88,78,5.0,6.0,6.0
88,34,0.0,1.0,0
88,35,2.0,3.0,2.0
88,79,10.0,18.0,11.0
88,37,2.0,1.0,0
88,38,8.0,5.0,9.0
88,39,0.0,4.0,0
88,100,5.0,3.0,6.0
88,101,10.0,7.0,11.0
88,102,3.0,2.0,3.0
88,105,0.0,1.0,0
88,80,4.0,3.0,4.0
88,84,1.0,2.0,1.0
88,40,0.0,4.0,0
88,41,2.0,1.0,2.0
88,42,0.0,1.0,0
88,43,0.0,1.0,0
89,88,1.0,1.0,1.0
89,44,53.0,0,0
89,89,0.0,1.0,0
89,45,1.0,1.0,0
89,47,0.0,1.0,0
89,110,713.0,762.0,770.0
89,113,0.0,1.0,0
89,90,2.0,1.0,2.0
89,118,3.0,2.0,3.0
89,52,2.0,1.0,2.0
89,96,139.0,145.0,150.0
89,97,247.0,261.0,271.0
89,56,1.0,0,1.0
89,13,1.0,5.0,2.0
89,57,88.0,94.0,96.0
89,58,389.0,427.0,426.0
89,15,1.0,4.0,2.0
89,16,6.0,5.0,8.0
89,17,1.0,2.0,2.0
89,19,0.0,1.0,0
89,121,0.0,1.0,0
89,1,2.0,2.0,3.0
89,122,7.0,5.0,8.0
89,2,104.0,131.0,139.0
89,124,0.0,1.0,0
89,4,6.0,7.0,8.0
89,5,8.0,9.0,11.0
89,126,0.0,1.0,0
89,127,0.0,1.0,0
89,20,0.0,2.0,0
89,21,4.0,1.0,4.0
89,22,5.0,8.0,6.0
89,23,4.0,2.0,5.0
89,69,0.0,2.0,0
89,26,0.0,1.0,0
89,27,2.0,1.0,2.0
89,28,0.0,1.0,0
89,29,2.0,1.0,2.0
89,70,412.0,472.0,445.0
89,71,2.0,2.0,2.0
89,75,0.0,1.0,0
89,32,0.0,1.0,0
89,77,0.0,1.0,0
89,33,0.0,1.0,0
89,78,146.0,100.0,159.0
89,35,3.0,8.0,3.0
89,79,1638.0,2039.0,1830.0
89,36,6.0,5.0,7.0
89,37,1048.0,907.0,1081.0
89,38,531.0,580.0,587.0
89,39,12.0,12.0,13.0
89,100,5.0,3.0,5.0
89,102,0.0,2.0,0
89,104,0.0,2.0,0
89,107,28.0,32.0,31.0
89,80,537.0,658.0,600.0
89,108,0.0,1.0,0
89,81,8.0,6.0,9.0
89,109,57.0,60.0,57.0
89,82,0.0,2.0,0
89,40,0.0,3.0,0
89,41,7.0,11.0,8.0
110,89,0.0,1.0,0
110,47,1.0,4.0,1.0
110,48,2.0,2.0,2.0
110,49,2.0,1.0,2.0
110,110,185.0,202.0,202.0
110,111,134.0,130.0,139.0
110,112,100.0,115.0,104.0
110,113,2785.0,2937.0,3103.0
110,114,44.0,41.0,49.0
110,115,2.0,4.0,2.0
110,116,2.0,14.0,14.0
110,90,61.0,78.0,55.0
110,117,30.0,23.0,30.0
110,118,2.0,0,0
110,91,0.0,1.0,0
110,92,46.0,72.0,51.0
110,119,16.0,12.0,18.0
110,50,3.0,9.0,3.0
110,52,34.0,15.0,38.0
110,96,2.0,1.0,2.0
110,53,64.0,35.0,72.0
110,10,2.0,0,0
110,55,0.0,1.0,0
110,56,0.0,1.0,0
110,57,0.0,1.0,0
110,59,0.0,6.0,0
110,18,0.0,1.0,0
110,19,0.0,2.0,0
110,120,140.0,171.0,157.0
110,121,4.0,9.0,5.0
110,125,0.0,2.0,0
110,126,0.0,1.0,0
110,8,0.0,3.0,0
110,63,5.0,1.0,6.0
110,22,0.0,2.0,0
110,23,3.0,1.0,3.0
110,24,0.0,2.0,0
110,25,2.0,3.0,2.0
110,26,0.0,2.0,0
110,28,4.0,2.0,4.0
