x,y,2018,2006,2011
88,88,113.0,131.0,117.0
88,44,169.0,218.0,183.0
88,89,0.0,29.0,21.0
88,45,93.0,116.0,104.0
88,46,11.0,19.0,12.0
88,47,138.0,145.0,139.0
88,48,158.0,207.0,171.0
88,49,3.0,3.0,3.0
88,110,231.0,264.0,238.0
88,111,380.0,362.0,335.0
88,112,337.0,389.0,350.0
88,113,261.0,287.0,263.0
88,114,338.0,280.0,251.0
88,115,110.0,130.0,117.0
88,116,1031.0,1121.0,1077.0
88,117,451.0,359.0,373.0
88,90,10.0,11.0,11.0
88,91,57.0,66.0,62.0
88,118,1331.0,1418.0,1399.0
88,119,114.0,135.0,121.0
88,93,21.0,25.0,23.0
88,50,73.0,89.0,82.0
88,51,48.0,73.0,53.0
88,52,56.0,60.0,62.0
88,53,1.0,3.0,1.0
88,54,5.0,9.0,7.0
88,10,4.0,5.0,5.0
88,55,0.0,42.0,40.0
88,11,0.0,1.0,0
88,56,95.0,87.0,81.0
88,13,22.0,38.0,28.0
88,57,27.0,36.0,31.0
88,14,5.0,4.0,6.0
88,58,8.0,11.0,9.0
88,15,2.0,3.0,2.0
88,59,77.0,69.0,59.0
88,16,116.0,147.0,144.0
88,17,6.0,9.0,7.0
88,18,38.0,55.0,47.0
88,19,244.0,311.0,292.0
88,120,677.0,752.0,710.0
88,0,107.0,135.0,125.0
88,121,299.0,334.0,289.0
88,122,216.0,233.0,228.0
88,1,40.0,67.0,47.0
88,2,4.0,2.0,5.0
88,123,372.0,450.0,378.0
88,124,418.0,449.0,393.0
88,125,152.0,178.0,143.0
88,4,1.0,14.0,7.0
88,126,204.0,253.0,216.0
88,5,25.0,30.0,32.0
88,127,377.0,427.0,360.0
88,6,1.0,3.0,3.0
88,7,0.0,2.0,0
88,8,0.0,61.0,51.0
88,9,110.0,86.0,94.0
88,60,47.0,19.0,24.0
88,61,58.0,69.0,66.0
88,63,24.0,38.0,27.0
88,64,1.0,24.0,26.0
88,20,2.0,3.0,2.0
88,65,38.0,53.0,43.0
88,67,4.0,18.0,5.0
88,29,5.0,2.0,5.0
88,70,11.0,13.0,12.0
88,73,0.0,2.0,0
88,30,222.0,215.0,232.0
88,31,107.0,76.0,112.0
88,77,4.0,7.0,4.0
88,34,31.0,29.0,32.0
88,36,17.0,14.0,18.0
88,37,194.0,187.0,207.0
88,38,63.0,40.0,43.0
88,39,528.0,474.0,564.0
88,101,13.0,14.0,15.0
88,102,64.0,80.0,74.0
88,105,25.0,22.0,27.0
88,106,38.0,48.0,41.0
88,107,46.0,54.0,50.0
88,80,71.0,86.0,76.0
88,81,0.0,14.0,19.0
88,82,19.0,19.0,20.0
88,109,42.0,51.0,45.0
88,83,117.0,127.0,125.0
88,40,115.0,129.0,119.0
88,84,63.0,88.0,68.0
88,41,459.0,437.0,473.0
88,42,40.0,52.0,43.0
