x,y,2018,2006,2011
88,88,113,131,117
88,44,169,218,183
88,89,0,29,21
88,45,93,116,104
88,46,11,19,12
88,47,138,145,139
88,48,158,207,171
88,49,3,3,3
88,110,231,264,238
88,111,380,362,335
88,112,337,389,350
88,113,261,287,263
88,114,338,280,251
88,115,110,130,117
88,116,1031,1121,1077
88,117,451,359,373
88,90,10,11,11
88,91,57,66,62
88,118,1331,1418,1399
88,119,114,135,121
88,93,21,25,23
88,50,73,89,82
88,51,48,73,53
88,52,56,60,62
88,53,1,3,1
88,54,5,9,7
88,10,4,5,5
88,55,0,42,40
88,11,0,1,0
88,56,95,87,81
88,13,22,38,28
88,57,27,36,31
88,14,5,4,6
88,58,8,11,9
88,15,2,3,2
88,59,77,69,59
88,16,116,147,144
88,17,6,9,7
88,18,38,55,47
88,19,244,311,292
88,120,677,752,710
88,0,107,135,125
88,121,299,334,289
88,122,216,233,228
88,1,40,67,47
88,2,4,2,5
88,123,372,450,378
88,124,418,449,393
88,125,152,178,143
88,4,1,14,7
88,126,204,253,216
88,5,25,30,32
88,127,377,427,360
88,6,1,3,3
88,7,0,2,0
88,8,0,61,51
88,9,110,86,94
88,60,47,19,24
88,61,58,69,66
88,63,24,38,27
88,64,1,24,26
88,20,2,3,2
88,65,38,53,43
88,67,4,18,5
88,29,5,2,5
88,70,11,13,12
88,73,0,2,0
88,30,222,215,232
88,31,107,76,112
88,77,4,7,4
88,34,31,29,32
88,36,17,14,18
88,37,194,187,207
88,38,63,40,43
88,39,528,474,564
88,101,13,14,15
88,102,64,80,74
88,105,25,22,27
88,106,38,48,41
88,107,46,54,50
88,80,71,86,76
88,81,0,14,19
88,82,19,19,20
88,109,42,51,45
88,83,117,127,125
88,40,115,129,119
88,84,63,88,68
88,41,459,437,473
88,42,40,52,43
88,86,53,68,57
88,43,0,135,125
88,87,85,98,91
89,44,2,21,23
89,46,30,43,33
89,47,36,41,40
89,110,163,169,173
89,111,127,160,135
89,112,36,52,38
89,113,111,49,40
89,114,80,93,85
89,115,220,232,234
89,116,329,392,339
89,90,5,3,5
89,117,71,74,67
89,118,71,70,73
89,119,94,44,100
89,92,7,5,8
89,50,66,89,74
89,51,168,213,182
89,52,50,71,56
89,53,17,30,19
89,98,33,50,38
89,10,2,5,2
89,54,3,2,3
89,99,278,335,314
89,55,42,67,48
89,11,25,38,32
89,12,42,63,53
89,56,11,8,13
89,13,0,1,0
89,14,27,35,34
89,15,10,14,13
89,16,4,7,5
89,17,0,2,0
89,19,47,65,58
89,120,354,386,367
89,121,395,500,413
89,0,113,131,131
89,1,125,129,135
89,122,236,275,246
89,123,218,278,230
89,2,69,104,80
89,124,643,761,657
89,125,70,66,61
89,5,5,14,6
89,126,4,12,4
89,127,121,124,128
89,6,471,558,574
89,7,124,85,104
89,8,27,18,24
89,9,3,3,4
89,60,13,24,14
89,61,46,65,52
89,62,73,87,77
89,63,21,30,25
89,20,106,147,130
89,64,61,74,69
89,65,0,50,47
89,21,23,26,28
89,22,24,30,30
89,66,38,51,43
89,23,28,42,35
89,68,27,47,31
89,69,11,16,12
89,25,3,3,3
89,70,13,23,13
89,71,17,7,3
89,30,163,183,161
89,31,20,16,21
89,32,32,38,33
89,33,27,31,28
89,34,210,237,211
89,35,4,4,4
89,37,49,54,51
89,38,2,26,27
89,39,278,264,293
89,100,2,3,2
89,101,63,85,72
89,102,37,61,44
89,103,40,31,46
89,104,56,71,65
89,109,82,94,87
89,40,113,117,120
89,85,0,12,0
89,41,63,86,67
89,42,7,3,7
89,43,4,2,4
89,87,11,6,12
110,44,69,91,78
110,45,30,29,34
110,46,11,1,0
110,47,31,17,24
110,49,48,74,55
110,113,0,4,0
110,114,73,103,85
110,115,181,238,210
110,116,4,5,5
110,91,32,35,40
110,92,258,290,263
110,119,5,8,6
110,93,152,151,154
110,94,9,14,15
110,50,87,80,84
110,51,338,287,367
110,52,1249,1258,1345
110,96,48,88,53
110,97,4,3,4
110,53,226,229,212
110,98,125,107,103
110,10,1,3,1
110,99,376,399,375
110,56,0,16,14
110,57,97,104,107
110,13,26,29,29
110,58,172,194,174
110,59,10,13,11
110,16,0,2,0
110,120,21,20,24
110,121,115,123,133
110,122,275,314,273
110,1,61,70,71
110,123,1,2,1
110,2,85,90,97
110,3,16,24,19
110,124,33,53,39
110,125,2,6,2
110,4,0,6,0
110,126,144,191,161
110,127,25,44,29
110,6,2,1,2
110,7,3,5,3
110,8,3,18,10
110,9,22,22,25
110,60,147,165,149
110,62,31,0,0
110,64,3,0,0
110,65,8,7,9
110,66,261,293,260
110,67,230,302,250
110,68,268,358,317
110,69,14,8,16
110,26,3,7,4
110,27,0,3,0
110,28,1,3,1
110,29,82,116,93
110,70,476,639,537
110,71,233,238,268
110,72,141,178,167
110,73,212,225,225
110,74,9,7,11
110,30,13,7,15
110,75,55,39,47
110,76,266,346,300
110,33,43,51,48
110,77,11,15,13
110,78,12,9,10
110,34,16,23,18
110,79,4,0,0
110,35,0,1,0
110,36,6,12,7
110,37,4,6,4
110,38,42,53,47
110,39,21,32,24
110,100,3,41,35
110,101,10,6,11
110,102,20,28,22
110,103,44,52,48
110,106,2,0,0
110,80,64,67,68
110,81,109,155,125
110,108,37,43,40
110,82,35,30,41
110,109,4,4,4
110,83,0,20,25
110,84,14,25,17
110,41,16,18,17
110,42,28,30,32
111,44,88,42,47
111,45,104,152,118
111,89,32,32,26
111,47,15,1,0
111,48,73,74,74
111,49,82,78,93
111,111,41,69,47
111,112,1,12,13
111,114,54,73,63
111,115,0,1,0
111,116,0,1,0
111,91,1,90,82
111,92,17,34,21
111,119,31,38,36
111,93,288,269,285
111,50,47,72,54
111,51,0,33,37
111,95,34,40,37
111,96,45,57,50
111,52,393,186,330
111,53,41,3,6
111,97,235,292,258
111,10,1,0,1
111,98,21,18,18
111,54,65,82,74
111,55,2,2,2
111,99,349,364,327
111,57,2,5,2
111,13,4,6,5
111,58,147,175,159
111,14,3,7,4
111,59,139,131,126
111,17,3,4,4
111,120,9,9,11
