x,y,2018,2006,2011
120,0,126.0,80.0,137.0
120,1,145.0,108.0,159.0
120,2,15.0,98.0,16.0
120,3,31.0,170.0,34.0
120,4,358.0,370.0,395.0
120,5,446.0,392.0,501.0
121,0,23.0,105.0,26.0
121,1,72.0,58.0,78.0
121,2,0.0,49.0,0
121,3,0.0,45.0,0
121,4,380.0,810.0,429.0
121,5,1024.0,1003.0,1155.0
110,1,0.0,106.0,0
110,2,0.0,74.0,0
111,0,6.0,0,0
111,2,19.0,0,22.0
122,1,0.0,18.0,0
112,0,264.0,179.0,279.0
112,1,0.0,20.0,0
123,0,36.0,65.0,40.0
113,1,0.0,55.0,0
113,2,0.0,253.0,0
114,0,96.0,0,110.0
114,1,186.0,48.0,182.0
115,1,88.0,231.0,100.0
115,2,32.0,69.0,30.0
115,3,88.0,100.0,99.0
116,0,12.0,23.0,12.0
116,1,18.0,23.0,21.0
116,2,1.0,35.0,0
116,3,199.0,60.0,214.0
116,4,207.0,282.0,231.0
116,5,66.0,88.0,72.0
117,0,79.0,86.0,89.0
117,3,16.0,0,17.0
117,4,0.0,141.0,0
117,5,0.0,115.0,0
107,1,930.0,794.0,1086.0
107,2,64.0,145.0,73.0
118,0,9.0,200.0,8.0
118,2,0.0,48.0,0
118,3,12.0,0,0
118,4,142.0,101.0,159.0
118,5,240.0,126.0,270.0
108,1,294.0,286.0,278.0
108,2,58.0,17.0,61.0
119,0,51.0,82.0,57.0
119,3,243.0,96.0,273.0
119,4,118.0,173.0,132.0
119,5,26.0,206.0,29.0
109,1,0.0,115.0,0
109,2,0.0,141.0,0
