x,y,2018,2006,2011
120,0,126,80,137
120,1,145,108,159
120,2,15,98,16
120,3,31,170,34
120,4,358,370,395
120,5,446,392,501
121,0,23,105,26
121,1,72,58,78
121,2,0,49,0
121,3,0,45,0
121,4,380,810,429
121,5,1024,1003,1155
110,1,0,106,0
110,2,0,74,0
122,1,0,18,0
111,0,6,0,0
111,2,19,0,22
123,0,36,65,40
112,0,264,179,279
112,1,0,20,0
113,1,0,55,0
113,2,0,253,0
114,0,96,0,110
114,1,186,48,182
115,1,88,231,100
115,2,32,69,30
115,3,88,100,99
116,0,12,23,12
116,1,18,23,21
116,2,1,35,0
116,3,199,60,214
116,4,207,282,231
116,5,66,88,72
117,0,79,86,89
117,3,16,0,17
117,4,0,141,0
117,5,0,115,0
107,1,930,794,1086
107,2,64,145,73
118,0,9,200,8
118,2,0,48,0
118,3,12,0,0
118,4,142,101,159
118,5,240,126,270
108,1,294,286,278
108,2,58,17,61
119,0,51,82,57
119,3,243,96,273
119,4,118,173,132
119,5,26,206,29
109,1,0,115,0
109,2,0,141,0
