x,y,0_5,100_,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,m,pop
0,22,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,3
0,23,0,0,0,0,0,3,0,3,0,9,3,3,0,13,10,4,3,3,0,3,0,15,29,44
0,24,0,0,0,0,3,6,6,9,6,0,6,6,0,6,3,11,12,0,3,0,0,40,41,81
0,25,10,0,11,12,0,6,4,10,9,7,9,15,14,13,20,25,6,6,0,0,0,79,99,178
0,26,56,0,71,48,33,41,35,59,69,54,55,69,54,52,46,39,25,12,0,3,0,378,417,795
0,27,292,0,306,244,177,264,282,274,252,287,277,224,291,230,216,237,163,90,54,20,5,2089,2093,4182
0,28,27,0,30,36,18,24,17,27,32,58,30,29,34,25,21,6,12,8,10,3,0,205,250,455
0,29,33,0,37,26,20,19,37,20,27,49,49,39,26,36,28,15,13,7,0,3,0,220,263,483
0,30,27,0,38,62,31,16,31,38,52,66,44,49,34,35,44,36,24,9,6,0,0,306,346,652
0,31,51,0,26,26,18,15,54,35,40,40,40,43,42,36,27,15,24,6,0,0,0,258,295,553
0,32,8,0,9,3,9,9,0,3,13,13,10,9,7,6,9,0,0,3,0,0,0,56,66,122
0,33,17,0,3,3,3,9,17,13,0,9,29,25,3,18,16,13,3,3,6,0,0,105,111,216
0,34,100,0,155,156,81,57,111,116,107,176,205,147,144,116,95,137,103,59,30,7,3,1017,1064,2081
0,35,0,0,0,0,0,0,0,3,0,4,0,0,0,3,3,0,3,0,3,0,0,8,16,24
0,36,10,0,20,19,12,10,14,6,15,16,23,38,9,35,24,42,21,12,8,3,0,168,169,337
0,37,15,0,28,23,18,22,17,8,18,35,40,47,10,30,34,45,18,8,3,0,0,209,230,439
0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
0,39,11,0,12,9,6,7,13,16,17,14,25,24,12,20,16,29,16,7,3,0,0,113,149,262
0,40,315,0,379,333,172,202,269,302,361,353,348,303,400,212,208,219,170,53,15,12,3,2235,2384,4619
0,41,659,3,893,860,655,696,756,663,788,964,877,737,728,538,454,706,705,373,169,64,17,6198,6110,12308
0,42,14,0,18,6,9,16,9,6,15,17,20,25,7,27,21,21,9,0,0,3,0,121,127,248
0,43,33,0,19,21,24,35,30,19,24,32,39,56,25,40,28,27,19,3,9,3,0,251,239,490
0,44,3,0,16,6,5,3,15,13,15,16,28,23,18,21,21,20,7,6,0,3,0,99,143,242
0,45,54,0,64,53,19,26,34,77,77,73,44,48,86,50,52,44,47,23,13,3,0,463,433,896
0,46,68,0,32,28,15,19,61,65,51,33,21,32,77,35,24,15,13,3,6,0,0,303,291,594
0,47,539,3,633,577,941,962,689,562,530,556,494,446,608,436,355,274,174,95,46,29,11,4482,4472,8954
0,48,26,0,36,41,29,27,23,54,56,49,31,44,42,36,27,19,10,3,0,3,0,269,285,554
0,49,279,0,398,378,190,122,212,334,343,372,340,201,407,183,183,230,213,91,46,12,3,2210,2323,4533
0,50,72,0,87,66,48,62,78,90,80,84,62,46,102,67,58,53,36,17,8,0,0,517,593,1110
0,51,266,0,296,239,149,178,248,271,265,294,250,246,320,212,177,170,170,72,50,13,6,1846,2028,3874
0,52,20,0,20,25,21,26,29,15,21,25,16,12,26,23,23,19,17,4,9,0,0,173,185,358
0,53,25,0,47,27,9,27,39,31,28,23,33,37,24,26,22,33,12,9,12,0,0,241,211,452
0,54,9,0,32,27,19,10,29,19,15,36,25,43,31,38,32,18,16,15,6,6,0,182,212,394
0,55,6,0,3,0,0,0,3,6,0,6,3,0,0,9,9,0,0,0,0,0,0,17,23,40
0,56,3,0,3,6,3,0,0,3,3,3,3,0,6,0,0,3,3,9,0,3,0,35,28,63
0,57,6,0,6,7,0,6,3,6,15,9,10,13,7,6,3,0,0,0,0,0,0,50,52,102
0,58,9,0,3,3,3,3,12,3,6,3,7,16,3,6,6,3,7,3,0,0,0,40,49,89
0,59,20,0,19,23,10,18,16,17,27,19,31,24,17,18,23,23,3,10,0,0,0,162,167,329
0,60,12,0,3,3,12,15,8,6,7,15,18,15,6,25,25,20,3,3,0,0,0,86,99,185
0,61,9,0,3,0,3,10,7,6,3,3,12,11,6,11,22,11,12,9,0,3,0,57,69,126
0,62,86,3,63,48,52,74,78,49,82,70,70,96,78,105,67,94,66,46,50,25,10,623,674,1297
0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
0,64,10,0,22,18,9,15,18,15,15,22,24,31,14,24,34,31,27,18,9,3,0,170,199,369
0,65,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,5,10
0,106,0,0,0,0,0,0,0,0,6,0,6,3,0,6,6,9,0,0,3,0,0,21,22,43
0,107,6,0,9,14,6,3,7,3,9,11,3,6,0,4,4,16,12,9,0,3,0,69,64,133
0,108,12,0,9,12,6,6,13,11,17,13,16,17,22,11,3,17,12,0,0,0,0,112,111,223
0,109,15,0,12,15,9,9,6,6,13,17,20,15,12,15,21,20,13,6,0,3,0,102,109,211
0,110,16,0,15,9,3,3,14,5,14,23,10,11,14,18,9,17,14,9,0,3,0,110,106,216
0,111,14,0,24,11,3,3,10,26,24,3,18,7,19,14,18,21,16,0,3,0,3,108,139,247
0,112,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,7,9,16
0,113,9,0,14,12,0,6,12,15,12,12,12,19,10,22,11,20,3,3,3,0,0,78,116,194
0,114,0,0,0,3,3,3,0,0,3,0,3,11,6,12,9,0,13,3,3,0,0,29,33,62
0,115,43,0,63,43,27,48,41,34,34,65,58,75,41,74,81,83,53,35,18,6,3,420,511,931
0,116,311,0,310,362,365,403,344,255,260,342,354,355,283,291,298,329,269,205,149,78,15,2780,2803,5583
0,117,15,0,22,12,6,18,11,15,12,15,33,29,6,31,38,13,15,9,6,6,0,136,166,302
0,118,20,0,38,36,21,25,20,25,25,32,69,52,21,49,43,44,43,18,15,6,0,289,306,595
0,119,3,0,0,3,3,3,3,6,3,6,4,11,3,12,4,12,8,6,6,0,0,52,64,116
0,120,0,0,0,3,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11
0,121,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
0,126,10,0,17,9,19,16,16,6,16,3,21,20,13,24,23,12,18,10,4,3,0,123,130,253
0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,4,5,9
1,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,24,0,24,29,17,14,19,22,37,37,37,30,26,43,50,68,39,13,3,4,0,250,277,527
1,26,376,3,443,446,290,355,355,369,392,507,538,457,462,414,483,576,567,257,142,46,13,3821,3683,7504
1,27,21,0,22,15,6,12,14,17,32,20,10,19,24,23,17,14,10,0,0,3,0,133,149,282
1,28,37,0,55,34,25,33,36,43,42,41,49,81,40,58,47,37,32,11,12,0,0,330,355,685
1,29,109,0,154,142,80,87,101,112,136,144,131,146,133,108,73,69,66,26,18,14,4,895,964,1859
1,30,354,0,530,545,345,366,430,473,501,608,558,425,519,360,316,352,357,224,107,44,14,3722,3713,7435
1,31,105,0,114,100,50,68,75,116,118,122,108,66,107,51,34,38,18,12,3,3,0,599,687,1286
1,32,1641,0,1618,1683,1752,2253,2183,1986,1859,1742,1813,1612,1710,1400,1004,1071,849,593,310,129,28,13256,13982,27238
1,33,1223,3,1252,1288,1337,1642,1541,1447,1383,1333,1387,1268,1239,1083,900,791,727,530,303,136,27,10372,10472,20844
1,34,25,0,25,21,30,28,30,18,20,38,58,40,37,39,40,32,18,3,0,3,0,247,255,502
1,35,3,0,3,5,6,6,0,6,6,0,6,6,3,6,6,11,8,0,0,0,0,38,52,90
1,36,28,0,22,14,16,20,20,32,17,30,28,45,23,21,25,21,20,6,3,0,0,170,209,379
1,37,82,0,111,114,58,62,69,65,118,134,94,135,102,86,75,64,78,40,15,6,0,707,788,1495
1,38,8,0,6,9,10,0,7,10,7,6,10,16,4,9,6,18,6,6,6,0,0,62,70,132
1,39,140,0,119,87,106,164,173,147,139,110,108,115,126,78,52,63,43,15,4,4,0,831,956,1787
1,40,406,0,393,359,337,373,450,412,416,385,346,296,455,230,204,187,146,81,42,19,6,2716,2837,5553
1,41,19,0,7,22,12,15,25,16,24,30,37,39,19,31,12,20,13,3,0,0,0,177,198,375
1,42,24,0,21,36,19,24,25,35,21,52,42,38,34,40,32,33,36,3,9,0,0,259,280,539
1,43,185,0,158,133,92,143,158,164,163,169,187,151,194,127,112,112,58,21,3,0,0,1125,1220,2345
1,44,44,0,47,50,27,35,33,28,36,51,77,58,35,43,44,53,28,15,9,0,0,343,381,724
1,45,51,0,79,48,26,6,31,74,100,57,56,51,104,59,46,53,35,15,6,0,0,437,456,893
1,46,1783,0,2054,1909,1811,1607,1743,1961,1781,1754,1669,1573,2026,1255,1066,999,834,536,281,134,23,13346,13464,26810
1,47,4140,29,3295,3596,11340,12600,8929,5964,4609,4480,4325,4435,3395,4091,4154,4328,3530,1976,1241,648,230,47129,44192,91321
1,48,1856,9,1763,1692,3227,3428,2820,2282,1874,1825,1753,1694,1875,1413,1456,1354,1264,834,478,244,75,16900,16321,33221
1,49,224,0,80,77,109,129,185,148,92,93,68,51,147,53,57,35,12,9,0,3,0,801,814,1615
1,50,38,0,42,38,23,17,28,39,41,41,33,32,39,26,25,25,13,0,10,0,0,261,272,533
1,51,36,0,42,35,38,18,41,30,31,56,50,46,33,38,16,33,17,9,13,3,0,298,299,597
1,52,32,0,27,20,23,35,28,34,39,38,37,25,22,37,30,30,18,3,3,0,3,224,246,470
1,53,12,0,15,4,6,7,15,9,13,18,12,15,6,19,12,12,6,0,6,0,0,82,79,161
1,54,3,0,9,0,3,15,9,6,6,9,6,12,6,7,0,6,9,3,0,0,0,54,55,109
1,55,85,3,95,83,95,123,95,94,76,77,100,69,92,53,55,69,63,34,34,21,6,730,706,1436
1,56,63,0,60,48,60,64,68,55,54,55,62,79,62,61,63,44,37,15,6,6,0,486,472,958
1,57,3,0,3,3,6,3,6,9,6,3,3,15,0,3,9,3,9,3,0,0,0,35,35,70
1,58,0,0,3,3,0,6,0,0,3,0,3,9,0,5,3,6,9,3,0,0,0,25,24,49
1,59,0,0,3,3,0,0,0,3,0,0,3,0,0,3,0,0,0,3,0,0,0,9,16,25
1,60,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,6,6,12
1,61,3,0,10,9,0,3,3,9,20,9,15,9,7,14,18,16,3,0,6,3,0,57,67,124
1,62,14,0,6,7,3,8,7,19,9,13,22,6,20,26,24,14,15,4,0,0,0,103,121,224
1,106,0,0,3,0,0,0,0,0,3,0,6,0,0,6,3,0,0,0,0,0,0,8,15,23
1,107,6,0,3,7,3,0,6,3,3,6,16,9,3,7,3,3,3,3,0,0,0,39,45,84
1,108,3,0,6,3,0,3,3,3,6,9,3,9,6,11,9,12,6,0,0,0,0,47,51,98
1,109,365,3,422,433,298,336,432,417,361,409,440,452,405,388,397,481,408,259,144,43,6,3478,3446,6924
1,110,64,0,65,64,55,61,77,74,65,70,75,84,76,78,84,104,52,72,36,4,0,594,648,1242
1,111,11,0,27,16,15,15,17,8,9,16,20,15,9,17,27,22,9,6,0,0,0,113,127,240
1,112,18,0,8,11,14,14,17,8,9,15,19,24,9,20,20,27,16,9,0,0,3,126,136,262
1,113,21,0,37,42,31,30,26,23,41,45,32,43,24,44,63,58,49,29,20,7,0,335,357,692
1,114,6,0,6,24,6,9,5,9,15,16,33,27,6,27,24,32,12,12,6,6,0,126,143,269
1,115,25,0,16,45,24,29,27,23,27,45,63,68,30,77,66,72,73,14,6,3,0,350,392,742
1,116,7,0,16,19,14,24,11,20,17,19,41,31,10,38,31,51,34,10,6,3,3,185,209,394
1,117,6,0,11,18,10,10,7,0,7,22,15,20,0,21,19,11,7,3,3,0,0,98,90,188
1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,9,3,12
1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
1,125,3,0,0,3,0,0,3,3,0,0,0,0,3,0,3,0,9,0,3,0,0,24,28,52
1,126,8,0,5,6,7,3,6,3,3,7,6,11,6,6,10,11,3,0,0,3,0,58,45,103
2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2,26,3,0,0,3,7,10,0,5,3,6,11,7,3,6,9,0,3,0,0,0,0,32,37,69
2,27,4,0,6,0,0,0,3,10,4,4,5,12,6,5,10,8,5,3,0,0,0,37,45,82
2,28,19,0,12,14,4,12,10,6,28,12,26,24,17,19,22,22,10,6,3,3,0,132,141,273
2,29,22,0,23,12,14,9,6,18,14,29,10,20,22,21,23,23,9,5,3,0,0,157,136,293
2,30,10,0,6,11,3,10,16,16,21,10,18,25,15,33,17,18,0,3,3,0,3,100,128,228
2,31,66,0,98,84,59,61,64,73,70,101,159,113,95,62,72,76,77,31,12,6,0,725,672,1397
2,32,1076,6,932,817,895,1378,1437,1240,990,1002,1059,982,963,802,693,618,574,349,202,83,24,7799,8323,16122
2,33,987,0,886,810,855,1282,1249,1033,969,864,946,857,881,775,573,518,421,321,196,72,24,7065,7444,14509
2,34,69,0,73,70,42,37,63,52,69,76,78,76,48,53,50,53,45,21,9,0,0,476,499,975
2,35,68,0,104,111,56,55,70,89,100,115,130,97,94,111,83,70,57,28,14,3,0,704,746,1450
2,36,220,3,269,292,148,146,211,269,329,331,310,259,287,201,152,146,147,80,58,13,7,1900,1988,3888
2,37,86,0,136,102,62,69,65,99,100,106,125,109,103,119,77,73,75,24,18,6,0,763,800,1563
2,38,6,0,7,6,3,3,3,3,9,6,17,13,9,9,6,3,3,0,0,0,0,56,52,108
2,39,631,0,558,479,512,650,647,640,567,582,476,406,623,309,248,308,251,157,73,42,5,4010,4145,8155
2,40,224,0,260,194,172,190,205,220,245,233,160,139,255,134,97,108,77,29,12,6,0,1446,1504,2950
2,41,45,0,46,46,31,35,32,59,67,66,68,69,47,69,59,61,36,7,3,0,0,397,474,871
2,42,436,0,558,657,320,271,354,405,511,588,596,567,485,379,361,351,434,287,146,65,17,4037,3754,7791
2,43,61,0,57,54,45,62,66,76,88,79,68,67,65,74,41,41,21,6,3,6,0,480,496,976
2,44,68,0,71,56,23,39,68,73,65,63,46,57,66,51,48,39,30,6,9,6,6,408,453,861
2,45,36,0,52,40,6,12,24,32,42,27,30,21,35,21,28,25,15,7,6,0,0,213,237,450
2,46,550,0,829,715,474,452,548,603,630,782,632,604,746,561,462,493,417,266,111,58,18,5080,4851,9931
2,47,481,0,618,538,563,672,662,579,576,686,575,517,577,425,404,453,401,254,183,73,24,4785,4468,9253
2,48,587,0,374,227,128,240,432,611,482,296,243,188,615,172,191,181,142,61,24,7,6,2565,2640,5205
2,49,285,0,552,404,189,132,215,316,420,437,302,243,478,208,203,202,171,77,35,14,8,2442,2455,4897
2,50,144,0,178,167,66,59,108,128,141,164,128,98,156,92,86,114,80,31,26,3,0,968,1022,1990
2,51,73,0,148,107,63,51,72,89,130,117,118,96,118,83,92,119,56,23,19,9,6,766,813,1579
2,52,74,0,72,81,59,66,81,76,60,75,93,76,84,52,67,58,33,6,9,3,3,527,594,1121
2,53,0,0,3,0,0,3,0,3,0,0,0,0,3,0,6,6,0,0,0,0,0,11,14,25
2,54,6,0,6,9,0,0,9,3,8,3,9,12,7,10,15,13,0,3,3,0,0,48,57,105
2,55,33,0,30,23,26,29,31,32,20,35,43,39,33,35,26,32,9,9,6,0,3,246,240,486
2,56,42,0,35,36,23,53,43,33,39,48,50,50,39,39,28,32,19,13,7,0,0,307,324,631
2,57,10,0,3,5,3,6,15,3,6,4,7,12,3,6,6,3,3,0,0,0,0,48,43,91
2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,9
2,59,6,0,3,11,9,3,6,3,9,13,9,8,0,7,6,10,13,4,0,0,0,57,62,119
2,60,8,0,3,12,3,16,16,15,10,16,23,15,12,23,22,15,11,11,6,7,0,103,137,240
2,61,59,0,51,48,49,45,48,46,44,45,63,52,52,36,51,61,68,40,27,7,3,457,456,913
2,62,6,0,3,9,3,3,15,0,15,6,15,21,9,17,18,25,16,3,12,3,0,98,119,217
2,63,3,0,0,7,0,0,0,3,0,0,3,3,0,6,10,18,12,6,0,0,0,32,34,66
2,108,14,0,12,10,10,0,15,4,8,21,31,17,0,38,21,28,23,3,3,0,0,124,145,269
