x,y,0_15,0_5,100_,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,m,pop
9,118,0,0,0,6,4,0,0,3,0,6,3,0,0,0,3,6,6,3,3,0,0,11,24,35
9,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,0,0,0,10,6,16
9,121,3,0,0,3,0,3,3,0,0,6,6,4,3,13,10,13,11,3,3,0,3,35,44,79
9,122,10,28,0,3,12,12,11,22,19,14,38,36,22,31,26,35,31,23,0,3,0,169,196,365
9,123,36,43,0,32,39,26,31,45,43,46,63,57,44,57,60,71,47,22,9,6,3,360,381,741
9,124,3,3,0,0,0,0,0,3,0,0,0,0,0,4,3,0,0,3,0,0,0,11,11,22
10,110,0,3,0,3,0,3,0,0,3,0,0,0,0,3,3,6,0,3,0,0,0,14,10,24
10,111,0,0,0,3,0,0,0,0,3,6,0,0,0,0,3,3,3,3,0,0,0,18,21,39
10,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
10,115,3,0,0,0,0,3,0,3,3,0,6,3,0,6,3,3,9,3,0,0,0,16,16,32
10,116,0,6,0,0,0,0,3,0,0,3,0,0,3,3,3,4,3,0,0,0,0,12,21,33
10,117,0,6,0,9,0,9,9,6,6,9,9,12,6,24,3,9,14,6,3,0,0,53,77,130
10,118,13,19,0,6,6,12,21,13,18,0,6,28,16,25,14,25,15,3,3,3,0,118,127,245
10,119,13,10,0,6,9,9,3,9,13,12,15,19,13,18,18,33,17,3,9,3,0,110,122,232
10,120,66,57,0,63,62,60,65,61,44,63,74,67,56,69,99,100,85,60,44,16,3,622,597,1219
10,121,55,50,0,44,27,39,29,38,38,36,37,48,39,45,53,59,61,19,9,7,0,370,362,732
10,122,22,22,0,21,6,15,14,9,33,20,21,15,28,29,30,38,14,6,6,0,3,156,174,330
10,123,13,22,0,9,19,30,19,10,11,24,29,20,18,32,41,23,22,15,9,0,0,176,192,368
10,124,17,25,0,3,16,37,19,13,20,23,17,29,23,25,21,10,15,6,0,0,0,154,169,323
10,125,161,167,0,149,106,108,150,166,163,183,159,142,201,126,126,121,121,62,38,6,3,1227,1243,2470
11,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,111,0,6,0,0,0,6,3,6,3,6,6,6,3,12,15,24,11,6,6,6,0,66,76,142
11,112,0,0,0,0,0,0,3,0,0,0,3,0,0,14,6,7,6,3,0,0,0,23,28,51
11,113,10,12,0,14,13,18,24,12,12,18,20,40,18,18,28,36,28,28,13,8,0,175,197,372
11,114,0,3,0,6,9,0,6,0,3,3,13,23,9,10,10,3,9,0,3,0,3,51,55,106
11,115,3,0,0,0,3,9,0,0,10,6,12,12,6,9,12,6,6,6,3,0,0,54,53,107
11,116,3,9,0,9,9,15,9,9,18,18,6,18,6,13,15,14,6,6,4,0,0,98,113,211
11,117,6,3,0,3,3,3,0,6,3,3,6,9,3,3,12,6,6,0,3,0,0,39,42,81
11,118,15,15,0,18,18,11,12,7,9,14,21,33,6,37,11,19,19,16,9,0,0,138,144,282
11,119,9,3,0,6,6,12,6,3,6,9,0,6,9,16,12,6,3,0,0,0,0,61,65,126
11,120,3,4,0,6,3,4,6,6,3,9,6,7,3,6,3,3,3,0,0,0,0,36,44,80
11,121,6,15,0,3,12,6,15,6,9,9,9,6,12,13,18,10,6,3,3,0,0,83,89,172
11,122,9,9,0,12,6,6,14,11,12,12,12,9,19,13,15,6,6,3,3,0,0,87,87,174
11,123,18,16,0,15,16,17,21,9,12,23,33,14,14,26,15,28,13,3,0,3,0,133,152,285
11,124,28,28,0,25,15,29,38,39,35,34,21,35,31,37,37,38,17,19,15,0,0,261,258,519
11,125,91,68,3,73,40,50,75,65,78,98,76,66,91,42,50,61,22,19,10,13,3,551,533,1084
11,126,1305,966,9,1350,1682,1667,1522,1264,1290,1549,1543,1536,1172,1447,1456,1495,1317,822,512,238,52,12539,11655,24194
11,127,24,24,0,27,32,23,40,29,36,40,53,49,15,66,77,65,64,15,11,0,0,369,324,693
12,111,0,3,0,0,0,3,0,0,3,3,3,3,0,6,8,6,18,6,3,3,0,34,33,67
12,112,4,6,0,0,6,3,6,6,3,3,0,9,6,3,13,9,7,3,0,0,0,40,52,92
12,113,3,0,0,3,3,0,0,0,3,0,0,0,0,15,9,13,0,3,0,0,0,31,34,65
12,114,9,6,0,9,9,3,12,0,6,0,12,14,3,27,5,22,12,6,6,3,0,74,74,148
12,115,6,3,0,9,3,3,6,0,6,18,6,25,9,13,17,19,9,9,10,3,0,90,91,181
12,116,18,17,0,8,6,25,14,15,17,21,33,35,22,32,39,40,28,12,11,3,0,198,200,398
12,117,89,103,0,80,95,120,118,90,78,87,84,119,96,110,125,123,108,101,86,51,3,961,919,1880
12,118,15,24,0,9,6,19,33,15,9,13,22,24,9,21,29,17,21,9,6,0,0,139,144,283
12,119,3,3,0,3,6,10,13,0,3,9,3,12,9,6,14,6,6,8,0,0,0,65,68,133
12,120,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,15
12,121,12,6,0,6,9,6,3,6,4,13,9,20,3,9,9,4,6,3,6,0,0,59,67,126
12,122,12,14,0,25,21,19,24,23,22,18,15,36,36,22,13,18,6,12,9,3,0,160,157,317
12,123,18,13,0,12,13,15,18,6,18,24,27,16,12,12,9,6,10,3,0,0,0,121,122,243
12,124,14,13,0,6,9,20,9,12,24,16,15,13,13,9,16,6,6,6,0,0,0,103,127,230
12,125,30,27,0,41,19,20,31,20,31,35,38,40,30,25,22,25,13,3,0,0,0,224,233,457
12,126,15,10,0,4,3,3,9,12,8,3,13,16,18,10,3,6,3,4,0,0,0,87,80,167
12,127,71,65,0,37,37,34,73,78,55,69,60,53,74,52,40,49,30,16,0,0,0,447,465,912
13,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,6,3,9
13,116,3,0,0,0,6,0,9,0,0,6,3,19,0,23,6,12,0,9,0,0,0,46,58,104
13,117,7,9,0,7,6,11,12,3,3,10,14,18,3,18,16,18,6,6,0,0,0,82,104,186
13,118,19,13,0,20,15,17,16,15,24,24,21,23,23,26,32,36,24,18,10,0,0,183,179,362
13,119,12,0,0,12,6,0,0,0,15,12,6,3,3,6,6,3,3,6,0,6,0,47,48,95
13,120,4,6,0,0,3,0,0,6,3,3,3,3,4,3,6,6,0,0,0,0,0,24,21,45
13,121,6,0,0,3,0,3,6,11,11,6,6,0,0,6,0,6,3,0,3,0,0,33,48,81
13,122,17,21,0,23,19,22,29,20,23,19,24,24,25,28,17,29,24,18,12,6,0,177,194,371
13,123,89,88,0,55,57,64,81,76,76,69,71,71,82,58,59,67,82,43,37,21,6,658,611,1269
13,124,28,20,0,30,12,24,26,32,29,31,25,30,33,27,19,26,13,9,9,0,0,202,230,432
13,125,38,34,0,23,26,36,31,33,33,40,32,24,42,59,37,24,27,16,6,0,0,261,287,548
13,126,23,18,0,14,15,21,19,12,25,26,14,23,23,24,15,18,29,3,0,0,0,140,184,324
13,127,34,23,0,8,15,12,13,24,33,13,26,14,32,21,20,25,19,5,5,5,3,172,182,354
14,116,4,4,0,3,5,0,8,3,3,7,11,10,7,9,8,8,5,3,7,3,0,53,62,115
14,117,18,3,0,3,3,0,6,15,12,3,21,21,9,12,9,28,15,7,3,0,0,91,105,196
14,118,9,3,0,13,3,9,12,9,9,9,20,9,18,25,15,15,6,9,6,0,3,94,102,196
14,119,15,20,0,24,6,13,33,16,20,13,26,21,15,29,17,24,24,12,0,0,0,138,165,303
14,120,13,6,0,9,0,3,16,16,6,13,8,10,9,22,16,9,3,3,0,0,0,80,84,164
14,121,3,0,0,6,0,3,3,0,3,9,3,9,3,6,16,6,0,0,0,0,0,44,45,89
14,122,9,3,0,6,6,0,3,13,9,10,3,7,6,10,15,3,6,3,3,0,0,66,64,130
14,123,3,12,0,9,3,9,6,20,3,9,12,9,7,7,7,10,9,0,0,0,0,66,71,137
14,124,22,18,0,22,16,21,38,15,29,23,36,40,28,31,29,26,20,14,6,0,0,209,225,434
14,125,22,9,0,6,6,13,25,13,10,29,12,22,15,17,9,20,19,3,9,0,0,132,141,273
14,126,31,37,0,24,23,26,36,18,29,45,46,35,43,22,30,29,16,3,0,0,0,226,250,476
14,127,18,24,0,15,12,11,23,19,16,18,16,9,12,14,23,15,9,3,0,3,0,142,139,281
15,117,0,0,0,6,0,6,3,0,0,0,12,12,3,19,20,14,7,0,0,0,3,52,61,113
15,118,10,13,0,7,13,19,15,16,9,17,20,33,19,30,35,35,31,23,13,4,3,170,180,350
15,119,18,12,0,21,6,7,3,6,6,21,26,18,9,15,16,20,15,4,6,0,0,127,152,279
15,120,0,3,0,6,0,3,3,6,3,6,3,9,0,9,7,6,3,0,0,0,0,30,38,68
15,121,3,0,0,0,3,0,0,0,3,6,0,3,0,3,0,6,0,3,3,0,0,10,16,26
15,122,3,4,0,0,3,6,8,4,3,3,6,6,6,10,11,6,3,9,0,0,0,34,51,85
15,123,6,3,0,0,0,0,3,3,3,3,0,6,0,6,6,4,0,0,0,0,0,26,25,51
15,124,3,12,0,6,3,3,16,8,0,6,3,12,6,6,15,6,0,6,0,0,0,48,55,103
15,125,21,17,0,15,16,20,16,10,15,21,13,18,21,15,3,6,6,7,0,0,0,125,117,242
15,126,21,3,0,12,0,15,13,6,16,19,15,24,16,30,30,25,21,3,12,0,0,121,144,265
15,127,3,6,0,13,0,0,3,9,6,3,8,6,3,12,9,6,6,3,3,0,0,52,60,112
16,117,0,3,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,3,0,0,0,3,9,12
16,118,3,3,0,3,8,0,0,0,6,3,9,15,3,9,6,12,6,3,0,0,0,28,40,68
16,119,0,0,0,0,0,0,0,0,0,0,6,3,0,0,6,4,3,0,0,0,0,7,8,15
16,120,15,9,0,12,13,6,18,6,10,17,29,19,6,29,26,33,26,12,9,6,3,128,141,269
16,121,0,6,0,0,0,0,3,6,0,6,6,3,3,9,3,5,3,3,0,0,0,25,30,55
16,122,18,14,0,6,3,7,7,0,4,21,18,10,9,13,12,13,16,9,9,3,0,94,79,173
16,123,3,3,0,8,3,3,0,0,6,9,15,6,3,9,10,15,9,6,0,0,0,56,45,101
16,124,3,3,0,3,0,0,0,6,6,3,0,0,3,0,6,0,6,0,0,0,0,16,25,41
16,125,18,23,0,6,0,0,18,6,14,23,12,21,3,6,12,25,11,6,3,0,0,104,117,221
16,126,0,3,0,6,3,6,12,6,3,8,12,9,4,9,3,9,4,10,3,0,0,57,62,119
16,127,0,3,0,6,3,3,6,3,3,10,7,11,0,8,3,9,6,3,0,0,0,50,50,100
17,121,0,3,0,3,0,3,3,0,3,6,6,6,3,9,14,13,24,9,3,0,0,55,70,125
