x,y,2018,2006,2011
66,11,79,328,33
66,12,0,8,0
66,3,0,9,0
66,4,0,32,0
66,16,0,142,0
66,10,42,104,9
44,1,18,137,169
44,2,0,32,0
44,3,108,0,0
45,1,509,163,455
45,2,201,627,234
45,3,0,0,30
67,11,9,138,0
46,2,67,0,0
46,3,976,472,1016
46,4,50,26,90
24,26,0,0,74
24,27,1,8,17
24,28,0,30,0
25,26,0,78,145
25,27,0,0,45
25,28,0,0,1
47,0,8,0,0
47,2,4,0,0
47,3,37,688,53
47,4,105,54,46
47,5,0,225,0
48,0,22,0,0
48,4,20,0,0
48,5,145,281,0
48,6,11,23,0
26,26,453,0,297
26,27,1971,815,1544
26,28,0,131,51
49,5,376,182,620
49,6,65,270,0
49,7,3,43,0
27,26,0,3,2
27,27,153,1191,288
27,28,0,0,5
28,27,0,195,96
28,28,0,27,0
28,20,12,0,23
29,20,0,80,0
50,3,11,0,0
50,4,3,0,0
50,5,22,14,0
50,6,29,24,0
50,7,131,22,0
50,8,25,0,0
51,2,19,0,0
51,3,67,20,189
51,4,60,0,0
51,5,29,0,0
51,6,33,24,0
51,7,91,0,8
51,8,233,150,34
51,9,0,0,8
52,1,8,0,0
52,2,30,0,0
52,3,11,118,0
52,4,0,6,0
52,6,20,0,0
52,7,88,0,0
52,8,47,59,279
52,9,1177,320,1145
52,10,0,0,11
53,6,11,0,0
53,7,252,342,633
53,8,9,132,0
53,9,861,1722,923
53,10,0,0,11
54,11,0,0,16
54,0,4,0,0
54,1,0,20,0
54,3,0,83,0
54,6,21,0,0
54,7,103,0,0
54,8,22,2,0
54,9,0,53,0
54,10,429,87,32
55,0,228,61,300
55,11,1733,463,2667
55,12,5,11,16
55,7,63,0,0
55,9,35,0,0
55,10,597,153,856
56,0,355,400,258
56,11,1336,2159,1017
56,12,489,342,250
56,4,8,0,0
56,5,958,145,1048
56,6,191,36,411
56,7,190,0,111
56,8,2,0,0
56,9,210,0,54
56,10,451,165,455
57,11,131,3,57
57,0,37,67,0
57,12,596,365,353
57,4,8,0,0
57,5,159,555,193
57,6,103,533,62
57,7,82,47,92
57,8,513,221,533
57,9,1067,414,1215
57,10,17,0,0
58,11,631,188,515
58,0,25,0,0
58,12,3168,1395,3203
58,13,2,313,200
58,6,18,71,0
58,7,160,46,101
58,8,463,318,217
58,9,863,1850,932
58,10,16,26,0
59,0,101,70,0
59,11,643,273,674
59,12,2044,4455,2304
59,1,56,121,0
59,13,89,538,473
59,4,20,32,0
59,5,4,0,0
59,7,463,125,0
59,8,64,172,0
59,9,3,4,0
59,10,97,112,0
60,11,255,150,342
60,12,1176,335,1049
60,1,0,33,0
60,13,863,1047,648
60,2,66,43,0
60,4,10,0,0
60,5,0,17,0
60,6,71,21,0
60,7,50,8,0
60,8,76,174,0
60,9,82,27,0
60,10,109,32,0
61,11,220,222,243
61,12,242,229,88
61,13,793,1326,616
61,0,219,131,0
61,2,6,34,0
61,3,34,0,0
61,4,157,24,62
61,5,57,135,0
61,6,0,50,0
61,7,65,27,0
61,8,29,0,0
61,9,31,1,0
61,10,186,115,0
62,11,762,237,204
62,12,598,727,828
62,13,56,208,1140
62,14,61,20,268
62,15,56,2,178
62,16,0,0,31
62,0,777,1228,598
62,1,8,15,0
62,3,73,0,25
62,4,1680,1345,2543
62,5,88,281,28
62,6,65,171,0
62,7,143,34,0
62,8,147,467,0
62,9,251,114,60
62,10,87,167,211
63,11,464,518,191
63,12,704,767,439
63,13,392,470,341
63,14,2774,2548,3434
63,15,4774,3675,6548
63,16,2923,319,3533
63,17,4226,1915,2856
63,18,1088,961,61
63,0,289,282,53
63,1,43,186,0
63,2,61,0,0
63,3,179,68,0
63,4,292,321,93
63,5,228,95,286
63,6,285,119,230
63,7,339,152,27
63,8,574,228,74
63,9,430,360,71
63,10,382,423,72
64,11,409,372,679
64,12,252,400,36
64,13,715,214,389
64,14,3193,1768,4229
64,15,6659,8043,8803
64,16,5963,8370,6591
64,17,3071,5051,792
64,18,111,1501,11
64,0,0,19,0
64,1,0,48,0
64,2,81,50,0
64,3,259,388,0
64,4,61,304,517
64,5,77,763,622
64,6,10,247,108
64,7,22,59,0
64,8,10,49,0
64,9,38,121,75
64,10,871,753,1648
42,0,364,235,384
65,11,217,601,313
65,12,82,192,11
65,13,516,487,89
65,14,1500,1813,1583
65,15,3888,4066,1983
65,16,5761,10259,5066
65,17,131,2218,104
65,3,134,148,0
65,4,23,448,75
65,5,0,647,39
65,6,0,1,0
65,7,0,1,38
65,8,25,8,50
65,9,28,64,5
65,10,153,610,243
43,0,0,9,0
