x,y,2018,2006,2011
44,123,0,29,0
44,124,0,23,0
44,105,0,12,0
44,83,42,0,0
44,86,0,16,0
44,120,0,12,0
45,88,0,7,0
45,91,0,41,0
45,107,338,47,361
45,119,606,8,585
45,108,0,17,0
45,85,26,97,0
45,86,4,5,0
45,120,44,219,104
46,88,35,1,0
46,89,18,36,0
46,120,6,203,6
46,90,3,13,0
46,91,0,103,0
46,107,16,4,0
46,119,180,709,150
46,92,0,9,0
46,108,0,38,0
46,93,4,0,0
46,94,114,0,0
46,86,3,59,0
46,98,413,21,395
46,87,7,0,0
47,99,0,77,0
47,114,0,201,0
47,126,15,0,0
47,127,5,0,0
47,90,0,35,0
47,91,5,59,0
47,92,18,32,35
47,93,467,897,636
47,94,0,2,0
47,95,0,12,0
47,98,52,166,88
47,120,0,15,0
48,122,15,0,14
48,123,48,0,66
48,124,19,0,0
48,125,145,6,0
48,126,24,0,0
48,119,3,0,0
48,93,3,52,0
48,94,16,82,0
48,95,20,22,0
49,121,6,0,0
49,122,29,0,55
49,123,70,61,103
49,95,0,42,19
49,96,52,118,122
49,120,15,0,0
28,100,51,15,53
28,101,106,40,86
29,101,24,246,42
50,121,4,0,0
50,122,78,74,152
50,123,15,0,62
50,102,27,0,0
50,103,24,0,0
50,108,3,0,0
50,109,2,5,0
50,96,6,9,22
50,97,85,97,0
50,120,163,103,180
51,122,115,4,31
51,103,0,40,0
51,109,0,2,0
51,97,0,141,0
51,98,6,168,0
51,120,7,0,0
30,103,6,0,0
30,108,0,8,0
52,99,34,357,0
52,122,5,56,0
52,123,8,61,0
52,102,4,0,0
53,99,0,8,0
53,122,251,88,428
53,101,7,0,11
53,123,6,11,0
53,102,318,51,250
53,113,1,0,0
53,103,200,51,261
53,104,11,1,0
31,103,0,15,0
31,104,146,78,151
31,108,0,0,1
54,100,0,6,0
54,122,173,284,154
54,123,11,0,0
54,101,112,193,44
54,102,399,155,377
54,124,2,0,0
54,103,238,468,418
54,109,4,0,0
32,104,0,77,0
55,110,9,0,0
55,111,62,0,0
55,122,3,0,0
55,101,4,215,18
55,123,18,0,0
55,124,2,0,0
55,103,97,7,0
55,115,4,0,0
55,104,117,0,177
55,105,16,0,0
55,127,31,0,39
33,115,0,0,56
33,118,28,5,49
33,119,2,0,0
33,84,0,11,0
33,96,10,0,0
33,86,0,2,0
33,87,0,40,0
34,115,434,112,398
34,116,19,85,0
34,118,18,2,0
34,119,2,10,0
34,82,22,23,0
34,94,16,0,118
34,95,357,102,378
34,98,293,0,0
56,110,38,0,0
56,111,43,0,0
56,101,0,32,0
56,112,5,0,0
56,113,143,2,251
56,125,19,0,0
56,114,84,0,0
56,115,692,476,982
56,104,364,89,450
56,126,6,0,0
56,105,36,36,0
56,127,110,0,90
56,116,18,0,0
56,106,39,0,117
56,117,2,0,0
56,107,143,210,0
56,109,15,0,0
35,121,6,1,0
35,117,0,207,0
35,80,16,0,0
35,82,149,776,278
35,83,0,159,0
35,120,42,25,181
57,120,2,0,0
57,110,7,0,0
57,111,2,0,0
57,112,209,17,275
57,101,3,209,137
57,102,0,21,0
57,113,405,262,477
57,114,44,0,0
57,115,41,54,0
57,104,4,0,0
57,127,12,0,0
57,105,97,15,0
57,116,14,0,0
57,106,127,89,254
57,117,13,0,0
57,118,6,0,0
57,107,120,244,131
57,108,56,25,0
57,109,7,0,0
36,110,0,39,0
36,121,5,8,0
36,122,24,20,0
36,113,498,7,470
36,114,172,153,80
36,90,37,6,0
36,82,3,12,0
36,109,0,35,0
36,94,82,0,140
36,95,59,0,49
36,85,0,16,0
58,120,4,0,0
58,122,2,0,0
58,100,4,11,60
58,111,7,0,0
58,101,79,251,72
58,112,40,0,76
58,113,100,25,0
58,102,35,14,0
58,103,1,0,0
58,114,39,0,0
58,104,42,8,0
58,115,2,37,0
58,116,20,0,0
58,105,22,79,0
58,106,0,51,0
58,117,106,267,83
58,118,58,9,0
58,107,0,37,0
58,119,24,0,0
59,100,11,8,0
59,122,11,0,0
59,112,66,86,77
59,101,6,0,0
59,123,2,0,0
59,102,9,81,0
59,103,192,91,116
59,125,2,0,0
59,114,13,0,0
59,104,95,81,42
59,105,6,52,0
59,116,11,0,0
59,117,1377,876,2018
59,118,542,164,763
59,119,38,86,0
37,122,0,11,0
37,100,111,35,291
37,101,0,15,0
37,123,0,4,0
37,113,290,205,371
37,114,205,622,140
37,115,0,7,0
37,106,50,0,100
37,107,286,109,255
37,82,0,15,0
37,109,0,13,0
37,94,33,0,0
37,95,41,54,26
37,75,13,0,9
37,76,1,43,0
37,87,0,13,0
15,108,478,280,478
38,99,189,0,182
38,100,24,0,0
38,78,0,40,0
38,89,118,13,155
38,115,0,7,0
38,90,0,24,0
38,107,15,69,0
38,108,0,9,0
38,82,0,0,20
39,99,73,9,122
39,89,0,8,0
39,100,18,48,0
39,90,0,8,0
39,107,0,28,0
39,86,0,15,0
60,121,6,0,0
60,122,2,0,0
60,123,48,26,0
60,124,30,54,0
60,102,0,12,0
60,103,322,168,274
60,125,2,0,0
60,104,208,200,387
60,117,882,1295,843
60,118,1414,2907,1466
60,119,76,249,0
61,120,110,0,35
61,121,132,58,0
61,122,100,68,26
61,123,287,68,55
61,124,149,92,0
61,125,50,244,0
61,115,9,0,0
61,126,71,77,0
61,116,33,0,0
