x,y,2018,2006,2011
44,123,0.0,29.0,0
44,124,0.0,23.0,0
44,105,0.0,12.0,0
44,83,42.0,0,0
44,86,0.0,16.0,0
44,120,0.0,12.0,0
45,88,0.0,7.0,0
45,107,338.0,47.0,361.0
45,91,0.0,41.0,0
45,119,606.0,8.0,585.0
45,108,0.0,17.0,0
45,85,26.0,97.0,0
45,86,4.0,5.0,0
45,120,44.0,219.0,104.0
46,88,35.0,1.0,0
46,89,18.0,36.0,0
46,120,6.0,203.0,6.0
46,90,3.0,13.0,0
46,107,16.0,4.0,0
46,91,0.0,103.0,0
46,119,180.0,709.0,150.0
46,108,0.0,38.0,0
46,92,0.0,9.0,0
46,93,4.0,0,0
46,94,114.0,0,0
46,86,3.0,59.0,0
46,98,413.0,21.0,395.0
46,87,7.0,0,0
47,99,0.0,77.0,0
47,114,0.0,201.0,0
47,126,15.0,0,0
47,127,5.0,0,0
47,90,0.0,35.0,0
47,91,5.0,59.0,0
47,92,18.0,32.0,35.0
47,93,467.0,897.0,636.0
47,94,0.0,2.0,0
47,95,0.0,12.0,0
47,120,0.0,15.0,0
47,98,52.0,166.0,88.0
48,122,15.0,0,14.0
48,123,48.0,0,66.0
48,124,19.0,0,0
48,125,145.0,6.0,0
48,126,24.0,0,0
48,119,3.0,0,0
48,93,3.0,52.0,0
48,94,16.0,82.0,0
48,95,20.0,22.0,0
49,121,6.0,0,0
49,122,29.0,0,55.0
49,123,70.0,61.0,103.0
49,95,0.0,42.0,19.0
49,96,52.0,118.0,122.0
49,120,15.0,0,0
28,100,51.0,15.0,53.0
28,101,106.0,40.0,86.0
29,101,24.0,246.0,42.0
50,121,4.0,0,0
50,122,78.0,74.0,152.0
50,123,15.0,0,62.0
50,102,27.0,0,0
50,103,24.0,0,0
50,108,3.0,0,0
50,109,2.0,5.0,0
50,96,6.0,9.0,22.0
50,97,85.0,97.0,0
50,120,163.0,103.0,180.0
51,122,115.0,4.0,31.0
51,103,0.0,40.0,0
51,109,0.0,2.0,0
51,97,0.0,141.0,0
51,98,6.0,168.0,0
51,120,7.0,0,0
52,99,34.0,357.0,0
52,122,5.0,56.0,0
52,123,8.0,61.0,0
52,102,4.0,0,0
30,103,6.0,0,0
30,108,0.0,8.0,0
31,103,0.0,15.0,0
31,104,146.0,78.0,151.0
31,108,0.0,0,1.0
53,99,0.0,8.0,0
53,122,251.0,88.0,428.0
53,101,7.0,0,11.0
53,123,6.0,11.0,0
53,113,1.0,0,0
53,102,318.0,51.0,250.0
53,103,200.0,51.0,261.0
53,104,11.0,1.0,0
54,122,173.0,284.0,154.0
54,100,0.0,6.0,0
54,101,112.0,193.0,44.0
54,123,11.0,0,0
54,102,399.0,155.0,377.0
54,124,2.0,0,0
54,103,238.0,468.0,418.0
54,109,4.0,0,0
32,104,0.0,77.0,0
33,115,0.0,0,56.0
33,118,28.0,5.0,49.0
33,119,2.0,0,0
33,84,0.0,11.0,0
33,96,10.0,0,0
33,86,0.0,2.0,0
33,87,0.0,40.0,0
55,110,9.0,0,0
55,111,62.0,0,0
55,122,3.0,0,0
55,101,4.0,215.0,18.0
55,123,18.0,0,0
55,124,2.0,0,0
55,103,97.0,7.0,0
55,104,117.0,0,177.0
55,115,4.0,0,0
55,105,16.0,0,0
55,127,31.0,0,39.0
56,110,38.0,0,0
56,111,43.0,0,0
56,112,5.0,0,0
56,101,0.0,32.0,0
56,113,143.0,2.0,251.0
56,125,19.0,0,0
56,114,84.0,0,0
56,115,692.0,476.0,982.0
56,104,364.0,89.0,450.0
56,126,6.0,0,0
56,116,18.0,0,0
56,105,36.0,36.0,0
56,127,110.0,0,90.0
56,106,39.0,0,117.0
56,117,2.0,0,0
56,107,143.0,210.0,0
56,109,15.0,0,0
34,115,434.0,112.0,398.0
34,116,19.0,85.0,0
34,118,18.0,2.0,0
34,119,2.0,10.0,0
34,82,22.0,23.0,0
34,94,16.0,0,118.0
34,95,357.0,102.0,378.0
34,98,293.0,0,0
57,120,2.0,0,0
57,110,7.0,0,0
57,111,2.0,0,0
57,112,209.0,17.0,275.0
57,101,3.0,209.0,137.0
57,113,405.0,262.0,477.0
57,102,0.0,21.0,0
