x,y,dlt,tcd
16,34,,11
16,35,,22
16,36,,11
16,37,,20
16,38,,27
16,39,1,60
16,40,,36
16,41,1,57
16,42,,19
16,43,,25
17,34,,15
17,35,,12
17,36,,13
17,37,,19
17,38,,26
17,39,,36
17,40,,33
17,41,1,52
17,42,,36
17,43,,22
18,34,,13
18,35,,30
18,36,,21
18,37,,34
18,38,,23
18,39,,18
18,40,,32
18,41,,31
18,42,,43
18,43,,35
19,34,,30
19,35,1,47
19,36,,36
19,37,,35
19,38,,18
19,39,,28
19,40,,33
19,41,,32
19,42,,44
19,43,,45
20,34,,10
20,35,,18
20,36,,20
20,37,,25
20,38,,17
20,39,,42
20,40,,36
20,41,,32
20,42,,35
20,43,,41
21,34,,35
21,35,,31
21,36,,30
21,37,,17
21,38,,25
21,39,,29
21,40,,26
21,41,,37
21,42,,27
21,43,,35
22,34,,13
22,35,,26
22,36,,23
22,37,,24
22,38,,21
22,39,,26
22,40,,26
22,41,,31
22,42,,27
22,43,,30
23,34,,37
23,35,,16
23,36,,24
23,37,,49
23,38,1,51
23,39,,39
23,40,,34
23,41,,26
23,42,,24
23,43,,19
24,34,1,59
24,35,,25
24,36,,41
24,37,,40
24,38,2,60
24,39,,46
24,40,,36
24,41,,50
24,42,,43
24,43,,42
25,34,,40
25,35,,36
25,36,,27
25,37,,37
25,38,1,51
25,39,2,57
25,40,,52
25,41,,27
25,42,,39
25,43,,39
