x,y,2018,2006,2011
88,66,21,0,0
88,89,265,329,309
88,79,335,380,373
88,13,2,0,0
88,25,0,106,0
88,38,5,220,5
88,110,0,151,0
88,111,52,232,28
88,105,275,838,278
88,117,0,1,0
88,90,10,0,12
88,118,5,451,0
88,80,97,154,108
88,119,0,2,0
88,9,98,102,161
88,82,17,36,20
88,93,273,336,313
88,94,0,2,0
88,96,5,0,5
88,86,225,171,258
88,97,0,36,0
88,98,28,26,29
89,69,11,0,11
89,25,0,20,0
89,15,0,23,0
89,37,0,190,0
89,16,2,0,0
89,38,0,126,0
89,18,0,120,0
89,112,301,1105,314
89,102,178,194,202
89,113,16,0,0
89,114,37,0,0
89,115,41,0,0
89,104,7,0,0
89,116,39,6,2
89,127,43,50,39
89,105,16599,14308,16721
89,106,0,788,0
89,117,289,415,310
89,118,2594,2296,2674
89,9,820,755,789
89,83,491,456,515
89,84,6,30,6
89,75,14,0,18
89,10,149,196,113
110,22,0,69,0
110,68,559,533,629
110,47,170,235,224
110,29,10,0,0
110,110,0,36,0
110,111,1707,1963,1952
110,127,51,98,52
110,80,19,0,23
110,93,392,517,475
110,83,332,373,408
110,84,17,41,19
110,74,11,0,13
110,98,7,0,0
110,87,530,702,621
110,21,0,28,0
111,110,338,295,417
111,121,290,390,341
111,45,0,23,0
111,127,383,371,393
111,118,3530,4000,3734
111,119,581,400,617
111,20,76,122,57
111,86,150,148,174
111,120,5,0,6
112,11,1826,2116,1923
112,99,304,282,315
112,89,0,30,0
112,12,4094,4539,4628
112,121,910,966,968
112,122,62,122,66
112,100,1249,838,1261
112,118,1457,1470,1520
112,92,15,44,15
112,119,246,139,262
112,93,367,135,383
112,72,15,35,15
112,41,32,0,0
112,86,99,157,123
112,20,985,986,1161
112,21,0,50,0
113,11,473,354,391
113,99,515,519,524
113,12,2384,2692,2385
113,35,408,459,500
113,69,31,0,36
113,25,73,156,83
113,100,928,988,953
113,111,5,0,0
113,104,0,5,0
113,105,377,403,348
113,117,293,263,303
113,118,6,14,7
113,119,230,218,239
113,92,485,716,583
113,93,661,810,804
113,84,93,151,229
114,77,3,5,0
114,11,0,10,0
114,23,0,25,0
114,12,0,7,0
114,35,5,0,6
114,39,4,62,5
114,120,10,0,0
114,100,28,0,43
114,101,29,0,0
114,114,32,21,34
114,103,0,18,0
114,104,1771,927,1736
114,115,0,162,0
114,105,1843,1857,1878
114,127,155,189,182
114,116,12,0,0
114,80,3,42,3
114,119,1,0,0
114,61,9,91,11
114,83,32,104,80
114,62,435,506,541
114,75,1,0,1
114,20,0,0,16
114,76,7,14,7
115,77,38,56,34
115,66,0,5,0
115,120,1027,365,1184
115,121,308,131,349
115,100,0,1,0
115,122,456,452,505
115,101,1578,1489,1628
115,114,73,117,73
115,116,7,24,8
115,80,4,20,4
115,91,28,0,40
115,97,10,0,16
115,76,158,181,165
115,98,647,0,606
116,77,64,30,67
116,99,0,122,0
116,67,19,82,22
116,68,42,127,49
116,14,0,5,0
116,121,650,808,726
116,111,82,132,95
116,100,0,40,0
116,122,398,570,463
116,112,0,8,0
116,103,46,950,49
116,126,2,0,2
116,116,2,0,2
116,127,4,0,5
116,91,101,0,146
116,93,796,903,934
116,94,726,1073,823
116,83,5,42,11
116,74,33,0,33
116,98,0,36,0
117,121,96,82,109
117,89,91,92,115
117,111,212,129,245
117,13,0,72,0
117,112,119,137,125
117,102,1381,1228,1372
117,116,8,0,8
117,117,10,22,10
117,107,11,0,13
117,81,10,41,25
117,94,10,0,15
90,99,413,362,458
90,35,0,93,0
90,26,0,334,0
90,27,0,179,0
90,38,228,162,254
90,18,0,323,0
90,110,6,0,0
90,3,0,12,0
90,114,15,0,0
90,115,10,0,11
90,127,38,57,36
90,105,282,1066,283
90,6,4,0,0
90,117,18,273,0
90,7,0,42,0
90,118,34,0,35
90,8,0,41,0
90,60,1448,1479,1412
90,83,146,236,154
90,61,15,66,14
90,85,3,0,3
90,75,30,81,32
90,76,1584,1489,1701
90,98,56,106,62
91,89,0,84,0
91,25,2,1,61
91,26,160,117,105
91,27,0,23,0
91,29,0,47,0
91,114,20,0,20
91,115,38,0,39
91,117,19,25,23
91,90,176,191,197
91,118,3,12,2
91,52,0,16,0
91,30,95,220,21
91,53,836,952,916
91,31,0,4,0
91,98,11,43,12
91,99,4,31,4
91,36,111,0,123
91,38,2801,2429,3074
91,39,1602,1993,1666
91,18,0,16,0
91,2,0,91,0
91,4,0,25,0
91,104,18,0,0
91,127,34,45,40
91,6,2,0,0
91,20,0,93,0
91,87,414,339,468
