x,y,2018,2006,2011
22,2,0.0,47.0,0
22,3,0.0,5.0,0
22,4,9.0,0,0
22,5,60.0,0,0
22,6,179.0,1195.0,502.0
22,7,0.0,61.0,0
23,11,15.0,2.0,0
23,2,0.0,4.0,0
23,3,0.0,4.0,0
23,5,0.0,27.0,0
23,10,0.0,14.0,0
24,11,2.0,0,0
24,10,256.0,211.0,0
26,3,0.0,0,77.0
26,4,0.0,0,12.0
26,6,4.0,0,0
16,2,0.0,7.0,0
16,3,0.0,8.0,0
16,8,0.0,10.0,0
16,9,0.0,1.0,0
17,2,0.0,9.0,0
17,7,0.0,29.0,0
28,3,6.0,0,0
29,2,0.0,30.0,3.0
29,3,968.0,878.0,833.0
29,7,0.0,1.0,0
30,3,1517.0,1061.0,1771.0
30,4,140.0,197.0,115.0
30,8,31.0,0,13.0
30,9,915.0,898.0,875.0
31,0,66.0,49.0,45.0
31,5,215.0,182.0,228.0
31,6,0.0,1.0,0
32,0,93.0,136.0,125.0
32,3,0.0,0,1.0
32,6,0.0,17.0,0
21,6,0.0,7.0,0
10,0,0.0,7.0,0
54,13,11.0,0,0
