x,y,2018,2006,2011
22,2,0,47,0
22,3,0,5,0
22,4,9,0,0
22,5,60,0,0
22,6,179,1195,502
22,7,0,61,0
23,11,15,2,0
23,2,0,4,0
23,3,0,4,0
23,5,0,27,0
23,10,0,14,0
24,11,2,0,0
24,10,256,211,0
26,3,0,0,77
26,4,0,0,12
26,6,4,0,0
16,2,0,7,0
16,3,0,8,0
16,8,0,10,0
16,9,0,1,0
17,2,0,9,0
17,7,0,29,0
28,3,6,0,0
29,2,0,30,3
29,3,968,878,833
29,7,0,1,0
30,3,1517,1061,1771
30,4,140,197,115
30,8,31,0,13
30,9,915,898,875
31,0,66,49,45
31,5,215,182,228
31,6,0,1,0
21,6,0,7,0
10,0,0,7,0
32,0,93,136,125
32,3,0,0,1
32,6,0,17,0
54,13,11,0,0
