x,y,2018,2006,2011
88,45,0,39,97
88,68,20,0,0
88,46,0,17,0
88,69,100,108,91
88,48,33,52,33
88,49,1525,934,1691
88,110,71,67,152
88,112,2,0,0
88,113,2,0,0
88,116,49,68,0
88,117,2,9,0
88,90,2136,1759,2523
88,50,114,260,147
88,51,2007,2077,1998
88,52,84,67,32
88,53,2,0,0
88,54,4,0,0
88,99,0,14,0
88,55,11,98,0
88,56,24,79,5
88,57,47,124,72
88,58,428,548,489
88,104,0,13,0
88,105,11,228,97
88,106,43,71,189
88,60,9,0,0
88,62,6,0,0
88,41,50,77,25
88,63,4,0,0
88,42,2331,1398,2354
88,64,4,0,0
88,43,276,267,267
89,45,0,39,0
89,46,0,3,0
89,69,31,0,17
89,49,25,0,0
89,110,0,13,0
89,112,4,0,0
89,114,2,0,0
89,116,0,1,0
89,90,0,0,116
89,117,0,61,0
89,91,1710,1652,1686
89,118,0,15,0
89,50,16,17,0
89,72,0,73,0
89,51,2,7,0
89,52,74,52,0
89,53,11,1,0
89,54,2,0,0
89,77,0,3,0
89,78,0,28,37
89,56,13,39,0
89,57,41,39,61
89,58,1781,1640,1851
89,59,17,26,9
89,103,0,20,0
89,105,0,4,0
89,109,0,5,0
89,83,0,0,44
89,84,7,399,0
89,62,7,0,0
89,63,2534,2475,2536
89,41,702,1519,264
89,42,1754,819,1255
89,64,0,26,0
89,43,0,0,375
110,88,1189,1337,1201
110,66,20,139,70
110,67,58,18,13
110,89,33237,32822,34157
110,68,10,0,14
110,69,2,0,0
110,90,2,51,0
110,70,0,13,0
110,92,6,0,0
110,71,0,3,0
110,94,0,8,0
110,72,2,0,0
110,50,5815,5512,5218
110,73,123,0,52
110,51,837,1021,1014
110,52,16,37,0
110,74,2,0,0
110,97,260,207,316
110,75,4,0,62
110,53,2,0,0
110,76,1872,1650,1768
110,98,190,156,133
110,55,4,0,0
110,77,316,630,180
110,56,6,0,0
110,79,6,0,0
110,59,4,0,0
110,104,2379,2742,2524
110,80,4,0,0
110,60,0,21,0
110,86,408,269,0
110,64,0,3,0
110,87,137,79,0
110,65,5,13,0
111,66,547,792,872
111,88,440,419,127
111,89,1904,1550,3146
111,67,6,19,0
111,68,4,0,9
111,49,311,677,243
111,112,0,0,80
111,90,0,22,0
111,92,0,4,0
111,70,17,0,0
111,71,4261,4720,4889
111,93,0,9,0
111,50,6066,5284,5926
111,72,2,0,0
111,94,4,0,0
111,51,137,419,35
111,73,10,0,0
111,95,4,0,0
111,96,8,0,0
111,52,41,0,0
111,75,18,0,7
111,53,349,252,323
111,54,7,0,0
111,55,6,0,0
111,77,2,0,0
111,56,4,0,0
111,59,32,0,7
111,105,0,0,38
111,80,0,0,106
111,81,74,63,70
111,60,10,6,11
111,61,15,0,10
111,62,25,140,0
111,65,1166,1241,887
112,88,75,64,0
112,66,299,296,325
112,89,96,73,458
112,67,9,63,0
112,68,13,0,6
112,69,20,39,0
112,49,4205,3799,3979
112,91,12,34,0
112,118,0,0,6
112,119,1568,916,1572
112,92,6242,6016,6519
112,70,7,0,8
112,71,2885,2888,2777
112,93,24,140,123
112,72,2,0,0
112,50,9691,6071,7929
112,94,13,28,0
112,51,14,10,34
112,73,8,0,0
112,95,2,0,0
112,74,4,0,0
112,52,689,712,697
112,53,72,47,115
112,75,4,0,5
112,76,4,0,0
112,98,2496,2811,2612
112,99,0,77,0
112,77,54,0,72
