x,y,2018,2006,2011
88,44,185,179,173
88,66,208,242,219
88,67,30,20,32
88,46,16,0,17
88,69,223,281,257
88,47,7,0,8
88,26,4,0,4
88,49,159,187,178
88,114,115,97,143
88,115,173,186,215
88,116,88,91,110
88,91,418,381,434
88,70,153,226,181
88,50,0,8,0
88,73,21,56,23
88,51,84,126,90
88,95,6,0,7
88,52,159,150,169
88,74,0,16,0
88,96,148,192,180
88,31,0,14,0
88,10,442,490,495
88,32,4,0,4
88,99,28,0,35
88,35,15,0,15
88,36,110,104,119
88,58,24,0,0
88,15,248,275,258
88,37,322,0,348
88,59,5,0,7
88,38,2,0,2
88,121,7,24,7
88,122,43,40,46
88,102,101,139,133
88,126,4,29,4
88,6,37,30,49
88,8,111,127,114
88,80,98,120,129
88,60,1,28,1
88,61,8,21,10
88,62,25,61,30
88,40,34,126,34
88,41,1,52,1
88,63,15,10,18
88,42,155,183,151
88,64,11,18,13
88,20,13,58,15
88,43,32,37,33
89,46,64,118,69
89,47,2,0,2
89,69,148,161,177
89,49,0,5,0
89,27,4,0,4
89,29,5,0,5
89,112,5,24,7
89,116,20,48,25
89,91,0,5,0
89,118,37,177,42
89,70,3,0,4
89,95,194,292,237
89,73,28,72,32
89,96,119,84,142
89,31,11,29,11
89,10,98,115,111
89,77,556,693,566
89,11,65,0,0
89,12,167,265,249
89,35,98,254,106
89,36,71,140,75
89,59,2,0,2
89,17,20,264,22
89,121,98,24,91
89,122,29,23,31
89,2,1,0,1
89,123,20,45,22
89,5,4,0,4
89,6,39,53,44
89,8,270,355,325
89,107,131,242,222
89,60,50,51,64
89,62,0,2,0
89,41,0,1,0
89,63,0,11,0
89,42,4,0,4
89,43,42,43,47
89,21,10,25,28
110,88,133,169,156
110,45,30,19,35
110,24,3,2,0
110,26,192,334,223
110,49,72,182,85
110,29,156,179,180
110,116,16,96,17
110,117,148,178,158
110,118,105,116,99
110,71,51,83,73
110,93,38,0,49
110,50,583,596,676
110,72,131,179,170
110,95,0,24,0
110,73,0,12,0
110,30,3,15,3
110,97,130,140,153
110,98,130,167,150
110,32,39,49,35
110,54,22,0,27
110,99,191,279,221
110,55,283,374,342
110,33,37,43,33
110,34,2,0,2
110,56,0,2,0
110,79,236,293,271
110,57,705,875,830
110,38,844,1013,979
110,39,34,56,27
110,121,232,208,218
110,122,32,21,30
110,100,650,701,745
110,123,246,344,231
110,3,9,32,10
110,124,0,1,0
110,6,91,103,107
110,8,2,4,2
110,108,0,11,0
110,9,90,102,104
111,22,100,126,108
111,47,35,0,0
111,69,207,283,230
111,113,23,34,25
111,114,123,211,131
111,115,108,130,116
111,116,90,54,96
111,92,341,499,443
111,94,5,0,6
111,51,264,345,313
111,73,85,125,97
111,31,0,4,0
111,98,27,86,31
111,32,28,31,23
111,11,103,156,114
111,99,179,251,203
111,33,95,60,86
111,37,104,0,0
111,18,7,0,8
111,19,268,399,310
111,120,32,108,30
111,121,112,66,93
111,100,0,4,0
111,123,0,14,0
111,101,45,0,0
111,102,221,283,258
111,124,593,580,555
111,3,166,212,190
111,125,598,212,560
111,104,53,5,3
111,6,10,16,12
111,7,0,16,0
111,108,0,11,0
111,109,13,0,0
111,83,65,70,75
111,84,93,141,108
111,62,0,20,0
111,63,12,0,0
111,43,65,90,77
111,65,21,0,0
112,66,44,9,0
112,44,25,63,45
112,24,137,250,189
112,48,86,148,133
112,27,13,0,0
112,28,12,4,0
112,110,0,17,0
112,111,14,31,16
112,112,83,285,94
112,113,50,53,53
112,115,384,324,391
112,116,8,22,9
112,117,0,4,0
112,118,220,200,207
112,119,278,105,261
112,70,60,90,78
112,93,7,42,8
112,75,12,0,15
112,76,269,411,326
112,34,162,333,307
112,37,5,0,6
112,121,134,206,119
112,123,195,556,183
112,124,76,151,71
112,102,92,76,77
112,125,0,39,0
112,103,18,0,0
112,126,0,37,0
112,104,224,319,297
112,105,217,286,246
112,127,0,16,0
112,81,127,185,178
112,62,1,44,0
112,63,0,18,0
112,64,3982,4494,4399
112,86,275,386,331
112,65,4439,5047,4875
113,88,254,319,293
113,67,63,0,0
113,68,41,123,114
113,25,9,52,9
113,26,203,264,207
113,27,206,264,254
113,29,1763,1933,1928
113,110,688,430,768
113,111,65,87,74
113,115,54,36,58
113,116,6,45,7
113,117,20,41,23
113,118,45,45,51
113,92,0,11,0
113,119,82,111,39
113,93,262,350,323
113,30,34,0,0
113,37,218,304,255
113,121,0,38,0
113,122,383,464,413
113,123,172,562,167
113,124,4905,3001,4595
113,102,218,291,222
113,3,10,18,12
113,125,147,38,138
113,103,9,24,11
113,4,30,38,35
113,126,398,538,420
113,104,15,0,0
113,105,276,377,315
113,106,59,65,71
113,107,438,492,502
113,9,0,12,0
113,108,6,11,8
113,109,183,324,198
113,65,107,35,48
114,44,306,395,358
114,89,102,136,111
114,28,0,50,0
114,29,4438,4444,4866
114,110,5,0,6
114,111,31,16,35
114,112,74,105,81
114,113,30,49,34
114,114,198,245,224
114,116,16,0,18
114,117,11,21,12
114,90,40,7,7
114,91,1,0,5
