x,y,2018,2006,2011
88,44,31.0,3.0,39.0
88,45,427.0,637.0,445.0
88,46,3081.0,3105.0,3371.0
88,47,1261.0,1534.0,1354.0
88,48,308.0,318.0,382.0
88,49,255.0,180.0,228.0
88,50,122.0,219.0,138.0
88,51,129.0,89.0,133.0
88,52,301.0,196.0,255.0
88,53,29.0,40.0,41.0
88,54,128.0,160.0,152.0
88,10,63.0,100.0,88.0
88,55,44.0,51.0,31.0
88,11,79.0,299.0,102.0
88,12,808.0,1472.0,761.0
88,56,99.0,155.0,101.0
88,13,0.0,0,4.0
88,14,35.0,17.0,8.0
88,15,74.0,90.0,95.0
88,16,0.0,5.0,4.0
88,17,29.0,0,37.0
88,18,8.0,0,11.0
88,19,1.0,0,0
88,0,59.0,73.0,50.0
88,1,263.0,411.0,265.0
88,2,62.0,47.0,52.0
88,3,124.0,155.0,119.0
88,4,27.0,67.0,36.0
88,5,72.0,76.0,92.0
88,6,65.0,89.0,32.0
88,7,32.0,27.0,40.0
88,8,23.0,21.0,34.0
88,9,15.0,19.0,13.0
88,63,0.0,0,4.0
88,64,78.0,67.0,75.0
88,20,74.0,72.0,60.0
88,65,15.0,4.0,4.0
88,21,33.0,19.0,43.0
88,22,37.0,4.0,24.0
88,23,166.0,82.0,143.0
88,24,344.0,122.0,322.0
88,25,73.0,22.0,54.0
88,26,32.0,14.0,21.0
88,28,0.0,0,4.0
88,32,4.0,0,4.0
88,33,75.0,124.0,74.0
88,34,207.0,165.0,172.0
88,35,391.0,358.0,360.0
88,36,85.0,53.0,98.0
88,37,140.0,132.0,135.0
88,38,138.0,79.0,128.0
88,39,75.0,105.0,67.0
88,40,72.0,91.0,90.0
88,41,260.0,216.0,305.0
88,42,120.0,135.0,120.0
88,43,4.0,0,4.0
89,44,133.0,99.0,133.0
89,45,2039.0,2195.0,2343.0
89,46,8504.0,8493.0,7154.0
89,47,4004.0,4033.0,4489.0
89,48,214.0,233.0,263.0
89,49,116.0,155.0,130.0
89,50,121.0,96.0,109.0
89,51,145.0,118.0,126.0
89,52,78.0,70.0,106.0
89,53,77.0,100.0,92.0
89,10,172.0,80.0,132.0
89,54,64.0,129.0,75.0
89,11,35.0,31.0,61.0
89,55,77.0,91.0,95.0
89,56,121.0,100.0,125.0
89,12,2194.0,1690.0,2171.0
89,13,263.0,58.0,314.0
89,14,167.0,141.0,143.0
89,15,127.0,125.0,196.0
89,16,129.0,62.0,95.0
89,17,0.0,5.0,13.0
89,19,4.0,0,4.0
89,0,38.0,32.0,67.0
89,1,208.0,184.0,197.0
89,2,73.0,84.0,71.0
89,3,102.0,124.0,93.0
89,4,124.0,124.0,130.0
89,5,81.0,114.0,82.0
89,6,14.0,20.0,25.0
89,7,52.0,87.0,67.0
89,8,34.0,9.0,44.0
89,9,21.0,35.0,25.0
89,20,32.0,14.0,27.0
89,64,35.0,37.0,47.0
89,65,15.0,20.0,25.0
89,21,35.0,77.0,34.0
89,22,23.0,20.0,35.0
89,23,72.0,35.0,68.0
89,24,77.0,62.0,75.0
89,25,80.0,118.0,68.0
89,33,17.0,22.0,23.0
89,34,104.0,53.0,114.0
89,35,235.0,135.0,162.0
89,36,167.0,157.0,193.0
89,37,219.0,176.0,162.0
89,38,174.0,101.0,168.0
89,39,52.0,51.0,59.0
89,40,83.0,86.0,105.0
89,41,75.0,118.0,81.0
89,42,59.0,47.0,86.0
110,110,1.0,0,0
110,113,8.0,2.0,12.0
110,114,4.0,0,0
110,115,10.0,16.0,8.0
110,116,8.0,1.0,10.0
110,117,11.0,6.0,15.0
110,118,66.0,23.0,54.0
110,119,1.0,0,0
110,96,151.0,178.0,161.0
110,97,95.0,74.0,95.0
110,10,163.0,62.0,146.0
110,98,62.0,35.0,57.0
110,99,74.0,51.0,61.0
110,11,73.0,49.0,64.0
110,12,125.0,152.0,71.0
110,13,126.0,22.0,114.0
110,14,73.0,31.0,73.0
110,15,168.0,221.0,136.0
110,16,240.0,172.0,250.0
110,17,208.0,137.0,190.0
110,18,54.0,108.0,74.0
110,19,59.0,0,56.0
110,120,1.0,0,4.0
110,0,2.0,35.0,4.0
110,1,82.0,157.0,74.0
110,123,8.0,5.0,4.0
110,2,134.0,112.0,146.0
110,3,123.0,268.0,84.0
110,124,3.0,0,4.0
110,125,20.0,9.0,23.0
110,4,124.0,77.0,123.0
110,126,46.0,39.0,60.0
110,5,86.0,179.0,79.0
110,6,89.0,83.0,103.0
110,127,158.0,185.0,174.0
110,7,75.0,132.0,60.0
110,8,88.0,94.0,79.0
110,9,116.0,67.0,127.0
110,20,79.0,123.0,95.0
110,21,163.0,159.0,141.0
110,22,54.0,26.0,34.0
110,23,119.0,144.0,134.0
