x,y,2018,2006,2011
45,101,0,31,0
45,102,0,6,0
45,125,0,1,0
45,85,0,2,0
45,86,0,4,1
46,85,0,3,0
46,86,0,2,0
46,87,0,0,2
47,127,0,0,7
47,84,0,8,0
47,85,0,2,2
48,84,410,312,375
48,85,0,1,2
49,84,0,144,79
111,85,0,2,0
112,85,0,47,0
50,124,0,14,0
50,125,0,29,0
51,83,191,0,6
52,113,0,0,2
52,115,0,0,1
52,116,0,0,14
52,84,34,0,1
53,107,0,53,0
54,122,0,0,1
54,106,0,17,0
54,107,0,26,0
55,82,0,6,0
56,119,0,0,1
56,82,0,6,0
13,126,424,804,694
13,127,110,414,230
14,126,0,30,11
14,127,0,12,0
58,103,0,3,0
58,117,0,31,0
59,116,0,7,0
59,117,0,40,0
15,125,254,0,0
15,126,0,0,1
16,123,0,0,1
16,124,0,9,6
16,125,0,6,0
16,126,761,5,0
16,127,36,0,0
17,122,0,33,7
17,124,0,0,29
17,125,0,15,17
17,126,0,23,18
18,121,0,0,7
18,122,0,2,0
18,124,0,13,7
18,125,0,2,5
18,126,0,0,11
19,122,0,0,9
19,123,0,0,1
19,125,0,0,4
19,126,0,0,6
19,127,0,0,19
127,89,0,51,0
60,103,0,11,0
60,116,0,1,0
60,117,0,4,0
61,126,20,0,0
62,126,92,0,0
20,99,0,176,12
20,122,0,0,3
20,123,0,0,1
20,124,0,1,8
20,126,0,1,34
20,127,0,0,15
20,97,0,69,4
20,120,0,1,3
20,98,3681,3287,3440
64,82,0,36,0
64,83,0,0,12
64,84,0,0,5
65,90,0,0,13
65,82,0,0,50
65,83,0,0,4
65,84,0,0,4
65,96,286,0,26
21,99,0,2,3
21,122,0,1,1
21,123,0,0,15
21,124,0,0,5
21,125,0,0,14
21,126,0,0,13
21,116,0,0,5
21,117,230,141,19
21,118,4,0,1
21,98,606,545,684
66,92,0,14,0
66,82,0,0,4
66,94,0,2,0
66,95,0,0,11
66,97,0,0,2
22,122,0,18,0
22,112,0,6,0
22,126,0,0,29
22,117,0,9,0
23,110,0,9,14
23,111,34,16,44
23,122,0,13,7
23,112,14,8,7
23,125,0,67,0
23,126,0,3,0
23,117,0,5,0
23,107,0,20,13
23,108,0,0,8
23,109,64,27,130
67,124,62,0,0
24,122,0,7,0
24,111,92,99,90
24,124,0,0,2
24,125,4,43,44
24,126,4,0,3
24,127,0,0,24
24,106,0,0,19
24,107,0,46,0
24,108,0,78,8
24,109,0,0,20
68,91,0,0,2
68,96,82,2,0
69,84,0,0,5
69,85,0,0,9
25,120,0,2,0
25,110,0,0,1
25,111,0,11,36
25,122,35,5,0
25,123,308,0,33
25,124,0,0,9
25,125,0,0,1
25,116,0,0,2
25,127,0,0,15
25,106,0,10,65
25,107,0,1,0
25,108,0,6,20
25,109,0,2,0
26,110,0,3,32
26,111,0,0,12
26,122,0,13,3
26,123,4,1,0
26,113,0,0,1
26,102,0,27,0
26,103,0,425,0
26,125,0,0,20
26,115,100,0,1
26,105,0,0,35
26,116,0,4,0
26,106,0,5,30
26,107,156,71,97
26,108,60,6,24
27,120,4,36,2
27,121,0,4,1
27,111,0,21,13
27,124,14,0,18
27,102,0,7,0
27,103,0,7,83
27,125,0,0,6
27,115,75,0,25
27,126,4,0,32
27,104,0,0,56
27,105,0,9,1
27,107,0,0,41
27,118,0,0,2
27,119,0,54,5
28,120,290,274,192
28,110,0,0,13
28,121,0,0,2
28,111,0,6,0
28,124,0,0,1
28,103,0,27,0
28,125,0,0,1
28,115,0,0,10
28,105,0,0,14
28,116,0,0,2
28,106,0,20,30
28,108,69,0,134
28,119,587,546,1219
29,112,77,0,0
29,124,19,0,2
29,113,584,0,0
29,114,55,0,0
29,115,0,0,27
29,127,18,0,0
29,120,0,11,1
70,82,0,0,9
70,83,0,0,16
72,99,0,4,0
72,83,0,0,1
72,84,0,1,0
72,98,0,8,0
73,84,0,7,0
73,98,0,1,0
