x,y,2018,2006,2011
45,101,0.0,31.0,0
45,102,0.0,6.0,0
45,125,0.0,1.0,0
45,85,0.0,2.0,0
45,86,0.0,4.0,1.0
46,85,0.0,3.0,0
46,86,0.0,2.0,0
46,87,0.0,0,2.0
47,127,0.0,0,7.0
47,84,0.0,8.0,0
47,85,0.0,2.0,2.0
48,84,410.0,312.0,375.0
48,85,0.0,1.0,2.0
49,84,0.0,144.0,79.0
111,85,0.0,2.0,0
112,85,0.0,47.0,0
50,124,0.0,14.0,0
50,125,0.0,29.0,0
51,83,191.0,0,6.0
52,113,0.0,0,2.0
52,115,0.0,0,1.0
52,116,0.0,0,14.0
52,84,34.0,0,1.0
53,107,0.0,53.0,0
54,122,0.0,0,1.0
54,106,0.0,17.0,0
54,107,0.0,26.0,0
55,82,0.0,6.0,0
56,119,0.0,0,1.0
56,82,0.0,6.0,0
13,126,424.0,804.0,694.0
13,127,110.0,414.0,230.0
14,126,0.0,30.0,11.0
14,127,0.0,12.0,0
58,103,0.0,3.0,0
58,117,0.0,31.0,0
59,116,0.0,7.0,0
59,117,0.0,40.0,0
15,125,254.0,0,0
15,126,0.0,0,1.0
16,123,0.0,0,1.0
16,124,0.0,9.0,6.0
16,125,0.0,6.0,0
16,126,761.0,5.0,0
16,127,36.0,0,0
17,122,0.0,33.0,7.0
17,124,0.0,0,29.0
17,125,0.0,15.0,17.0
17,126,0.0,23.0,18.0
18,121,0.0,0,7.0
18,122,0.0,2.0,0
18,124,0.0,13.0,7.0
18,125,0.0,2.0,5.0
18,126,0.0,0,11.0
19,122,0.0,0,9.0
19,123,0.0,0,1.0
19,125,0.0,0,4.0
19,126,0.0,0,6.0
19,127,0.0,0,19.0
127,89,0.0,51.0,0
60,103,0.0,11.0,0
60,116,0.0,1.0,0
60,117,0.0,4.0,0
61,126,20.0,0,0
62,126,92.0,0,0
20,99,0.0,176.0,12.0
20,122,0.0,0,3.0
20,123,0.0,0,1.0
20,124,0.0,1.0,8.0
20,126,0.0,1.0,34.0
20,127,0.0,0,15.0
20,97,0.0,69.0,4.0
20,98,3681.0,3287.0,3440.0
20,120,0.0,1.0,3.0
64,82,0.0,36.0,0
64,83,0.0,0,12.0
64,84,0.0,0,5.0
21,99,0.0,2.0,3.0
21,122,0.0,1.0,1.0
21,123,0.0,0,15.0
21,124,0.0,0,5.0
21,125,0.0,0,14.0
21,126,0.0,0,13.0
21,116,0.0,0,5.0
21,117,230.0,141.0,19.0
21,118,4.0,0,1.0
21,98,606.0,545.0,684.0
65,90,0.0,0,13.0
65,82,0.0,0,50.0
65,83,0.0,0,4.0
65,84,0.0,0,4.0
65,96,286.0,0,26.0
66,92,0.0,14.0,0
66,82,0.0,0,4.0
66,94,0.0,2.0,0
66,95,0.0,0,11.0
66,97,0.0,0,2.0
22,122,0.0,18.0,0
22,112,0.0,6.0,0
22,126,0.0,0,29.0
22,117,0.0,9.0,0
23,110,0.0,9.0,14.0
23,111,34.0,16.0,44.0
23,122,0.0,13.0,7.0
23,112,14.0,8.0,7.0
23,125,0.0,67.0,0
