x,y,2006,2011,2018
88,104,0,1,0
89,103,0,3,0
89,104,0,7,0
89,70,6,0,0
89,82,0,0,2
89,84,2,0,0
110,91,2,0,0
110,92,1,0,0
111,78,15,0,0
111,64,5,0,0
112,89,0,0,36
112,90,0,0,36
112,64,0,1,0
113,59,0,0,4
113,93,10,0,0
113,94,31,0,0
113,63,4,1,0
113,65,3,0,0
114,58,0,0,22
114,59,0,0,85
114,60,0,0,10
115,77,0,1,0
115,57,0,0,1
115,58,0,0,74
115,59,0,0,88
115,60,0,0,43
115,61,0,0,17
115,51,0,3,0
115,53,0,22,0
115,54,0,8,0
116,66,7,1,0
116,78,0,0,4
116,57,0,0,5
116,58,0,0,86
116,59,0,0,88
116,93,51,59,123
116,60,0,0,88
116,61,0,0,86
116,62,0,0,22
116,54,0,9,0
90,68,0,0,18
90,69,8,0,0
90,81,0,1,0
90,73,0,0,27
90,87,2,0,0
117,55,0,35,0
117,77,0,0,1
117,58,0,0,51
117,59,0,0,88
117,93,110,212,330
117,60,0,0,88
117,94,429,583,731
117,61,0,0,88
117,62,0,0,55
117,53,0,12,0
117,54,0,25,0
118,55,0,6,0
118,56,0,2,0
118,78,0,0,8
118,67,4,0,0
118,79,0,0,7
118,58,0,0,1
118,59,0,0,52
118,60,0,0,88
118,61,0,0,88
118,62,0,0,65
118,63,0,0,4
118,86,7,0,0
118,54,0,8,0
91,77,0,1,12
91,78,3,0,5
91,89,0,1,0
91,79,194,283,172
91,68,311,235,278
91,69,29,21,9
91,80,429,624,432
91,92,0,1,0
91,93,2,0,0
91,71,36,0,113
91,61,19,0,0
91,72,29,1,38
91,62,7,0,0
91,95,0,3,0
91,63,0,1,54
91,75,1,1,0
91,64,0,0,36
91,76,3,1,0
91,65,5,0,0
92,66,125,0,0
92,67,24,0,0
92,68,0,1,0
92,79,248,396,315
92,57,1,0,0
92,58,4,0,0
92,69,0,1,143
92,80,1874,2097,1660
92,81,56,74,0
92,83,0,1,0
92,62,0,2,0
92,96,0,1,0
92,74,17,0,0
92,65,23,0,0
119,55,0,12,0
119,67,0,2,0
119,79,0,1,0
119,59,0,0,1
119,80,0,0,156
119,60,0,0,76
119,61,0,0,88
119,62,0,0,88
