x,y,2018,2006,2011
88,22,28,0,33
88,44,183,143,59
88,23,939,950,979
88,45,24,153,28
88,46,109,96,123
88,47,0,130,0
88,48,0,72,0
88,49,0,88,0
88,29,0,51,0
88,50,10,30,11
88,51,0,41,0
88,52,0,46,0
88,53,0,26,0
88,54,0,45,0
88,55,242,256,293
88,33,6,26,0
88,34,129,26,140
88,56,4592,3948,4639
88,35,59,33,64
88,57,102,239,124
88,36,105,49,115
88,37,33,55,37
88,38,140,93,153
88,39,183,162,201
88,2,59,51,62
88,3,47,55,50
88,7,0,67,0
88,8,0,46,0
88,40,42,113,47
88,41,128,52,94
88,42,139,69,58
88,20,25,48,30
88,43,236,64,262
89,44,284,144,247
89,22,509,751,591
89,45,0,8,0
89,23,64,120,75
89,24,145,114,171
89,46,0,26,0
89,47,130,82,74
89,48,23,35,27
89,49,13,95,28
89,29,0,2,0
89,51,105,144,127
89,52,0,15,0
89,53,0,31,0
89,54,0,2,0
89,10,144,239,194
89,33,0,4,0
89,55,16,140,19
89,34,0,32,0
89,12,32,63,43
89,56,1754,1548,2091
89,57,6,40,7
89,35,0,88,0
89,36,0,10,56
89,37,44,51,48
89,38,60,73,65
89,39,48,123,52
89,17,39,65,46
89,3,0,3,0
89,5,50,124,61
89,40,0,20,0
89,41,0,30,0
89,20,0,87,0
89,42,0,41,0
89,21,0,36,0
89,43,0,31,0
110,44,103,140,87
110,22,53,85,78
110,45,22,51,21
110,23,0,13,0
110,46,103,74,100
110,24,54,43,79
110,47,21,71,23
110,26,0,148,0
110,49,276,244,268
110,29,0,28,0
110,50,179,245,242
110,51,241,360,325
110,52,3659,3482,3640
110,30,0,53,0
110,53,1713,1768,1725
110,32,11,67,13
110,33,59,131,67
110,11,5,17,7
110,34,0,253,0
110,35,0,25,0
110,36,76,273,78
110,37,15,251,15
110,38,89,253,109
110,16,23,12,29
110,17,42,75,52
110,39,400,406,410
110,7,0,3,0
110,8,25,77,35
110,9,116,108,161
110,40,571,622,566
110,41,983,805,1009
110,42,46,216,108
110,43,376,291,342
111,44,102,226,96
111,23,30,38,44
111,45,73,153,71
111,24,103,95,150
111,46,35,72,35
111,25,9,133,13
111,47,104,221,145
111,26,21,93,30
111,48,0,2,0
111,49,104,176,102
111,27,0,15,0
111,28,0,17,0
111,29,22,231,32
111,50,355,253,305
111,51,1468,1367,1493
111,52,3638,4037,3695
111,30,0,18,0
111,53,7935,7611,8028
111,31,25,159,36
111,10,6,22,8
111,32,0,91,0
111,33,168,331,191
111,34,1696,1425,1884
111,35,1092,888,1110
111,14,57,107,67
111,36,1177,864,1202
111,37,107,207,98
111,38,338,455,418
111,39,166,140,170
111,17,5,4,6
111,5,47,8,58
111,7,7,14,9
111,8,29,46,40
111,9,67,60,71
111,40,494,601,494
111,41,1891,1583,1933
111,42,253,280,260
111,43,0,21,0
112,44,63,136,51
112,22,0,32,0
112,45,119,159,122
112,23,53,20,78
112,46,53,183,120
112,47,82,73,84
112,25,0,14,0
112,48,30,117,31
112,26,438,758,639
112,49,35,218,35
112,27,118,262,172
112,28,316,493,430
112,29,5013,7110,7190
112,50,21,302,11
112,51,6915,8731,7240
112,52,31611,30787,33048
112,30,1817,1847,2259
112,53,4993,4775,5122
112,31,0,127,0
112,54,53,203,54
112,32,29,40,32
112,33,0,5,0
112,35,0,91,0
112,14,19,70,22
112,36,0,25,0
112,37,94,222,118
112,38,1272,793,1276
112,39,658,518,694
112,17,45,75,56
112,9,55,98,76
112,40,4115,3432,4199
112,41,11853,6487,12033
112,42,126,248,129
112,43,16,39,16
112,21,79,26,116
113,44,88,219,89
113,45,234,344,237
113,23,23,31,34
113,46,42,55,43
113,24,33,64,48
113,47,24,79,24
113,25,50,71,73
113,26,10,55,14
113,48,282,207,289
113,49,278,148,307
113,27,62,77,90
113,50,8407,8685,9307
113,51,27691,29749,29101
113,52,8785,9743,9195
113,30,2625,265,466
113,53,201,373,206
113,31,20,291,29
113,54,58,273,58
113,32,267,172,294
113,33,26,171,30
113,34,0,13,0
113,13,42,50,50
113,35,89,246,98
113,14,69,61,81
113,36,141,343,155
113,37,61,112,68
113,38,128,206,133
113,39,301,683,309
113,17,16,37,20
113,8,0,19,0
113,9,48,72,58
113,40,29755,32490,30363
113,41,64458,66784,66052
113,42,112,64,162
113,43,0,83,0
113,21,0,24,0
114,44,275,567,395
114,45,3530,3202,3510
114,46,73,158,74
114,24,0,33,0
114,25,0,21,0
