x,y,clc
0,0,34
0,1,34
0,2,34
0,3,34
0,4,34
0,5,34
0,6,34
0,7,34
0,8,31
0,9,31
0,10,30
0,11,31
0,12,31
0,13,31
0,14,31
0,15,31
0,16,31
0,17,31
0,18,31
0,19,31
0,20,31
0,21,31
0,22,31
0,23,31
0,24,31
0,25,31
0,26,31
0,27,31
0,28,31
0,29,31
0,30,31
0,31,31
0,32,31
0,33,31
0,34,31
0,35,31
0,36,31
0,37,31
0,38,31
0,39,31
0,40,31
0,41,31
0,42,31
0,43,31
0,44,31
0,45,31
0,46,31
0,47,31
0,48,31
0,49,27
0,50,31
0,51,31
0,52,27
0,53,27
0,54,18
0,55,31
0,56,31
0,57,31
0,58,23
0,59,31
0,60,27
0,61,27
0,62,27
0,63,27
0,64,18
0,65,32
0,66,27
0,67,27
0,68,32
0,69,27
0,70,44
0,71,44
0,72,44
0,73,18
0,74,18
0,75,18
0,76,3
0,77,27
0,78,27
0,79,27
0,80,31
0,81,31
0,82,44
0,83,44
0,84,44
0,85,44
0,86,44
0,87,44
0,88,44
0,89,44
0,90,44
0,91,44
0,92,44
0,93,44
0,94,44
0,95,44
0,96,44
0,97,44
0,98,44
0,99,44
0,100,44
0,101,44
0,102,44
0,103,44
0,104,44
0,105,44
0,106,44
0,107,44
0,108,44
0,109,44
0,110,44
0,111,44
0,112,128
0,113,128
0,114,128
0,115,128
0,116,128
0,117,128
0,118,128
0,119,128
0,120,128
0,121,128
0,122,128
0,123,128
0,124,128
0,125,128
0,126,128
0,127,128
1,0,34
1,1,34
1,2,34
1,3,34
1,4,34
1,5,34
1,6,34
1,7,31
1,8,30
1,9,30
1,10,30
1,11,31
1,12,31
1,13,31
1,14,31
1,15,31
1,16,31
1,17,31
1,18,31
1,19,31
1,20,31
1,21,31
1,22,31
1,23,31
1,24,31
1,25,31
1,26,31
1,27,31
1,28,31
1,29,31
1,30,31
1,31,31
1,32,27
1,33,27
1,34,31
1,35,31
1,36,31
1,37,31
1,38,31
1,39,31
1,40,31
1,41,31
1,42,31
1,43,31
1,44,31
1,45,31
1,46,31
1,47,31
1,48,31
1,49,31
1,50,23
1,51,23
1,52,27
1,53,31
1,54,31
1,55,31
1,56,31
1,57,31
1,58,31
1,59,32
1,60,27
1,61,27
1,62,18
1,63,27
1,64,27
1,65,27
1,66,27
1,67,27
1,68,32
1,69,32
1,70,32
1,71,32
1,72,18
1,73,18
1,74,32
1,75,32
1,76,27
1,77,27
1,78,31
1,79,31
1,80,31
1,81,31
1,82,31
1,83,31
1,84,31
1,85,31
1,86,44
1,87,44
1,88,44
1,89,44
1,90,44
1,91,44
1,92,44
1,93,44
1,94,44
1,95,44
1,96,44
1,97,44
1,98,44
1,99,44
1,100,44
1,101,44
1,102,44
1,103,44
1,104,44
1,105,44
1,106,44
1,107,44
1,108,44
1,109,44
1,110,44
1,111,44
1,112,44
1,113,44
1,114,128
1,115,128
1,116,128
1,117,128
1,118,128
1,119,128
1,120,128
1,121,128
1,122,128
1,123,128
1,124,128
1,125,128
1,126,128
1,127,128
2,0,31
2,1,34
2,2,34
2,3,34
2,4,34
2,5,34
2,6,34
2,7,31
2,8,31
2,9,31
2,10,30
2,11,31
2,12,31
2,13,31
2,14,31
2,15,31
2,16,31
2,17,31
2,18,31
2,19,31
2,20,31
2,21,31
2,22,31
2,23,31
2,24,31
2,25,31
2,26,31
2,27,31
2,28,31
2,29,32
2,30,27
2,31,31
2,32,31
2,33,27
2,34,31
2,35,31
2,36,31
2,37,31
2,38,27
2,39,27
2,40,31
2,41,31
2,42,31
2,43,31
2,44,31
2,45,32
2,46,31
2,47,31
2,48,31
2,49,31
2,50,31
2,51,31
2,52,31
2,53,31
2,54,31
2,55,31
2,56,31
2,57,31
2,58,31
2,59,32
2,60,27
2,61,18
2,62,18
2,63,31
2,64,31
2,65,31
2,66,27
2,67,29
2,68,27
2,69,23
2,70,23
2,71,27
2,72,27
2,73,31
2,74,31
2,75,32
2,76,27
2,77,27
2,78,31
2,79,32
2,80,32
2,81,32
2,82,32
2,83,32
2,84,31
2,85,31
2,86,31
2,87,31
2,88,31
2,89,44
2,90,44
2,91,44
2,92,44
2,93,44
2,94,44
2,95,44
2,96,44
2,97,44
2,98,44
2,99,44
2,100,44
2,101,44
2,102,44
2,103,44
2,104,44
2,105,44
2,106,44
2,107,44
2,108,44
2,109,44
2,110,44
2,111,44
2,112,44
2,113,44
2,114,44
2,115,44
2,116,128
2,117,128
2,118,128
2,119,128
2,120,128
2,121,128
2,122,128
2,123,128
2,124,128
2,125,128
2,126,128
2,127,128
3,0,31
3,1,31
3,2,34
3,3,34
3,4,34
3,5,34
3,6,30
3,7,30
3,8,31
3,9,31
3,10,30
3,11,31
3,12,31
3,13,31
3,14,31
3,15,31
3,16,31
3,17,31
3,18,31
3,19,31
3,20,31
3,21,31
3,22,31
3,23,31
3,24,31
3,25,31
3,26,31
3,27,31
3,28,31
3,29,31
3,30,31
3,31,27
3,32,31
3,33,31
3,34,31
3,35,31
3,36,31
3,37,32
3,38,31
3,39,31
3,40,32
3,41,32
3,42,31
3,43,27
3,44,31
3,45,32
3,46,32
3,47,32
3,48,31
3,49,31
3,50,31
3,51,31
3,52,31
3,53,31
3,54,31
3,55,31
3,56,31
3,57,31
3,58,31
3,59,27
3,60,27
3,61,18
3,62,31
3,63,31
3,64,31
3,65,31
3,66,27
3,67,27
3,68,18
3,69,23
3,70,27
3,71,27
3,72,27
3,73,32
3,74,31
3,75,31
3,76,31
3,77,27
3,78,27
3,79,31
3,80,31
3,81,27
3,82,31
3,83,31
3,84,31
3,85,27
3,86,31
3,87,27
3,88,31
3,89,44
3,90,44
3,91,44
3,92,44
3,93,44
3,94,44
3,95,44
3,96,44
3,97,44
3,98,44
3,99,44
3,100,44
3,101,44
3,102,44
3,103,44
3,104,44
3,105,44
3,106,44
3,107,44
3,108,44
3,109,44
3,110,44
3,111,44
3,112,44
3,113,44
3,114,44
3,115,44
3,116,44
3,117,128
3,118,128
3,119,128
3,120,128
3,121,128
3,122,128
3,123,128
3,124,128
3,125,128
3,126,128
3,127,128
4,0,31
4,1,31
4,2,34
4,3,34
4,4,34
4,5,34
4,6,30
4,7,31
4,8,31
4,9,31
4,10,31
4,11,31
4,12,31
4,13,31
4,14,31
4,15,31
4,16,31
4,17,31
4,18,31
4,19,31
4,20,31
4,21,31
4,22,31
4,23,31
4,24,31
4,25,31
4,26,31
4,27,31
4,28,31
4,29,31
4,30,31
4,31,31
4,32,31
4,33,31
4,34,31
4,35,31
4,36,31
4,37,32
4,38,31
4,39,31
4,40,32
4,41,32
4,42,31
4,43,27
4,44,32
4,45,27
4,46,27
4,47,18
4,48,32
4,49,31
4,50,31
4,51,27
4,52,27
4,53,31
4,54,27
4,55,31
4,56,31
4,57,31
4,58,27
4,59,27
4,60,26
4,61,31
4,62,31
4,63,31
4,64,31
4,65,32
4,66,31
4,67,27
4,68,27
4,69,27
4,70,27
4,71,27
4,72,27
4,73,32
4,74,31
4,75,31
4,76,31
4,77,31
4,78,27
4,79,27
4,80,31
4,81,27
4,82,31
4,83,31
4,84,31
4,85,31
4,86,31
4,87,31
4,88,44
4,89,44
4,90,44
4,91,44
4,92,44
4,93,44
4,94,44
4,95,44
4,96,44
4,97,44
4,98,44
4,99,44
4,100,44
4,101,44
4,102,44
4,103,44
4,104,44
4,105,44
4,106,44
4,107,44
4,108,44
4,109,44
4,110,44
4,111,44
4,112,44
4,113,44
4,114,44
4,115,44
4,116,44
4,117,44
4,118,128
4,119,128
4,120,128
4,121,128
4,122,128
4,123,128
4,124,128
4,125,128
4,126,128
4,127,128
5,0,31
5,1,31
5,2,30
5,3,34
5,4,34
5,5,30
5,6,30
5,7,31
5,8,31
5,9,31
5,10,31
5,11,31
5,12,31
5,13,31
5,14,31
5,15,31
5,16,31
5,17,31
5,18,31
5,19,31
5,20,31
5,21,31
5,22,31
5,23,31
5,24,31
5,25,31
5,26,31
5,27,31
5,28,31
5,29,31
5,30,31
5,31,31
5,32,31
5,33,31
5,34,31
5,35,31
5,36,27
5,37,27
5,38,27
5,39,27
5,40,27
5,41,32
5,42,27
5,43,27
5,44,27
5,45,27
5,46,31
5,47,31
5,48,31
5,49,31
5,50,27
5,51,31
5,52,27
5,53,27
5,54,27
5,55,27
5,56,27
5,57,27
5,58,27
5,59,26
5,60,31
5,61,31
5,62,31
5,63,31
5,64,31
5,65,31
5,66,31
5,67,31
5,68,27
5,69,27
5,70,27
5,71,27
5,72,27
5,73,27
5,74,32
5,75,32
5,76,31
5,77,31
5,78,27
5,79,27
5,80,27
5,81,27
5,82,27
5,83,27
5,84,27
5,85,31
5,86,27
5,87,44
5,88,44
5,89,44
5,90,44
5,91,44
5,92,44
5,93,44
5,94,44
5,95,44
5,96,44
5,97,44
5,98,44
5,99,44
5,100,44
5,101,44
5,102,44
5,103,44
5,104,44
5,105,44
5,106,44
5,107,44
5,108,44
5,109,44
5,110,44
5,111,44
5,112,44
5,113,44
5,114,44
5,115,44
5,116,44
5,117,44
5,118,44
5,119,128
5,120,128
5,121,128
5,122,128
5,123,128
5,124,128
5,125,128
5,126,128
5,127,128
6,0,31
6,1,31
6,2,30
6,3,30
6,4,30
6,5,30
6,6,30
6,7,31
6,8,31
6,9,31
6,10,31
6,11,31
6,12,31
6,13,31
6,14,31
6,15,31
6,16,31
6,17,32
6,18,31
6,19,31
6,20,31
6,21,31
6,22,31
6,23,31
6,24,31
6,25,31
6,26,31
6,27,31
6,28,31
6,29,31
6,30,31
6,31,31
6,32,31
6,33,31
6,34,27
6,35,27
6,36,27
6,37,27
6,38,27
6,39,27
6,40,27
6,41,27
6,42,27
6,43,27
6,44,27
6,45,27
6,46,27
6,47,27
6,48,27
6,49,27
6,50,27
6,51,32
6,52,32
6,53,27
6,54,40
6,55,27
6,56,36
6,57,18
6,58,27
6,59,26
6,60,26
6,61,26
6,62,31
6,63,31
6,64,31
6,65,31
6,66,31
6,67,31
6,68,31
6,69,31
6,70,31
6,71,27
6,72,27
6,73,27
6,74,27
6,75,27
6,76,27
6,77,32
6,78,31
6,79,31
6,80,31
6,81,31
6,82,31
6,83,31
6,84,27
6,85,32
6,86,44
6,87,44
6,88,44
6,89,44
6,90,44
6,91,44
6,92,44
6,93,44
6,94,44
6,95,44
6,96,44
6,97,44
6,98,44
6,99,44
6,100,44
6,101,44
6,102,44
6,103,44
6,104,44
6,105,44
6,106,44
6,107,44
6,108,44
6,109,44
6,110,44
6,111,44
6,112,44
6,113,44
6,114,44
6,115,44
6,116,44
6,117,44
6,118,44
6,119,44
6,120,44
6,121,128
6,122,128
6,123,128
6,124,128
6,125,128
6,126,128
6,127,128
7,0,31
7,1,31
7,2,30
7,3,30
7,4,30
7,5,31
7,6,30
7,7,31
7,8,31
7,9,31
7,10,31
7,11,31
7,12,31
7,13,31
7,14,31
7,15,31
7,16,31
7,17,32
7,18,32
7,19,31
7,20,31
7,21,31
7,22,31
7,23,31
7,24,31
7,25,31
7,26,31
7,27,31
7,28,31
7,29,31
7,30,31
7,31,31
7,32,31
7,33,31
7,34,27
7,35,27
7,36,27
7,37,32
7,38,27
7,39,27
7,40,36
7,41,27
7,42,27
7,43,27
7,44,27
7,45,27
7,46,27
7,47,27
7,48,27
7,49,27
7,50,27
7,51,27
7,52,27
7,53,27
7,54,36
7,55,36
7,56,36
7,57,36
7,58,27
7,59,27
7,60,27
7,61,26
7,62,27
7,63,27
7,64,31
7,65,32
7,66,31
7,67,31
7,68,31
7,69,31
7,70,31
7,71,31
7,72,31
7,73,27
7,74,27
7,75,27
7,76,27
7,77,27
7,78,31
7,79,31
7,80,31
7,81,31
7,82,31
7,83,31
7,84,31
7,85,31
7,86,44
7,87,44
7,88,44
7,89,44
7,90,44
7,91,44
7,92,44
7,93,44
7,94,44
7,95,44
