x,y,2018,2006,2011
44,105,3,5,3
44,106,33,0,0
88,125,38,34,42
88,126,217,139,228
88,127,85,57,69
45,105,7,2,8
89,126,1013,939,1150
89,127,567,475,587
90,126,84,76,95
90,127,126,92,132
91,126,44,35,42
91,127,50,44,58
92,125,7,0,0
92,126,13,16,15
92,127,1,5,1
93,126,0,1,0
10,110,347,364,410
10,111,777,885,910
10,112,399,422,447
10,113,204,256,243
10,117,492,0,0
10,118,219,1,1
11,110,512,479,553
11,111,329,318,397
11,112,97,153,116
11,127,8,14,10
11,109,121,118,132
12,110,328,345,354
12,111,66,92,72
12,112,2,6,2
12,124,2,2,4
12,125,3,2,3
12,126,0,45,44
12,108,790,822,857
12,109,1209,1049,1278
13,110,194,199,210
13,111,25,29,28
13,112,70,86,76
13,125,92,106,103
13,126,429,489,492
13,107,303,283,317
13,108,1196,1175,1266
13,109,596,494,647
14,110,115,184,125
14,111,0,4,0
14,112,25,27,27
14,106,12,16,13
14,107,990,948,1016
14,108,851,780,915
14,109,296,289,321
15,110,222,240,229
15,111,77,118,83
15,112,46,54,51
15,113,0,1,0
15,105,6,10,6
15,106,525,598,570
15,107,924,846,989
15,108,519,525,554
15,109,175,148,149
16,110,182,202,197
16,111,115,146,125
16,112,0,91,91
16,113,40,56,43
16,105,234,247,251
16,106,523,613,561
16,107,354,351,381
16,108,375,291,311
16,109,78,103,85
17,120,157,169,167
17,121,154,167,168
17,110,235,286,238
17,122,71,80,75
17,112,2,11,9
17,123,0,2,0
17,113,401,469,425
17,114,121,144,131
17,104,104,101,113
17,105,812,914,814
17,106,360,366,391
17,107,263,289,285
17,119,117,130,133
17,108,0,3,0
17,109,383,359,416
18,120,600,710,672
18,121,344,403,385
18,110,0,9,7
18,111,0,1,0
18,122,189,202,194
18,113,0,91,84
18,114,204,238,221
18,103,247,287,268
18,104,2268,2102,2278
18,115,14,19,16
18,105,1360,1423,1395
18,116,0,1,0
18,117,22,22,25
18,106,768,862,806
18,118,368,439,411
18,107,173,212,188
18,119,156,177,169
18,108,404,406,404
18,109,78,102,85
19,120,224,261,249
19,122,74,84,84
19,102,203,257,220
19,103,4372,5538,4751
19,114,4,3,4
19,104,3126,2630,3294
19,115,0,1,0
19,105,1034,1011,1053
19,106,1862,2047,1895
19,107,1699,1892,1792
19,118,97,109,88
19,108,633,768,683
19,119,193,224,211
19,109,376,391,352
0,122,276,316,295
0,123,500,525,534
0,124,73,84,78
0,125,144,155,149
0,126,49,57,52
0,127,21,16,22
1,121,28,33,30
1,122,54,61,58
1,123,88,107,94
1,124,103,114,99
1,125,90,103,91
1,126,53,66,57
1,127,65,89,70
1,120,191,230,204
2,121,255,241,270
2,122,162,152,164
2,123,213,231,225
2,124,93,111,99
2,125,5,8,5
2,118,21,17,22
2,119,190,216,197
2,120,155,136,145
3,121,19,17,20
3,122,84,107,90
3,123,14,15,15
3,117,40,62,43
3,118,486,500,503
3,119,533,571,570
3,120,253,289,270
4,116,4,10,4
4,117,544,581,571
4,118,809,829,865
4,119,353,398,376
4,120,13,7,9
5,125,0,1,0
5,115,41,42,44
5,116,594,634,635
5,117,463,509,495
5,118,425,445,454
5,119,118,132,126
6,114,48,71,57
6,115,575,617,616
6,116,713,786,762
6,117,627,700,670
6,118,163,186,174
6,119,4,4,4
7,112,3,6,3
7,113,174,242,207
7,114,268,313,319
7,115,87,120,98
7,116,217,240,232
7,117,87,84,93
7,118,4,6,4
8,111,53,82,63
8,112,582,611,645
8,113,984,948,1102
8,114,726,708,774
8,115,378,367,450
8,116,55,75,62
8,117,0,1,0
9,110,175,145,152
9,111,1024,1010,1114
9,112,587,660,695
9,113,418,447,493
9,114,210,248,250
9,115,1,3,1
9,116,5,5,6
20,122,63,82,71
20,102,657,706,745
20,103,1922,2215,2073
20,104,3012,2583,3227
20,105,1592,1655,1681
20,106,2474,2715,2542
20,107,374,415,389
20,118,0,4,0
20,119,33,40,37
20,109,3,6,3
20,120,0,4,0
21,110,155,147,168
21,122,17,17,19
21,100,94,114,106
21,101,2752,2165,3119
21,102,1548,1646,1755
21,103,1691,1781,1887
21,104,1359,1221,1496
21,105,621,708,670
21,106,418,483,445
21,107,164,203,178
21,108,24,20,26
21,109,405,401,439
22,110,799,748,850
22,121,75,105,85
22,111,135,141,144
22,100,294,156,333
22,122,155,212,175
22,112,135,168,147
22,101,3856,3905,4371
22,102,4772,3979,5387
22,103,4475,3940,5073
22,104,3399,3180,3843
22,105,1650,1897,1858
22,106,331,325,362
22,117,0,1,0
22,107,15,7,17
23,121,46,48,52
23,100,458,427,519
23,122,712,778,800
23,112,105,132,114
23,101,4892,4381,5219
23,102,4531,3731,4864
23,113,124,123,135
23,103,4337,3393,4499
23,104,3475,3630,3926
23,105,2467,2523,2714
23,117,57,90,64
23,106,409,383,464
24,121,198,221,224
24,100,66,24,51
24,122,231,250,261
24,101,4662,4567,5029
24,102,4596,4149,4762
24,113,4,5,4
24,103,3634,3484,3974
24,104,3327,3613,3761
24,105,104,90,92
24,118,70,100,79
24,119,22,29,25
24,120,88,127,100
25,121,233,302,258
25,122,13,12,15
25,100,0,1,0
25,101,3914,4448,4415
25,102,4689,4938,5149
25,103,3238,3416,3553
25,104,1353,1365,1513
25,105,0,6,8
25,106,6,0,7
25,118,19,24,22
25,119,167,226,189
25,120,159,210,180
26,121,189,232,205
26,100,1433,1587,1529
26,101,5183,4748,5080
26,102,2368,2293,2284
26,103,1664,1694,1879
26,104,1941,2177,2156
26,105,14,21,16
26,106,0,3,0
26,120,32,30,36
27,121,118,156,135
27,100,2684,2789,2770
27,101,5319,3935,4273
27,102,1835,1744,1908
27,103,256,295,290
27,104,180,179,204
27,106,0,2,0
27,119,0,5,0
27,120,10,20,11
28,99,155,143,176
28,120,243,269,278
28,121,48,62,55
28,100,1389,1494,1575
28,111,0,2,0
28,101,1446,1638,1622
28,102,406,425,454
28,113,0,1,0
28,103,30,35,34
28,104,17,15,19
28,105,0,1,0
28,106,3,2,3
28,119,3,7,3
29,99,941,611,984
29,120,26,23,30
29,121,0,9,0
29,100,98,56,98
29,101,741,715,767
29,102,202,262,208
29,103,11,23,12
29,104,40,48,44
29,115,0,1,0
29,105,0,8,0
29,119,30,30,33
29,109,0,1,0
29,98,217,225,214
30,99,5551,3762,5420
30,120,233,291,266
30,110,23,36,26
30,121,0,4,0
30,100,1891,1313,1857
30,101,329,311,310
30,102,444,411,427
30,103,141,152,139
30,114,3,9,4
30,104,303,289,298
30,105,59,51,49
30,116,0,3,0
30,117,47,64,54
30,118,160,224,183
30,119,242,275,258
30,109,2,0,2
30,98,1889,1199,1860
31,99,3725,2469,3596
31,120,243,285,278
31,110,70,91,80
31,100,573,539,543
31,111,183,237,209
31,112,24,26,27
31,101,1994,2126,1930
31,113,1,3,1
31,102,1629,1452,1584
31,114,0,1,0
31,103,1149,1177,1121
31,115,17,22,20
31,104,309,292,297
31,105,6,17,6
31,116,53,71,61
31,117,114,156,130
31,118,39,54,44
31,119,268,319,302
31,98,2477,1653,2429
32,99,2309,1423,2216
32,120,5,7,6
32,110,0,1,0
32,100,395,381,389
32,111,78,99,89
32,101,422,447,401
32,112,59,83,67
32,113,108,176,123
32,102,483,538,467
32,103,231,212,225
32,114,62,49,64
32,115,176,186,198
32,104,6,73,56
32,116,366,440,416
32,117,433,504,485
32,118,380,464,429
32,119,95,104,100
32,98,1560,905,1506
33,99,1707,1268,1656
33,111,83,108,94
33,100,176,142,161
33,101,533,519,518
33,112,364,471,416
33,102,510,457,486
