x,y,2018,2006,2011
88,125,38.0,34.0,42.0
88,126,217.0,139.0,228.0
88,127,85.0,57.0,69.0
44,105,3.0,5.0,3.0
44,106,33.0,0,0
89,126,1013.0,939.0,1150.0
89,127,567.0,475.0,587.0
45,105,7.0,2.0,8.0
90,126,84.0,76.0,95.0
90,127,126.0,92.0,132.0
91,126,44.0,35.0,42.0
91,127,50.0,44.0,58.0
92,125,7.0,0,0
92,126,13.0,16.0,15.0
92,127,1.0,5.0,1.0
93,126,0.0,1.0,0
10,110,347.0,364.0,410.0
10,111,777.0,885.0,910.0
10,112,399.0,422.0,447.0
10,113,204.0,256.0,243.0
10,117,492.0,0,0
10,118,219.0,1.0,1.0
11,110,512.0,479.0,553.0
11,111,329.0,318.0,397.0
11,112,97.0,153.0,116.0
11,127,8.0,14.0,10.0
11,109,121.0,118.0,132.0
12,110,328.0,345.0,354.0
12,111,66.0,92.0,72.0
12,112,2.0,6.0,2.0
12,124,2.0,2.0,4.0
12,125,3.0,2.0,3.0
12,126,0.0,45.0,44.0
12,108,790.0,822.0,857.0
12,109,1209.0,1049.0,1278.0
13,110,194.0,199.0,210.0
13,111,25.0,29.0,28.0
13,112,70.0,86.0,76.0
13,125,92.0,106.0,103.0
13,126,429.0,489.0,492.0
13,107,303.0,283.0,317.0
13,108,1196.0,1175.0,1266.0
13,109,596.0,494.0,647.0
14,110,115.0,184.0,125.0
14,111,0.0,4.0,0
14,112,25.0,27.0,27.0
14,106,12.0,16.0,13.0
14,107,990.0,948.0,1016.0
14,108,851.0,780.0,915.0
14,109,296.0,289.0,321.0
15,110,222.0,240.0,229.0
15,111,77.0,118.0,83.0
15,112,46.0,54.0,51.0
15,113,0.0,1.0,0
15,105,6.0,10.0,6.0
15,106,525.0,598.0,570.0
15,107,924.0,846.0,989.0
15,108,519.0,525.0,554.0
15,109,175.0,148.0,149.0
16,110,182.0,202.0,197.0
16,111,115.0,146.0,125.0
16,112,0.0,91.0,91.0
16,113,40.0,56.0,43.0
16,105,234.0,247.0,251.0
16,106,523.0,613.0,561.0
16,107,354.0,351.0,381.0
16,108,375.0,291.0,311.0
16,109,78.0,103.0,85.0
17,120,157.0,169.0,167.0
17,121,154.0,167.0,168.0
17,110,235.0,286.0,238.0
17,122,71.0,80.0,75.0
17,123,0.0,2.0,0
17,112,2.0,11.0,9.0
17,113,401.0,469.0,425.0
17,114,121.0,144.0,131.0
17,104,104.0,101.0,113.0
17,105,812.0,914.0,814.0
17,106,360.0,366.0,391.0
17,107,263.0,289.0,285.0
17,108,0.0,3.0,0
17,119,117.0,130.0,133.0
17,109,383.0,359.0,416.0
18,120,600.0,710.0,672.0
18,110,0.0,9.0,7.0
18,121,344.0,403.0,385.0
18,122,189.0,202.0,194.0
18,111,0.0,1.0,0
18,113,0.0,91.0,84.0
18,114,204.0,238.0,221.0
18,103,247.0,287.0,268.0
18,115,14.0,19.0,16.0
18,104,2268.0,2102.0,2278.0
18,105,1360.0,1423.0,1395.0
18,116,0.0,1.0,0
18,106,768.0,862.0,806.0
18,117,22.0,22.0,25.0
18,118,368.0,439.0,411.0
18,107,173.0,212.0,188.0
18,119,156.0,177.0,169.0
18,108,404.0,406.0,404.0
18,109,78.0,102.0,85.0
19,120,224.0,261.0,249.0
19,122,74.0,84.0,84.0
19,102,203.0,257.0,220.0
19,103,4372.0,5538.0,4751.0
19,114,4.0,3.0,4.0
19,104,3126.0,2630.0,3294.0
19,115,0.0,1.0,0
19,105,1034.0,1011.0,1053.0
19,106,1862.0,2047.0,1895.0
19,107,1699.0,1892.0,1792.0
19,118,97.0,109.0,88.0
19,108,633.0,768.0,683.0
19,119,193.0,224.0,211.0
19,109,376.0,391.0,352.0
0,122,276.0,316.0,295.0
0,123,500.0,525.0,534.0
0,124,73.0,84.0,78.0
0,125,144.0,155.0,149.0
0,126,49.0,57.0,52.0
0,127,21.0,16.0,22.0
1,121,28.0,33.0,30.0
1,122,54.0,61.0,58.0
1,123,88.0,107.0,94.0
1,124,103.0,114.0,99.0
1,125,90.0,103.0,91.0
1,126,53.0,66.0,57.0
1,127,65.0,89.0,70.0
1,120,191.0,230.0,204.0
2,121,255.0,241.0,270.0
2,122,162.0,152.0,164.0
2,123,213.0,231.0,225.0
2,124,93.0,111.0,99.0
2,125,5.0,8.0,5.0
2,118,21.0,17.0,22.0
2,119,190.0,216.0,197.0
2,120,155.0,136.0,145.0
3,121,19.0,17.0,20.0
3,122,84.0,107.0,90.0
3,123,14.0,15.0,15.0
3,117,40.0,62.0,43.0
3,118,486.0,500.0,503.0
3,119,533.0,571.0,570.0
3,120,253.0,289.0,270.0
4,116,4.0,10.0,4.0
4,117,544.0,581.0,571.0
4,118,809.0,829.0,865.0
4,119,353.0,398.0,376.0
4,120,13.0,7.0,9.0
5,125,0.0,1.0,0
5,115,41.0,42.0,44.0
5,116,594.0,634.0,635.0
5,117,463.0,509.0,495.0
5,118,425.0,445.0,454.0
5,119,118.0,132.0,126.0
6,114,48.0,71.0,57.0
6,115,575.0,617.0,616.0
6,116,713.0,786.0,762.0
6,117,627.0,700.0,670.0
6,118,163.0,186.0,174.0
6,119,4.0,4.0,4.0
7,112,3.0,6.0,3.0
7,113,174.0,242.0,207.0
