x,y,2018,2006,2011
22,88,4891,2770,4926
22,66,122,221,131
22,77,22,0,36
22,78,860,650,665
22,89,43,0,179
22,79,2063,2002,1119
22,68,843,923,691
22,69,62,73,68
22,80,80,0,45
22,81,350,288,206
22,70,408,294,418
22,82,0,29,0
22,83,44,98,399
22,72,494,153,456
22,73,1740,1798,1830
22,84,4233,4729,3097
22,85,8484,8573,10164
22,74,11097,9389,12412
22,75,2330,3023,2307
22,64,1482,2247,1353
22,86,8486,10093,7560
22,87,17149,16111,18856
22,76,429,457,168
22,65,113,201,65
23,77,7612,7423,8634
23,88,13546,8850,13698
23,67,39,0,43
23,78,5498,4633,4297
23,89,11374,10533,10271
23,68,1369,1626,649
23,79,1086,1709,1027
23,69,625,614,618
23,81,1391,995,934
23,70,641,480,866
23,82,4756,4977,3892
23,83,2017,2502,2304
23,72,404,514,721
23,73,1782,1691,1930
23,84,640,672,514
23,85,4793,5482,5363
23,74,1982,1528,2162
23,75,1755,1752,1659
23,86,17018,19326,18208
23,87,16525,19414,16157
23,76,309,168,287
24,77,3729,5747,5000
24,88,10046,11150,9722
24,89,36109,34714,36698
24,78,171,304,333
24,67,0,0,209
24,68,197,292,80
24,69,176,178,157
24,90,8690,6560,6767
24,81,46,87,389
24,70,12,0,0
24,82,4548,5643,4783
24,71,24,0,0
24,72,3547,3345,3603
24,83,5138,4998,5412
24,84,7261,8230,6185
24,73,6315,5537,3866
24,85,7727,8522,7383
24,74,1401,1422,1197
24,75,4022,4064,4363
24,86,12057,15850,14524
24,76,2898,2829,2218
24,87,18162,18880,18042
25,88,187,161,0
25,89,1993,1940,1602
25,69,0,2,0
25,90,6867,6386,6653
25,91,13471,16710,11757
25,92,630,684,433
25,93,441,372,343
25,71,543,625,374
25,72,1917,1563,1111
25,73,95,156,294
25,84,5906,7415,5715
25,85,10261,10883,8762
25,74,2863,2235,3097
25,75,2284,2654,2311
25,86,14288,14448,13569
25,76,192,178,272
25,87,11894,10155,8445
26,90,2015,2230,2224
26,91,4110,4300,2532
26,72,1844,1177,1981
26,73,1769,1894,1728
26,74,4189,3901,4184
26,75,758,603,517
111,53,0,247,132
10,88,67,35,44
10,67,0,2,0
10,78,110,0,80
10,89,61,0,96
10,68,0,21,27
10,79,409,251,583
10,90,38,0,151
10,91,1071,995,1253
10,80,0,0,109
10,81,388,255,170
10,92,1755,1474,1825
10,82,133,0,133
10,93,809,658,1068
10,83,375,669,625
10,94,369,166,372
10,95,86,120,154
10,84,97,0,59
10,74,0,0,33
10,85,268,155,148
10,86,138,0,67
10,87,422,213,357
10,76,35,32,0
11,88,70,0,267
11,89,156,54,176
11,67,34,15,14
11,68,211,533,303
11,90,1387,1222,1139
11,91,720,840,549
11,92,355,516,240
11,93,84,176,104
11,71,10,0,0
11,94,67,214,113
11,73,38,44,0
11,95,278,302,265
11,75,0,0,20
11,76,611,956,649
11,77,73,0,120
11,56,591,748,461
11,78,11,0,103
11,79,2293,2873,1992
11,57,0,9,0
11,80,202,12,148
11,81,522,757,556
11,82,199,852,292
11,83,219,527,111
11,61,34,0,0
11,84,555,625,747
11,85,3495,3395,3408
11,63,20,0,0
11,86,910,836,974
12,66,34,0,75
12,88,74,34,166
12,89,579,655,310
12,90,524,486,644
12,91,1475,1502,1617
12,92,689,837,753
12,93,410,302,760
12,94,244,393,304
12,72,22,0,0
12,95,101,221,52
12,73,41,95,0
12,76,265,286,198
12,54,0,3,0
12,55,2872,2369,3613
12,77,141,0,179
