x,y,2018,2006,2011
22,88,4891.0,2770.0,4926.0
22,66,122.0,221.0,131.0
22,77,22.0,0,36.0
22,78,860.0,650.0,665.0
22,89,43.0,0,179.0
22,79,2063.0,2002.0,1119.0
22,68,843.0,923.0,691.0
22,69,62.0,73.0,68.0
22,80,80.0,0,45.0
22,81,350.0,288.0,206.0
22,70,408.0,294.0,418.0
22,82,0.0,29.0,0
22,83,44.0,98.0,399.0
22,72,494.0,153.0,456.0
22,73,1740.0,1798.0,1830.0
22,84,4233.0,4729.0,3097.0
22,85,8484.0,8573.0,10164.0
22,74,11097.0,9389.0,12412.0
22,75,2330.0,3023.0,2307.0
22,64,1482.0,2247.0,1353.0
22,86,8486.0,10093.0,7560.0
22,87,17149.0,16111.0,18856.0
22,76,429.0,457.0,168.0
22,65,113.0,201.0,65.0
23,77,7612.0,7423.0,8634.0
23,88,13546.0,8850.0,13698.0
23,67,39.0,0,43.0
23,78,5498.0,4633.0,4297.0
23,89,11374.0,10533.0,10271.0
23,68,1369.0,1626.0,649.0
23,79,1086.0,1709.0,1027.0
23,69,625.0,614.0,618.0
23,81,1391.0,995.0,934.0
23,70,641.0,480.0,866.0
23,82,4756.0,4977.0,3892.0
23,83,2017.0,2502.0,2304.0
23,72,404.0,514.0,721.0
23,73,1782.0,1691.0,1930.0
23,84,640.0,672.0,514.0
23,85,4793.0,5482.0,5363.0
23,74,1982.0,1528.0,2162.0
23,75,1755.0,1752.0,1659.0
23,86,17018.0,19326.0,18208.0
23,87,16525.0,19414.0,16157.0
23,76,309.0,168.0,287.0
24,77,3729.0,5747.0,5000.0
24,88,10046.0,11150.0,9722.0
24,89,36109.0,34714.0,36698.0
24,78,171.0,304.0,333.0
24,67,0.0,0,209.0
24,68,197.0,292.0,80.0
24,69,176.0,178.0,157.0
24,90,8690.0,6560.0,6767.0
24,81,46.0,87.0,389.0
24,70,12.0,0,0
24,82,4548.0,5643.0,4783.0
24,71,24.0,0,0
24,72,3547.0,3345.0,3603.0
24,83,5138.0,4998.0,5412.0
24,84,7261.0,8230.0,6185.0
24,73,6315.0,5537.0,3866.0
24,85,7727.0,8522.0,7383.0
24,74,1401.0,1422.0,1197.0
24,75,4022.0,4064.0,4363.0
