x,y,2018,2006,2011
88,79,12.0,0,16.0
88,40,0.0,0,1.0
89,80,6.0,12.0,8.0
89,81,6.0,8.0,10.0
89,82,0.0,4.0,0
89,41,0.0,2.0,2.0
110,22,6.0,1.0,6.0
110,23,0.0,6.0,0
110,13,34.0,8.0,39.0
110,14,48.0,48.0,38.0
110,15,0.0,10.0,0
110,38,11.0,7.0,8.0
110,27,0.0,1.0,0
110,19,3.0,0,6.0
110,108,3.0,3.0,1.0
110,20,29.0,20.0,23.0
110,21,1.0,4.0,2.0
111,24,5.0,0,6.0
111,13,0.0,0,9.0
111,123,0.0,1.0,0
111,14,7.0,0,4.0
111,15,11.0,0,9.0
111,16,7.0,13.0,8.0
111,38,0.0,13.0,0
111,17,3.0,4.0,4.0
111,19,2.0,1.0,3.0
111,40,4.0,12.0,5.0
111,51,0.0,1.0,0
111,20,0.0,7.0,0
112,110,2.0,0,0
112,24,0.0,7.0,0
112,123,2.0,6.0,6.0
112,37,0.0,6.0,0
112,38,13.0,0,16.0
112,16,2.0,0,1.0
112,39,5.0,18.0,7.0
112,109,0.0,3.0,3.0
112,40,24.0,10.0,24.0
113,110,4.0,11.0,10.0
113,39,5.0,0,5.0
113,40,11.0,22.0,19.0
113,41,0.0,13.0,0
114,122,0.0,437.0,29.0
114,111,1.0,1.0,2.0
114,112,25.0,24.0,11.0
114,123,178.0,0,142.0
114,39,6.0,0,9.0
114,40,19.0,15.0,18.0
114,41,12.0,0,12.0
114,42,4.0,7.0,4.0
115,121,0.0,347.0,0
115,122,598.0,929.0,682.0
115,111,22.0,0,6.0
115,123,175.0,0,129.0
115,112,169.0,226.0,190.0
115,47,0.0,2.0,0
115,48,6.0,0,4.0
115,49,2.0,0,6.0
115,39,11.0,1.0,4.0
115,40,26.0,22.0,31.0
115,41,0.0,9.0,2.0
115,42,1.0,2.0,1.0
116,121,21.0,0,22.0
116,122,678.0,192.0,670.0
116,123,213.0,152.0,203.0
116,48,1.0,5.0,5.0
116,49,2.0,9.0,2.0
116,39,0.0,9.0,0
116,40,4.0,3.0,8.0
116,41,5.0,16.0,13.0
116,42,0.0,2.0,0
90,79,11.0,10.0,12.0
90,80,19.0,13.0,22.0
90,41,9.0,5.0,10.0
117,44,0.0,1.0,0
117,45,4.0,2.0,2.0
117,39,12.0,6.0,19.0
117,41,21.0,15.0,15.0
117,42,11.0,14.0,6.0
117,43,25.0,25.0,27.0
118,44,0.0,10.0,0
118,41,0.0,0,1.0
118,43,10.0,0,8.0
91,84,4.0,6.0,6.0
91,43,1.0,0,0
92,84,34.0,45.0,35.0
94,4,0.0,9.0,0
94,9,0.0,2.0,0
94,94,10.0,18.0,9.0
94,40,6.0,0,4.0
94,95,3.0,4.0,4.0
94,41,3.0,16.0,3.0
95,39,0.0,3.0,0
95,91,1.0,0,0
95,9,0.0,0,2.0
95,94,5.0,3.0,7.0
95,40,0.0,45.0,17.0
96,38,2.0,0,0
96,39,30.0,0,15.0
96,40,34.0,27.0,36.0
97,35,17.0,0,5.0
97,36,0.0,1.0,0
97,38,0.0,0,1.0
97,39,0.0,3.0,0
10,88,22.0,10.0,22.0
10,99,12.0,14.0,14.0
10,89,25.0,9.0,23.0
10,58,37.0,37.0,27.0
10,59,24.0,29.0,25.0
10,100,1.0,0,1.0
10,90,2.0,13.0,0
10,80,0.0,21.0,0
10,91,32.0,0,19.0
10,81,25.0,4.0,22.0
10,92,22.0,0,27.0
10,93,0.0,1.0,0
10,94,1.0,0,0
10,95,3.0,0,0
10,96,14.0,14.0,9.0
10,97,56.0,32.0,47.0
10,87,7.0,0,6.0
10,98,46.0,38.0,40.0
98,35,220.0,4.0,126.0
98,36,21.0,0,10.0
98,38,5.0,2.0,1.0
11,88,8.0,16.0,7.0
11,89,0.0,2.0,0
11,79,0.0,9.0,0
11,58,14.0,21.0,20.0
11,59,2.0,8.0,3.0
11,100,0.0,1.0,0
11,101,8.0,6.0,1.0
11,102,3.0,2.0,2.0
11,106,0.0,0,1.0
11,91,0.0,6.0,4.0
11,80,17.0,16.0,9.0
11,81,15.0,10.0,12.0
11,92,3.0,0,0
11,82,13.0,13.0,11.0
11,93,1.0,0,1.0
11,94,5.0,11.0,4.0
11,83,6.0,0,12.0
11,84,3.0,3.0,4.0
11,95,13.0,18.0,14.0
11,85,7.0,4.0,11.0
11,86,15.0,27.0,11.0
11,87,17.0,29.0,22.0
99,34,13.0,0,5.0
99,35,610.0,354.0,531.0
99,36,252.0,293.0,343.0
99,37,39.0,89.0,21.0
99,38,530.0,825.0,547.0
99,39,109.0,259.0,76.0
99,0,0.0,1.0,0
99,1,17.0,14.0,15.0
99,2,6.0,5.0,9.0
99,3,9.0,19.0,22.0
99,102,2.0,5.0,5.0
99,4,9.0,0,4.0
99,5,2.0,0,0
99,42,1.0,0,1.0
12,88,1.0,0,0
12,77,3.0,0,0
12,89,2.0,4.0,2.0
12,78,9.0,7.0,6.0
12,79,2.0,0,7.0
12,58,23.0,14.0,15.0
12,49,0.0,1.0,0
12,90,6.0,6.0,9.0
12,80,6.0,0,7.0
12,91,4.0,0,2.0
12,82,4.0,3.0,5.0
12,83,9.0,10.0,5.0
12,84,3.0,0,4.0
12,95,3.0,0,4.0
12,85,7.0,7.0,14.0
12,87,6.0,0,1.0
12,76,12.0,3.0,4.0
13,88,0.0,1.0,5.0
13,77,8.0,19.0,9.0
13,89,0.0,7.0,0
13,79,0.0,2.0,0
13,57,47.0,43.0,35.0
13,58,11.0,5.0,4.0
13,101,8.0,7.0,10.0
13,102,12.0,18.0,13.0
13,103,4.0,0,7.0
13,85,6.0,0,0
13,86,0.0,11.0,0
13,75,4.0,0,6.0
13,76,10.0,0,9.0
13,87,6.0,5.0,6.0
14,56,4.0,2.0,8.0
14,78,10.0,0,15.0
14,57,23.0,25.0,21.0
14,79,5.0,0,4.0
14,58,1.0,2.0,2.0
14,102,0.0,4.0,0
14,103,0.0,5.0,0
14,104,4.0,0,6.0
14,105,5.0,1.0,5.0
14,50,4.0,1.0,3.0
14,72,0.0,0,7.0
14,73,0.0,0,11.0
14,74,2.0,4.0,4.0
14,52,0.0,5.0,3.0
14,75,30.0,10.0,26.0
14,76,102.0,54.0,111.0
15,77,26.0,53.0,26.0
15,78,27.0,19.0,11.0
15,57,4.0,9.0,7.0
15,58,8.0,11.0,10.0
15,59,11.0,13.0,9.0
15,104,0.0,7.0,0
15,105,2.0,0,3.0
15,108,1.0,3.0,1.0
15,60,0.0,0,2.0
15,109,1.0,0,0
15,72,436.0,261.0,371.0
15,73,43.0,149.0,35.0
15,74,38.0,24.0,45.0
15,75,4.0,13.0,4.0
15,76,61.0,112.0,75.0
16,66,2.0,2.0,1.0
16,69,0.0,3.0,0
16,70,0.0,3.0,1.0
16,71,19.0,17.0,26.0
16,72,261.0,194.0,171.0
16,73,7.0,3.0,2.0
16,74,0.0,12.0,0
16,76,8.0,0,4.0
16,77,9.0,29.0,10.0
16,78,0.0,12.0,5.0
16,57,3.0,4.0,4.0
16,58,10.0,10.0,9.0
16,59,27.0,22.0,23.0
16,103,2.0,0,2.0
16,104,0.0,2.0,0
16,105,2.0,0,1.0
16,106,0.0,1.0,0
16,80,0.0,1.0,0
16,108,1.0,0,1.0
16,60,24.0,19.0,23.0
16,61,21.0,36.0,30.0
16,62,6.0,8.0,7.0
16,63,4.0,0,1.0
16,64,11.0,0,4.0
16,65,0.0,7.0,0
17,77,0.0,10.0,0
17,67,8.0,10.0,10.0
17,68,3.0,3.0,0
17,79,5.0,0,3.0
17,69,36.0,31.0,34.0
17,103,3.0,3.0,2.0
17,105,0.0,4.0,0
17,80,6.0,13.0,4.0
17,70,31.0,34.0,17.0
17,71,32.0,38.0,40.0
17,60,10.0,17.0,14.0
17,61,2.0,0,2.0
17,62,5.0,13.0,11.0
17,63,20.0,11.0,22.0
17,64,23.0,22.0,33.0
17,65,6.0,0,5.0
18,66,2.0,2.0,0
18,67,1.0,0,7.0
18,57,1.0,0,0
18,68,11.0,8.0,13.0
18,69,122.0,127.0,120.0
18,101,14.0,0,14.0
18,102,4.0,4.0,1.0
18,104,3.0,0,0
18,80,13.0,8.0,5.0
18,70,24.0,36.0,53.0
18,61,0.0,3.0,0
18,63,0.0,10.0,0
18,42,0.0,0,1.0
18,64,0.0,13.0,0
18,43,2.0,4.0,2.0
19,100,20.0,19.0,11.0
19,101,22.0,16.0,42.0
19,102,4.0,12.0,10.0
19,103,4.0,3.0,6.0
19,104,2.0,1.0,0
19,80,4.0,0,6.0
19,43,1.0,0,2.0
0,100,4.0,15.0,2.0
0,101,3.0,0,3.0
0,54,1.0,0,0
1,101,0.0,2.0,0
2,99,1.0,0,1.0
2,97,1.0,1.0,1.0
2,53,1.0,0,0
2,98,0.0,2.0,2.0
2,54,1.0,5.0,4.0
3,99,0.0,1.0,0
3,94,0.0,0,2.0
3,95,4.0,7.0,4.0
3,96,2.0,4.0,3.0
3,53,11.0,9.0,8.0
3,97,11.0,21.0,16.0
3,54,3.0,10.0,1.0
4,55,1.0,0,1.0
4,96,3.0,5.0,4.0
4,54,9.0,3.0,11.0
5,55,2.0,2.0,2.0
5,95,3.0,3.0,3.0
126,57,0.0,1.0,0
6,55,0.0,2.0,0
6,56,44.0,9.0,44.0
6,57,0.0,35.0,8.0
7,56,12.0,9.0,15.0
7,57,25.0,32.0,31.0
7,94,1.0,2.0,2.0
8,56,16.0,10.0,14.0
8,57,75.0,68.0,64.0
8,79,4.0,6.0,0
8,58,4.0,14.0,3.0
8,80,0.0,7.0,0
8,93,2.0,15.0,2.0
8,94,7.0,3.0,10.0
9,57,10.0,11.0,11.0
9,79,0.0,0,6.0
9,58,21.0,8.0,12.0
9,59,0.0,8.0,0
9,80,3.0,21.0,12.0
9,91,4.0,32.0,19.0
9,81,6.0,3.0,5.0
9,92,2.0,26.0,6.0
9,93,12.0,42.0,13.0
9,94,77.0,82.0,92.0
9,95,20.0,17.0,24.0
9,96,14.0,6.0,7.0
20,100,11.0,10.0,13.0
20,101,14.0,20.0,22.0
20,102,24.0,64.0,27.0
20,103,0.0,5.0,0
21,100,19.0,30.0,25.0
22,100,8.0,2.0,7.0
22,101,8.0,18.0,12.0
23,101,16.0,28.0,26.0
23,102,3.0,0,0
24,102,7.0,12.0,12.0
28,73,1.0,2.0,2.0
29,69,0.0,3.0,0
29,73,9.0,2.0,3.0
29,74,0.0,2.0,0
30,68,0.0,0,1.0
30,58,1.0,0,1.0
30,69,9.0,12.0,12.0
30,70,1.0,4.0,0
30,71,0.0,19.0,0
30,73,34.0,20.0,62.0
30,74,97.0,94.0,61.0
30,75,2.0,2.0,2.0
31,68,0.0,13.0,0
31,69,0.0,0,3.0
31,70,9.0,0,8.0
31,71,10.0,0,11.0
31,72,48.0,18.0,53.0
31,73,103.0,122.0,75.0
31,74,7.0,1.0,6.0
31,75,9.0,7.0,7.0
32,67,7.0,0,3.0
32,68,74.0,63.0,74.0
32,69,0.0,2.0,0
32,72,3.0,0,0
32,74,23.0,0,35.0
32,75,23.0,46.0,17.0
33,67,16.0,3.0,16.0
33,68,5.0,0,1.0
33,69,3.0,3.0,1.0
33,75,16.0,10.0,17.0
34,67,1.0,11.0,1.0
34,75,16.0,12.0,8.0
35,75,4.0,2.0,1.0
36,66,3.0,2.0,7.0
36,75,7.0,19.0,19.0
36,76,9.0,8.0,4.0
37,66,7.0,7.0,1.0
37,75,14.0,10.0,9.0
37,76,5.0,3.0,4.0
38,75,41.0,36.0,33.0
38,76,3.0,4.0,1.0
39,66,2.0,2.0,6.0
39,67,3.0,0,0
39,75,13.0,13.0,10.0
40,66,7.0,8.0,4.0
40,74,0.0,5.0,0
40,75,29.0,11.0,29.0
40,65,0.0,1.0,1.0
41,66,1.0,0,1.0
41,74,4.0,14.0,1.0
41,75,29.0,13.0,21.0
41,65,0.0,1.0,0
42,66,4.0,0,6.0
42,73,0.0,12.0,0
42,74,68.0,128.0,68.0
42,75,59.0,0,78.0
42,65,0.0,6.0,0
43,66,14.0,0,10.0
43,74,29.0,23.0,32.0
43,75,2.0,2.0,5.0
43,65,0.0,8.0,0
44,66,7.0,13.0,8.0
44,74,13.0,18.0,10.0
44,75,11.0,0,4.0
44,65,1.0,0,1.0
45,66,0.0,6.0,0
45,74,5.0,3.0,7.0
46,75,0.0,0,1.0
47,66,1.0,1.0,1.0
47,74,1.0,4.0,1.0
48,73,6.0,0,0
48,74,8.0,12.0,14.0
49,74,0.0,0,3.0
51,74,5.0,0,6.0
51,75,0.0,7.0,0
52,0,1.0,2.0,2.0
52,66,1.0,3.0,3.0
52,1,9.0,6.0,6.0
53,66,0.0,1.0,0
53,0,2.0,0,0
53,1,1.0,0,0
53,2,22.0,19.0,12.0
53,3,34.0,40.0,34.0
53,4,7.0,6.0,6.0
53,5,1.0,3.0,1.0
54,3,0.0,0,7.0
54,4,9.0,4.0,10.0
54,6,0.0,6.0,3.0
54,8,4.0,2.0,9.0
